Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
"Cook with: GINGER,MUSHROOMS,NOODLES,",30.0,8.0,0.26666666666666666,0.0,3.0,3.0,0.4091954022988505,0.6396838299494919
"Cook with: MUSHROOMS,NOODLES,GREEN_ONION,SOY_SAUCE,",30.0,8.0,0.26666666666666666,0.0,3.0,3.0,0.4781609195402298,0.6914918072835208
"Cook with: NOODLES,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,7.0,0.23333333333333334,0.0,2.0,2.0,0.3919540229885057,0.6260623155792925
"Cook with: NOODLES,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,7.0,0.23333333333333334,0.0,3.0,3.0,0.3919540229885056,0.6260623155792925
"Cook with: NOODLES,GINGER,GREEN_ONION,MUSHROOMS,",30.0,7.0,0.23333333333333334,0.0,3.0,3.0,0.3919540229885058,0.6260623155792926
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,",30.0,7.0,0.23333333333333334,0.0,2.0,2.0,0.32298850574712634,0.5683207771559353
"Cook with: SOY_SAUCE,NOODLES,CHICKEN,",30.0,7.0,0.2333333333333333,0.0,2.0,2.0,0.3229885057471264,0.5683207771559354
"Cook with: MUSHROOMS,NOODLES,GREEN_ONION,",30.0,6.0,0.2000000000000001,0.0,2.0,2.0,0.23448275862068965,0.4842341981115023
"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,6.0,0.2,0.0,1.0,1.0,0.16551724137931031,0.40683810217248617
"Cook with: NOODLES,SOY_SAUCE,MUSHROOMS,",30.0,6.0,0.19999999999999998,0.0,1.0,1.0,0.16551724137931037,0.4068381021724863
"Cook with: MUSHROOMS,NOODLES,GINGER,GREEN_ONION,",30.0,6.0,0.19999999999999998,0.0,4.0,4.0,0.5793103448275863,0.7611243951073873
"Cook with: MUSHROOMS,NOODLES,GINGER,",30.0,6.0,0.19999999999999998,0.0,2.0,2.0,0.23448275862068962,0.48423419811150226
"Cook with: MUSHROOMS,NOODLES,SOY_SAUCE,",30.0,5.0,0.1666666666666667,0.0,2.0,2.0,0.21264367816091953,0.461133037377414
"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,PORK,",30.0,5.0,0.1666666666666667,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
"Cook with: SOY_SAUCE,NOODLES,GINGER,GREEN_ONION,",30.0,5.0,0.1666666666666667,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
"Cook with: NOODLES,GINGER,SOY_SAUCE,MUSHROOMS,",30.0,5.0,0.16666666666666669,0.0,2.0,2.0,0.2126436781609195,0.461133037377414
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GREEN_ONION,",30.0,4.0,0.1333333333333334,0.0,2.0,2.0,0.1885057471264368,0.43417248545530474
"Cook with: SOY_SAUCE,NOODLES,GREEN_ONION,",30.0,4.0,0.1333333333333334,0.0,2.0,2.0,0.18850574712643675,0.4341724854553047
"Cook with: NOODLES,CHICKEN,GINGER,GREEN_ONION,",30.0,4.0,0.1333333333333334,0.0,1.0,1.0,0.1195402298850575,0.34574590364176044
"Cook with: MUSHROOMS,NOODLES,CHICKEN,",30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,",30.0,4.0,0.13333333333333336,0.0,2.0,2.0,0.18850574712643678,0.43417248545530474
"Cook with: NOODLES,GREEN_ONION,SOY_SAUCE,",30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505746,0.3457459036417604
"Cook with: SHRIMP,NOODLES,GREEN_ONION,",30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505746,0.3457459036417604
"Cook with: MUSHROOMS,NOODLES,PORK,CHICKEN,GINGER,",30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505746,0.3457459036417604
"Cook with: GINGER,GREEN_ONION,MUSHROOMS,NOODLES,",30.0,4.0,0.13333333333333333,0.0,2.0,2.0,0.18850574712643678,0.43417248545530474
"Cook with: SOY_SAUCE,NOODLES,SHRIMP,",30.0,4.0,0.1333333333333333,0.0,2.0,2.0,0.18850574712643672,0.4341724854553046
"Cook with: NOODLES,SHRIMP,GREEN_ONION,SOY_SAUCE,",30.0,3.0,0.10000000000000005,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: MUSHROOMS,NOODLES,CHICKEN,GINGER,",30.0,3.0,0.10000000000000005,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,PORK,",30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,GINGER,",30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,",30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: NOODLES,CHICKEN,GINGER,GREEN_ONION,MUSHROOMS,",30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
"Cook with: NOODLES,CHICKEN,GREEN_ONION,",30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: NOODLES,CHICKEN,SOY_SAUCE,",30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: SOY_SAUCE,MUSHROOMS,SHRIMP,NOODLES,",30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
"Cook with: NOODLES,PORK,GINGER,GREEN_ONION,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: PORK,NOODLES,GREEN_ONION,MUSHROOMS,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: NOODLES,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: NOODLES,PORK,SOY_SAUCE,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,GINGER,GREEN_ONION,",30.0,3.0,0.1,0.0,2.0,2.0,0.16206896551724134,0.40257789993644877
"Cook with: MUSHROOMS,SHRIMP,NOODLES,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
"Cook with: PORK,GREEN_ONION,NOODLES,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: NOODLES,PORK,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
"Cook with: GREEN_ONION,NOODLES,SHRIMP,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
"Cook with: MUSHROOMS,NOODLES,SHRIMP,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: PORK,NOODLES,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: NOODLES,SHRIMP,PORK,GINGER,SOY_SAUCE,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: GREEN_ONION,PORK,NOODLES,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: MUSHROOMS,NOODLES,CHICKEN,GINGER,GREEN_ONION,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: PORK,GINGER,GREEN_ONION,MUSHROOMS,NOODLES,",30.0,2.0,0.0666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
"Cook with: NOODLES,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,2.0,0.0666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
"Cook with: NOODLES,SHRIMP,PORK,SOY_SAUCE,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,PORK,CHICKEN,GINGER,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,SHRIMP,CHICKEN,GINGER,GREEN_ONION,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: MUSHROOMS,NOODLES,PORK,GREEN_ONION,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195401,0.2537081317024624
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,",30.0,2.0,0.0666666666666667,0.0,2.0,2.0,0.1333333333333333,0.3651483716701107
"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,SHRIMP,NOODLES,",30.0,2.0,0.06666666666666668,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
"Cook with: NOODLES,CHICKEN,MUSHROOMS,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: GINGER,GREEN_ONION,NOODLES,SHRIMP,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,SHRIMP,GINGER,SOY_SAUCE,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,PORK,NOODLES,CHICKEN,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
"Cook with: MUSHROOMS,SHRIMP,NOODLES,CHICKEN,GINGER,GREEN_ONION,",30.0,2.0,0.06666666666666668,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,PORK,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: MUSHROOMS,NOODLES,SHRIMP,PORK,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
"Cook with: GINGER,GREEN_ONION,NOODLES,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
"Cook with: MUSHROOMS,NOODLES,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: PORK,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,GREEN_ONION,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,SHRIMP,SOY_SAUCE,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: PORK,NOODLES,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: SHRIMP,CHICKEN,NOODLES,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,GINGER,MUSHROOMS,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,SHRIMP,GINGER,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
"Cook with: CHICKEN,GINGER,GREEN_ONION,MUSHROOMS,NOODLES,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: SOY_SAUCE,NOODLES,PORK,GINGER,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: SHRIMP,NOODLES,GREEN_ONION,MUSHROOMS,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,CHICKEN,GINGER,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,PORK,CHICKEN,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: PORK,GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: PORK,GINGER,SOY_SAUCE,NOODLES,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333328,0.36514837167011066
"Cook with: SOY_SAUCE,NOODLES,GINGER,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
"Cook with: MUSHROOMS,NOODLES,GINGER,SOY_SAUCE,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.064367816091954,0.25370813170246237
"Cook with: GINGER,MUSHROOMS,NOODLES,PORK,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,PORK,CHICKEN,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,SHRIMP,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,PORK,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,SHRIMP,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,CHICKEN,MUSHROOMS,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,SOY_SAUCE,SHRIMP,NOODLES,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,PORK,NOODLES,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,NOODLES,SHRIMP,GINGER,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,GINGER,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,SHRIMP,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,NOODLES,SHRIMP,PORK,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,PORK,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,SHRIMP,NOODLES,CHICKEN,GINGER,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: NOODLES,SHRIMP,PORK,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,PORK,CHICKEN,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,CHICKEN,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: PORK,CHICKEN,GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: CHICKEN,GINGER,SOY_SAUCE,MUSHROOMS,SHRIMP,NOODLES,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,NOODLES,CHICKEN,GINGER,GREEN_ONION,MUSHROOMS,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,CHICKEN,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,NOODLES,PORK,CHICKEN,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,CHICKEN,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,NOODLES,PORK,CHICKEN,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,NOODLES,PORK,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,GINGER,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,PORK,NOODLES,GINGER,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,CHICKEN,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,PORK,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,PORK,NOODLES,GREEN_ONION,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,PORK,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,SHRIMP,NOODLES,GREEN_ONION,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,MUSHROOMS,SHRIMP,NOODLES,PORK,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,CHICKEN,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,PORK,NOODLES,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,PORK,CHICKEN,GINGER,GREEN_ONION,MUSHROOMS,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,NOODLES,SHRIMP,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,PORK,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,PORK,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,PORK,CHICKEN,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,MUSHROOMS,SHRIMP,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,SHRIMP,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,SHRIMP,CHICKEN,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,SHRIMP,NOODLES,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,NOODLES,CHICKEN,MUSHROOMS,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
