Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,PORK,",30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.1195402298850575,0.34574590364176044
"Cook with: NOODLES,SOY_SAUCE,MUSHROOMS,",30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
"Cook with: GINGER,GREEN_ONION,NOODLES,",30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
"Cook with: MUSHROOMS,NOODLES,GINGER,GREEN_ONION,",30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505744,0.3457459036417604
"Cook with: GINGER,MUSHROOMS,NOODLES,",30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
"Cook with: MUSHROOMS,NOODLES,PORK,GINGER,GREEN_ONION,",30.0,3.0,0.10000000000000005,0.0,1.0,1.0,0.09310344827586209,0.3051285766293647
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,",30.0,3.0,0.10000000000000003,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,GINGER,",30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,",30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
"Cook with: NOODLES,CHICKEN,SOY_SAUCE,",30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: MUSHROOMS,NOODLES,SHRIMP,",30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
"Cook with: CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,GREEN_ONION,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: CHICKEN,GINGER,SOY_SAUCE,NOODLES,",30.0,3.0,0.1,0.0,2.0,2.0,0.16206896551724134,0.40257789993644877
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: SHRIMP,NOODLES,GREEN_ONION,SOY_SAUCE,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: NOODLES,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: MUSHROOMS,SHRIMP,NOODLES,",30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
"Cook with: MUSHROOMS,NOODLES,PORK,GREEN_ONION,SOY_SAUCE,",30.0,3.0,0.09999999999999999,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
"Cook with: MUSHROOMS,NOODLES,GREEN_ONION,SOY_SAUCE,",30.0,3.0,0.09999999999999999,0.0,2.0,2.0,0.16206896551724134,0.40257789993644877
"Cook with: CHICKEN,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,PORK,GREEN_ONION,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,PORK,GINGER,GREEN_ONION,MUSHROOMS,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195401,0.2537081317024624
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,GREEN_ONION,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: MUSHROOMS,NOODLES,CHICKEN,GINGER,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,CHICKEN,GINGER,SOY_SAUCE,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: SOY_SAUCE,NOODLES,CHICKEN,GINGER,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,SHRIMP,CHICKEN,SOY_SAUCE,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: SOY_SAUCE,NOODLES,PORK,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
"Cook with: SOY_SAUCE,SHRIMP,NOODLES,GINGER,GREEN_ONION,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
"Cook with: SHRIMP,NOODLES,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,CHICKEN,GREEN_ONION,SOY_SAUCE,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: MUSHROOMS,NOODLES,GREEN_ONION,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,PORK,CHICKEN,GINGER,GREEN_ONION,MUSHROOMS,",30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: PORK,CHICKEN,GINGER,SOY_SAUCE,NOODLES,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,PORK,GREEN_ONION,SOY_SAUCE,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: GINGER,NOODLES,PORK,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: SOY_SAUCE,MUSHROOMS,SHRIMP,NOODLES,PORK,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,PORK,SOY_SAUCE,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,SHRIMP,PORK,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,PORK,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: MUSHROOMS,SHRIMP,NOODLES,CHICKEN,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: SOY_SAUCE,NOODLES,CHICKEN,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GREEN_ONION,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: PORK,GINGER,SOY_SAUCE,NOODLES,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,SHRIMP,GINGER,SOY_SAUCE,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,GINGER,SOY_SAUCE,MUSHROOMS,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: SOY_SAUCE,NOODLES,GREEN_ONION,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: SHRIMP,PORK,MUSHROOMS,NOODLES,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,PORK,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: MUSHROOMS,NOODLES,SHRIMP,GREEN_ONION,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,PORK,GINGER,SOY_SAUCE,MUSHROOMS,",30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: SOY_SAUCE,MUSHROOMS,PORK,NOODLES,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: MUSHROOMS,NOODLES,SHRIMP,GREEN_ONION,SOY_SAUCE,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: PORK,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: NOODLES,CHICKEN,GREEN_ONION,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: GREEN_ONION,MUSHROOMS,SHRIMP,NOODLES,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: PORK,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: MUSHROOMS,NOODLES,PORK,CHICKEN,GINGER,SOY_SAUCE,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195401,0.2537081317024624
"Cook with: NOODLES,CHICKEN,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: PORK,NOODLES,GREEN_ONION,SOY_SAUCE,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.064367816091954,0.25370813170246237
"Cook with: CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: MUSHROOMS,NOODLES,CHICKEN,SOY_SAUCE,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195401,0.2537081317024624
"Cook with: SHRIMP,NOODLES,GREEN_ONION,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: CHICKEN,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: GINGER,SOY_SAUCE,NOODLES,SHRIMP,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: SHRIMP,NOODLES,GINGER,SOY_SAUCE,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: MUSHROOMS,NOODLES,PORK,GINGER,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195401,0.2537081317024624
"Cook with: SOY_SAUCE,NOODLES,SHRIMP,",30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.1333333333333333,0.3651483716701107
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,GINGER,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: MUSHROOMS,NOODLES,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: PORK,NOODLES,SHRIMP,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: MUSHROOMS,PORK,NOODLES,",30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
"Cook with: SHRIMP,NOODLES,MUSHROOMS,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,PORK,CHICKEN,GREEN_ONION,MUSHROOMS,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,GINGER,GREEN_ONION,NOODLES,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,GINGER,SOY_SAUCE,NOODLES,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,PORK,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,SHRIMP,NOODLES,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: SHRIMP,NOODLES,CHICKEN,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,NOODLES,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: NOODLES,CHICKEN,MUSHROOMS,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,CHICKEN,GINGER,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,CHICKEN,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,PORK,CHICKEN,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,PORK,CHICKEN,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,PORK,CHICKEN,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,PORK,NOODLES,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,NOODLES,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,PORK,NOODLES,CHICKEN,GINGER,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,PORK,NOODLES,GINGER,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,SHRIMP,CHICKEN,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,NOODLES,PORK,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: SOY_SAUCE,NOODLES,CHICKEN,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,NOODLES,PORK,GINGER,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,PORK,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,PORK,NOODLES,CHICKEN,MUSHROOMS,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,SHRIMP,CHICKEN,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: PORK,CHICKEN,GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,PORK,CHICKEN,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,PORK,CHICKEN,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,GREEN_ONION,MUSHROOMS,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,NOODLES,CHICKEN,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,SHRIMP,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: NOODLES,CHICKEN,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: CHICKEN,NOODLES,SHRIMP,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,PORK,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,NOODLES,CHICKEN,GINGER,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,PORK,NOODLES,CHICKEN,GINGER,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,PORK,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,CHICKEN,GREEN_ONION,MUSHROOMS,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,SHRIMP,NOODLES,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,PORK,NOODLES,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,PORK,NOODLES,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,MUSHROOMS,NOODLES,PORK,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,GINGER,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,NOODLES,SHRIMP,PORK,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,PORK,NOODLES,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,PORK,NOODLES,CHICKEN,GREEN_ONION,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,GREEN_ONION,MUSHROOMS,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,PORK,GREEN_ONION,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
