Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
"Cook with ids: 656, 650, 652,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 745, 732, 734,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 707, 712, 703,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 626, 618, 623,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 339 and 338,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 272, 278, 264,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 744, 729, 730, 735,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 687 and 683,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 670,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 678, 682, 685, 671,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 685,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 322,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 676,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 653,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 676, 679, 682, 684,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 672, 679, 680, 684,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 709 and 711,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 642, 643, 646, 655,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 881 and 880,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 338, 322, 324, 326, 328, 331, 333,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 658, 642, 647, 653,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 330 and 329,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 629, 616, 621, 622,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 678 and 677,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 882, 883, 890,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 704, 706, 709, 713, 703,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 681 and 682,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 737, 744, 731,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 886 and 888,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
Discard Ingretients: 741 and 743,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 737, 739, 742, 734,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 624, 629, 616,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 881, 888, 875, 878,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
Discard Protein: 265,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 707,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 701,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 157 and 155,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 107 and 104,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 160, 165, 153,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 194 and 193,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 190 and 193,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 190 and 191,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 61,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 73 and 71,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 533 and 532,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 98, 101, 105, 90, 92,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 162, 151, 156, 159,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 185, 188, 191,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 74 and 78,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 131, 134, 121,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 96, 100, 107, 91,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 66, 73, 75, 61, 63,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 177,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 65, 70, 73, 76, 63,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 100, 105, 91, 94,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 192, 185, 189,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 98 and 99,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 76 and 77,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 178, 179, 181, 182, 186, 187, 190,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 65, 67, 70, 72, 75, 61,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 160, 165, 152,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 120,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 181, 183, 186, 191,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 101,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 91,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 530, 540, 525,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 96, 98, 107, 91, 92,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 101 and 102,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 162, 151, 153, 159,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 90,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 99 and 97,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 104 and 103,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 164, 153, 157, 158,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 528, 530, 540,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 181,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 527,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 64, 68, 78, 62,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 525,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 148,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 133,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 529, 542, 527,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 131, 133, 121,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 132, 119, 123, 125,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 131, 136, 121, 125, 126,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 528, 535, 541, 526, 527,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 181, 182, 185, 188, 190,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 135 and 132,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 92,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 74, 61, 63,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 149,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 77,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 528, 534, 535, 542,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 188 and 189,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 77 and 78,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 163, 154, 157, 158,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 770, 757, 758, 761, 764,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 387, 395, 381,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 244, 246, 250, 236,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 556,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 387 and 388,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 794,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Protein: 792,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 594 and 593,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 498, 504, 511,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 439,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 499, 501, 503, 509,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 561, 564, 570, 555, 556, 559,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 356, 362, 365, 351,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
Discard Protein: 444,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 440,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 511 and 512,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 761 and 760,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 599, 586, 591,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 42,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 44,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 306, 295, 298, 301,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 512, 502, 508,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 454, 439, 443, 446,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 571, 556, 557, 559,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 853 and 851,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Protein: 32,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 483, 471, 476, 477,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 39,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 468,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 209, 213, 206, 223, 207,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 364 and 368,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
Discard Protein: 221,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 249 and 252,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 790 and 789,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 568 and 571,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 856 and 855,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 35, 38, 39, 46,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 850, 856, 858, 844, 846,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 861 and 858,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 451 and 452,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 421, 424, 413,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 513 and 510,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 598 and 600,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 480 and 482,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 296 and 297,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 214, 217, 223,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 409,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 414 and 415,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 600 and 597,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 802, 795, 797,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 220 and 219,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 46 and 47,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 847 and 848,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 392, 396, 380, 382,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 849, 854, 860,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 560, 563, 565, 568, 555, 558,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 411,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 594, 596, 587,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 445 and 446,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 419, 423, 414,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 473 and 472,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 483, 467, 470, 474, 478,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 769, 773, 758, 762, 766,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 355, 357, 362, 365,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 512, 497, 498, 502, 506,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 818, 820, 830,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 563 and 561,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 788,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 212, 215, 217, 220,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 212, 215, 219, 206,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 448, 453, 442,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 480, 472, 477,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
