Actions Played Description \ Game #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,SHRIMP,PORK,",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: GINGER,NOODLES,CHICKEN,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",0,0,1,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0
"Cook with: NOODLES,SHRIMP,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Discard: GINGERand GINGER,1,0,0,0,2,3,2,3,2,0,2,3,3,0,2,2,1,2,0,0,1,0,2,2,0,0,0,0,0,0
"Cook with: NOODLES,SHRIMP,GINGER,SOY_SAUCE,MUSHROOMS,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,SHRIMP,",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,PORK,",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Cook with: NOODLES,SHRIMP,PORK,SOY_SAUCE,MUSHROOMS,",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: SHRIMP,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: PORK,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Discard: CHICKEN,6,3,4,8,3,4,4,3,2,5,1,4,1,6,2,4,8,4,2,4,2,2,1,3,3,1,8,2,3,2
"Cook with: NOODLES,SHRIMP,SOY_SAUCE,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,CHICKEN,MUSHROOMS,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Cook with: NOODLES,SHRIMP,GINGER,GREEN_ONION,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Cook with: NOODLES,PORK,GREEN_ONION,SOY_SAUCE,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Discard: MUSHROOMS,3,1,0,2,1,2,1,0,2,0,1,2,0,1,0,1,2,2,2,0,2,1,1,1,0,0,0,2,0,4
"Cook with: SOY_SAUCE,NOODLES,SHRIMP,PORK,",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: MUSHROOMS,NOODLES,SHRIMP,PORK,",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,",0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Discard: PORK,2,4,5,3,4,6,3,5,2,3,5,2,5,5,4,3,4,2,3,5,1,4,4,4,3,4,2,4,3,7
"Cook with: SOY_SAUCE,NOODLES,PORK,CHICKEN,GINGER,",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: GREEN_ONION,NOODLES,SHRIMP,GINGER,",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,PORK,GREEN_ONION,MUSHROOMS,",0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,SHRIMP,PORK,GINGER,SOY_SAUCE,",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: GINGER,GREEN_ONION,NOODLES,SHRIMP,",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: SHRIMP,PORK,MUSHROOMS,NOODLES,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,",0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Cook with: MUSHROOMS,NOODLES,PORK,CHICKEN,GINGER,GREEN_ONION,",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: MUSHROOMS,SHRIMP,NOODLES,CHICKEN,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,PORK,GINGER,",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Cook with: NOODLES,SHRIMP,GINGER,GREEN_ONION,MUSHROOMS,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,PORK,CHICKEN,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,SHRIMP,PORK,CHICKEN,",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,SHRIMP,MUSHROOMS,",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,PORK,CHICKEN,SOY_SAUCE,",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Cook with: MUSHROOMS,NOODLES,SHRIMP,GINGER,SOY_SAUCE,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Cook with: NOODLES,GINGER,MUSHROOMS,",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
"Cook with: GINGER,MUSHROOMS,NOODLES,SHRIMP,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
"Cook with: MUSHROOMS,NOODLES,CHICKEN,GREEN_ONION,SOY_SAUCE,",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,CHICKEN,GINGER,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Cook with: SOY_SAUCE,NOODLES,CHICKEN,",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: MUSHROOMS,NOODLES,CHICKEN,GREEN_ONION,",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,PORK,MUSHROOMS,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: SOY_SAUCE,NOODLES,PORK,GINGER,",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,SHRIMP,",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: GINGER,MUSHROOMS,NOODLES,PORK,",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GREEN_ONION,",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Cook with: NOODLES,CHICKEN,GINGER,SOY_SAUCE,",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Cook with: GINGER,SOY_SAUCE,NOODLES,PORK,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Cook with: GREEN_ONION,NOODLES,GINGER,",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: MUSHROOMS,NOODLES,SHRIMP,PORK,GREEN_ONION,",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,GREEN_ONION,",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: CHICKEN,GINGER,MUSHROOMS,NOODLES,",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,SHRIMP,",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Cook with: SHRIMP,GINGER,GREEN_ONION,NOODLES,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,GINGER,",0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,GINGER,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cook with: SHRIMP,NOODLES,GINGER,GREEN_ONION,",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,CHICKEN,GINGER,GREEN_ONION,",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,SHRIMP,CHICKEN,",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Cook with: MUSHROOMS,SHRIMP,NOODLES,GINGER,SOY_SAUCE,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,SHRIMP,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,PORK,GINGER,GREEN_ONION,",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Cook with: GINGER,GREEN_ONION,NOODLES,PORK,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Cook with: NOODLES,PORK,CHICKEN,GINGER,GREEN_ONION,MUSHROOMS,",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,CHICKEN,SOY_SAUCE,MUSHROOMS,SHRIMP,",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: PORK,GREEN_ONION,MUSHROOMS,NOODLES,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GINGER,GREEN_ONION,",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cook with: SOY_SAUCE,NOODLES,CHICKEN,GREEN_ONION,",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: CHICKEN,GINGER,SOY_SAUCE,NOODLES,PORK,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Cook with: NOODLES,PORK,CHICKEN,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Discard: NOODLES,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,3,1,2,0,2,0,3,1,0,2,0,0,3
"Cook with: NOODLES,GINGER,SOY_SAUCE,",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1
"Cook with: NOODLES,GREEN_ONION,SOY_SAUCE,",1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0
"Cook with: NOODLES,PORK,CHICKEN,SOY_SAUCE,MUSHROOMS,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,CHICKEN,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,SHRIMP,GINGER,GREEN_ONION,SOY_SAUCE,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cook with: MUSHROOMS,NOODLES,PORK,GREEN_ONION,SOY_SAUCE,",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,PORK,GREEN_ONION,",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Cook with: SHRIMP,GREEN_ONION,MUSHROOMS,NOODLES,",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: SOY_SAUCE,NOODLES,GREEN_ONION,",0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: MUSHROOMS,NOODLES,SHRIMP,GINGER,GREEN_ONION,",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: GINGER,GREEN_ONION,MUSHROOMS,SHRIMP,NOODLES,",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: CHICKEN,GREEN_ONION,SOY_SAUCE,NOODLES,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Cook with: NOODLES,SHRIMP,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,PORK,",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,CHICKEN,GREEN_ONION,MUSHROOMS,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Cook with: SHRIMP,NOODLES,GREEN_ONION,",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Cook with: NOODLES,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: GINGER,SOY_SAUCE,SHRIMP,NOODLES,PORK,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,",0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,1,0,2,1,0
"Cook with: SOY_SAUCE,NOODLES,SHRIMP,GINGER,GREEN_ONION,",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: SOY_SAUCE,NOODLES,GINGER,",0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Cook with: SHRIMP,NOODLES,PORK,GREEN_ONION,MUSHROOMS,",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: GINGER,MUSHROOMS,NOODLES,PORK,CHICKEN,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Cook with: MUSHROOMS,NOODLES,GREEN_ONION,SOY_SAUCE,",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: SHRIMP,NOODLES,PORK,GINGER,SOY_SAUCE,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,PORK,CHICKEN,MUSHROOMS,",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cook with: MUSHROOMS,NOODLES,PORK,CHICKEN,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Cook with: SOY_SAUCE,NOODLES,SHRIMP,GINGER,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Cook with: NOODLES,SHRIMP,CHICKEN,SOY_SAUCE,MUSHROOMS,",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,GINGER,",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Cook with: MUSHROOMS,NOODLES,CHICKEN,GINGER,SOY_SAUCE,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cook with: CHICKEN,SOY_SAUCE,MUSHROOMS,NOODLES,",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,SHRIMP,GINGER,",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Cook with: GINGER,GREEN_ONION,MUSHROOMS,NOODLES,PORK,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
