Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
"Cook with ids: 273, 275, 279, 264, 268, 270,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 336, 325, 327, 329, 333,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 728, 745, 733,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 674, 675, 685, 670,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 673, 675, 677, 671, 687,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 873,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 888, 876, 879,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
Discard Ingretients: 336 and 335,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 684 and 685,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 644,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 642,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 647,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 339 and 338,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 612, 629, 615, 618, 620, 623,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 650, 651, 655,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 646,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 658, 649, 651,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 736, 743, 729, 730, 731, 733,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 885, 888, 874, 878,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 880, 883, 886, 873,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 704, 709, 712,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 884, 887, 875, 876, 878,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 740, 744, 735,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 625, 620, 622,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 612, 628, 618,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 323, 339, 324, 326, 327, 333,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 658, 645, 647,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 653 and 651,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 716 and 712,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 627 and 626,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 888 and 890,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 882, 884, 889, 874, 875, 877, 878,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
Discard Protein: 728,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 883 and 885,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
Discard Ingretients: 711 and 710,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 274 and 276,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 733,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 888 and 889,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
Discard Protein: 622,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 704, 708, 713, 700,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 336, 322, 323, 326, 330,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 629, 614, 615, 618, 621,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 710, 714, 701, 703,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 881, 888, 879,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 881, 890, 878,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
Discard Ingretients: 879 and 878,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
Discard Ingretients: 629 and 627,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 273, 276, 278, 270,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 709 and 711,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 737 and 735,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 277, 268, 269,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 704, 707, 709, 714,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 890 and 889,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
Discard Ingretients: 890 and 887,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 646, 650, 654,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 741 and 742,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 672, 673, 679, 681, 670, 686,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 626 and 629,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 626 and 625,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 265,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 266,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 700,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 97 and 98,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 100, 90, 107, 92, 93, 95,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 533, 537, 540, 527,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 64, 73, 76,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 179,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 178, 182, 185, 191,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 104,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 162 and 163,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 99, 104, 90, 93, 95,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 164, 157, 159,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 149, 165, 150, 158,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 64, 73, 77,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 129 and 131,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 120,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 66 and 67,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 135, 122, 124, 126,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 529, 535, 525, 542, 527,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 163, 150, 151, 154, 157,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 92,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 132 and 135,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 101 and 100,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 160, 165, 154, 157,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 528, 530, 534, 538,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 67, 68, 75, 62,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 69, 71, 75, 63,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 130, 119, 136, 125,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 130, 136, 124, 127,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 119, 135, 120, 122, 125,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 532, 540, 527,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 162 and 164,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 536, 540, 527,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 64, 72, 78,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 68, 71, 74, 63,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 194, 180, 188,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 180 and 181,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 163, 151, 153, 159,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 526,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 531 and 530,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 177, 178, 186, 188, 191,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 187 and 189,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 192, 180, 182, 188,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 192, 180, 185,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 96, 103, 90, 92,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 98, 100, 104, 93,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 817, 821, 822, 828,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 47 and 48,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 851, 859, 844,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 818, 820, 823, 828,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 390, 394, 380, 381,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 36 and 35,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 497,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 243, 251, 238,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 38 and 37,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 388, 392, 397,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 558 and 557,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 845,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 822, 827, 815, 831,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 848, 849, 861, 846,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 850, 845, 861,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 818, 823, 825, 828, 815,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 860 and 859,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Protein: 293,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
Discard Protein: 850,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 49 and 46,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 212 and 211,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 801 and 802,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 774 and 772,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 505 and 504,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 856,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 801, 788, 790, 792, 793, 798,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 594 and 593,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 450, 453, 440,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 825 and 827,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 48, 34, 35, 38, 39,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 569 and 568,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 592, 598, 583, 585, 589,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 506 and 508,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 451, 438, 444, 447,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 797 and 796,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 828 and 831,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 828 and 832,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 509 and 511,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 448, 451, 442, 443, 445,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 824,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 789, 794, 799,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 294, 310, 299, 303,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 240, 242, 247, 250, 235, 238,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 244, 245, 249, 236, 239,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 37, 40, 46,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 758, 774, 759, 761, 763,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Protein: 382,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 357, 359, 367,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 386, 389, 397,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 768, 770, 757, 758, 760, 762,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 482, 467, 470, 472, 478,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 817, 821, 822, 827, 831,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Protein: 355,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 33, 36, 40, 42, 47,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 235,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 353,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
Discard Ingretients: 818 and 819,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 511 and 510,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 207,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 33, 49, 34, 35, 39, 43,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 850 and 849,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 479 and 477,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 473,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 416 and 418,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 562, 564, 570, 556, 558, 559,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 44 and 43,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 555,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 565, 554, 571,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 787, 788, 789, 792, 797, 799,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Protein: 45,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 861 and 860,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 249 and 248,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 215 and 214,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
