GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
1092153749,StirFry18,0,ACTION_CHOSEN,49,14,4,2,,22,pass,,pass,,,pass,1,1,pass,,,5.0,mcts,8.0,10.75,0.0,15.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,50,15,4,2,GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 48, 38, 39, 42,",,"Cook with: NOODLES,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",,"Cook with ids: 48, 38, 39, 42,",,2,2,"Cook with ids: 48, 38, 39, 42,",,,5.0,mcts,8.0,10.75,0.0,15.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,51,15,4,2,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,8.0,12.5,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,52,15,4,2,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,8.0,12.5,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,53,16,4,2,,22,pass,,pass,pass,,,3,3,pass,,,2.0,mcts,8.0,12.5,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,54,16,4,2,,22,Discard: 35,,Discard: GINGER,Discard: 35,,,4,4,Discard: 35,GINGER,End of Turn,2.0,mcts,8.0,12.5,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,55,16,4,2,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,8.0,12.5,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,56,17,4,2,,22,Discard Protein: 33,Discard Protein: 33,Discard: PORK,,,,3,3,Discard Protein: 33,PORK,Protein Action,2.0,mcts,8.0,12.5,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,57,17,4,2,,22,Discard Ingretients: 42 and 43,Discard Ingretients: 42 and 43,Discard: MUSHROOMSand MUSHROOMS,,,,3,3,Discard Ingretients: 42 and 43,MUSHROOMS,Ingredient Action,2.0,mcts,8.0,12.5,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,58,17,4,2,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 35, 38, 40, 44, 45,","Cook with ids: 35, 38, 40, 44, 45,","Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",,,,2,2,"Cook with ids: 35, 38, 40, 44, 45,",,,2.0,mcts,8.0,12.5,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,59,17,4,2,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,17.0,14.75,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,60,17,4,2,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,17.0,14.75,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,61,18,4,2,,22,pass,,pass,,,pass,2,2,pass,,,2.0,mcts,17.0,14.75,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,62,18,4,2,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,17.0,14.75,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,63,19,4,2,,22,Discard Protein: 33,,Discard: PORK,,Discard Protein: 33,,2,2,Discard Protein: 33,PORK,Protein Action,2.0,mcts,17.0,14.75,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,64,19,4,2,,22,pass,,pass,,pass,,2,2,pass,,,2.0,mcts,17.0,14.75,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,65,19,4,2,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,17.0,14.75,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,66,20,4,2,,22,Discard Ingretients: 38 and 37,,Discard: GREEN_ONIONand GREEN_ONION,Discard Ingretients: 38 and 37,,,3,3,Discard Ingretients: 38 and 37,GREEN_ONION,Ingredient Action,2.0,mcts,17.0,14.75,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,67,20,4,2,,22,Discard Protein: 32,,Discard: SHRIMP,Discard Protein: 32,,,4,4,Discard Protein: 32,SHRIMP,Protein Action,2.0,mcts,17.0,14.75,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,68,20,4,2,CHICKEN-GINGER-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 48, 33, 34, 35, 40, 44,",,"Cook with: NOODLES,PORK,CHICKEN,GINGER,SOY_SAUCE,MUSHROOMS,","Cook with ids: 48, 33, 34, 35, 40, 44,",,,2,2,"Cook with ids: 48, 33, 34, 35, 40, 44,",,,2.0,mcts,17.0,14.75,0.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,69,20,4,2,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,17.0,18.25,14.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,70,20,4,2,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,17.0,18.25,14.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,71,21,4,2,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 49, 41, 44,","Cook with ids: 49, 41, 44,","Cook with: NOODLES,SOY_SAUCE,MUSHROOMS,",,,,2,2,"Cook with ids: 49, 41, 44,",,,2.0,mcts,17.0,18.25,14.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,72,21,4,2,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,21.0,19.25,14.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,73,21,4,2,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,21.0,19.25,14.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,74,22,4,2,,22,Discard Protein: 32,,Discard: SHRIMP,,,Discard Protein: 32,4,4,Discard Protein: 32,SHRIMP,Protein Action,1.0,mcts,21.0,19.25,14.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,75,22,4,2,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 49, 35, 38, 40, 42,",,"Cook with: NOODLES,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",,,"Cook with ids: 49, 35, 38, 40, 42,",3,3,"Cook with ids: 49, 35, 38, 40, 42,",,,1.0,mcts,21.0,19.25,14.0,22.0,20.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,76,22,4,2,,22,Discard Ingretients: 47 and 46,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 47 and 46,2,2,Discard Ingretients: 47 and 46,NOODLES,Ingredient Action,7.0,mcts,21.0,21.5,14.0,22.0,29.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,77,22,4,2,,22,pass,,pass,,,pass,1,1,pass,,,7.0,mcts,21.0,21.5,14.0,22.0,29.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,78,22,4,2,,22,pass,,pass,,,pass,1,1,pass,,,7.0,mcts,21.0,21.5,14.0,22.0,29.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,79,23,4,2,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 49, 39, 43,",,"Cook with: NOODLES,SOY_SAUCE,MUSHROOMS,",,"Cook with ids: 49, 39, 43,",,3,3,"Cook with ids: 49, 39, 43,",,,7.0,mcts,21.0,21.5,14.0,22.0,29.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,80,23,4,2,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,21.0,22.5,14.0,26.0,29.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,81,23,4,2,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,21.0,22.5,14.0,26.0,29.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,82,24,4,2,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,21.0,22.5,14.0,26.0,29.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,83,24,4,2,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,21.0,22.5,14.0,26.0,29.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,84,25,4,2,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,21.0,22.5,14.0,26.0,29.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,85,25,4,2,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,21.0,22.5,14.0,26.0,29.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,86,26,4,2,MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 33, 44, 47,",,"Cook with: PORK,MUSHROOMS,NOODLES,",,,"Cook with ids: 33, 44, 47,",4,4,"Cook with ids: 33, 44, 47,",,,3.0,mcts,21.0,22.5,14.0,26.0,29.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,87,26,4,2,,22,pass,,pass,,,pass,1,1,pass,,,11.0,mcts,21.0,24.5,14.0,26.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,88,26,4,2,,22,pass,,pass,,,pass,1,1,pass,,,11.0,mcts,21.0,24.5,14.0,26.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,89,27,4,2,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,21.0,24.5,14.0,26.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,90,27,4,2,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,21.0,24.5,14.0,26.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,91,28,4,2,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 36, 40, 46,",,"Cook with: GINGER,SOY_SAUCE,NOODLES,","Cook with ids: 36, 40, 46,",,,2,2,"Cook with ids: 36, 40, 46,",,,11.0,mcts,21.0,24.5,14.0,26.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,92,28,4,2,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,21.0,25.5,18.0,26.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,93,28,4,2,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,21.0,25.5,18.0,26.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,94,29,4,2,,22,pass,pass,pass,,,,2,2,pass,,,11.0,mcts,21.0,25.5,18.0,26.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,95,29,4,2,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,21.0,25.5,18.0,26.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,96,30,4,2,,22,Discard Ingretients: 46 and 48,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 46 and 48,2,2,Discard Ingretients: 46 and 48,NOODLES,Ingredient Action,11.0,mcts,21.0,25.5,18.0,26.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,97,30,4,2,,22,pass,,pass,,,pass,1,1,pass,,,11.0,mcts,21.0,25.5,18.0,26.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,98,30,4,2,,22,pass,,pass,,,pass,1,1,pass,,,11.0,mcts,21.0,25.5,18.0,26.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,99,31,4,2,,22,Discard Ingretients: 47 and 45,,Discard: NOODLESand NOODLES,,Discard Ingretients: 47 and 45,,2,2,Discard Ingretients: 47 and 45,NOODLES,Ingredient Action,11.0,mcts,21.0,25.5,18.0,26.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,100,31,4,2,GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 49, 37, 39, 43,",,"Cook with: NOODLES,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",,"Cook with ids: 49, 37, 39, 43,",,2,2,"Cook with ids: 49, 37, 39, 43,",,,11.0,mcts,21.0,25.5,18.0,26.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,101,31,4,2,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,21.0,27.25,18.0,33.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,102,31,4,2,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,21.0,27.25,18.0,33.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,103,32,4,2,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,21.0,27.25,18.0,33.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,104,32,4,2,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,21.0,27.25,18.0,33.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,105,33,4,2,,22,Discard Protein: 34,Discard Protein: 34,Discard: CHICKEN,,,,3,3,Discard Protein: 34,CHICKEN,Protein Action,4.0,mcts,21.0,27.25,18.0,33.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,106,33,4,2,NOODLES-PORK-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 32, 33, 49, 41,","Cook with ids: 32, 33, 49, 41,","Cook with: SHRIMP,PORK,NOODLES,SOY_SAUCE,",,,,2,2,"Cook with ids: 32, 33, 49, 41,",,,4.0,mcts,21.0,27.25,18.0,33.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,107,33,4,2,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,34.0,30.5,18.0,33.0,37.0,mcts,mcts,mcts
