GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
-155897091,StirFry18,0,ACTION_CHOSEN,18,6,4,2,,22,Discard Protein: 33,,Discard: PORK,,,Discard Protein: 33,2,2,Discard Protein: 33,PORK,Protein Action,0.0,mcts,8.0,9.25,10.0,9.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,19,6,4,2,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,8.0,9.25,10.0,9.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,20,6,4,2,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,8.0,9.25,10.0,9.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,21,7,4,2,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,8.0,9.25,10.0,9.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,22,7,4,2,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,8.0,9.25,10.0,9.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,23,8,4,2,GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 37, 40, 46,",,"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,","Cook with ids: 37, 40, 46,",,,2,2,"Cook with ids: 37, 40, 46,",,,0.0,mcts,8.0,9.25,10.0,9.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,24,8,4,2,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,8.0,10.5,15.0,9.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,25,8,4,2,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,8.0,10.5,15.0,9.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,26,9,4,2,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,8.0,10.5,15.0,9.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,27,9,4,2,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,8.0,10.5,15.0,9.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,28,10,4,2,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 36, 38, 42, 45,",,"Cook with: GINGER,GREEN_ONION,MUSHROOMS,NOODLES,",,,"Cook with ids: 36, 38, 42, 45,",2,2,"Cook with ids: 36, 38, 42, 45,",,,5.0,mcts,8.0,10.5,15.0,9.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,29,10,4,2,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,8.0,12.5,15.0,9.0,18.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,30,10,4,2,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,8.0,12.5,15.0,9.0,18.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,31,11,4,2,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,8.0,12.5,15.0,9.0,18.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,32,11,4,2,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,8.0,12.5,15.0,9.0,18.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,33,12,4,2,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,8.0,12.5,15.0,9.0,18.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,34,12,4,2,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,8.0,12.5,15.0,9.0,18.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,35,13,4,2,GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 48, 35, 44,","Cook with ids: 48, 35, 44,","Cook with: NOODLES,GINGER,MUSHROOMS,",,,,2,2,"Cook with ids: 48, 35, 44,",,,3.0,mcts,8.0,12.5,15.0,9.0,18.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,36,13,4,2,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,13.0,13.75,15.0,9.0,18.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,37,13,4,2,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,13.0,13.75,15.0,9.0,18.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,38,14,4,2,,22,Discard Protein: 32,,Discard: SHRIMP,,,Discard Protein: 32,2,2,Discard Protein: 32,SHRIMP,Protein Action,3.0,mcts,13.0,13.75,15.0,9.0,18.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,39,14,4,2,CHICKEN-MUSHROOMS-NOODLES-,22,"Cook with ids: 48, 34, 42,",,"Cook with: NOODLES,CHICKEN,MUSHROOMS,",,,"Cook with ids: 48, 34, 42,",3,3,"Cook with ids: 48, 34, 42,",,,3.0,mcts,13.0,13.75,15.0,9.0,18.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,40,14,4,2,,22,pass,,pass,,,pass,1,1,pass,,,9.0,mcts,13.0,15.25,15.0,9.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,41,14,4,2,,22,pass,,pass,,,pass,1,1,pass,,,9.0,mcts,13.0,15.25,15.0,9.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,42,15,4,2,,22,Discard Protein: 32,,Discard: SHRIMP,,Discard Protein: 32,,2,2,Discard Protein: 32,SHRIMP,Protein Action,9.0,mcts,13.0,15.25,15.0,9.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,43,15,4,2,,22,Discard Ingretients: 40 and 41,,Discard: SOY_SAUCEand SOY_SAUCE,,Discard Ingretients: 40 and 41,,4,4,Discard Ingretients: 40 and 41,SOY_SAUCE,Ingredient Action,9.0,mcts,13.0,15.25,15.0,9.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,44,15,4,2,GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 33, 37, 39, 42, 45,",,"Cook with: PORK,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",,"Cook with ids: 33, 37, 39, 42, 45,",,2,2,"Cook with ids: 33, 37, 39, 42, 45,",,,9.0,mcts,13.0,15.25,15.0,9.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,45,15,4,2,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,13.0,18.25,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,46,15,4,2,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,13.0,18.25,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,47,16,4,2,,22,pass,,pass,pass,,,2,2,pass,,,3.0,mcts,13.0,18.25,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,48,16,4,2,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,13.0,18.25,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,49,17,4,2,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,13.0,18.25,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,50,17,4,2,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,13.0,18.25,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,51,18,4,2,,22,pass,,pass,,,pass,2,2,pass,,,3.0,mcts,13.0,18.25,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,52,18,4,2,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,13.0,18.25,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,53,19,4,2,,22,pass,,pass,,pass,,3,3,pass,,,3.0,mcts,13.0,18.25,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,54,19,4,2,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,13.0,18.25,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,55,20,4,2,,22,Discard Ingretients: 37 and 38,,Discard: GREEN_ONIONand GREEN_ONION,Discard Ingretients: 37 and 38,,,2,2,Discard Ingretients: 37 and 38,GREEN_ONION,Ingredient Action,3.0,mcts,13.0,18.25,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,56,20,4,2,,22,pass,,pass,pass,,,3,3,pass,,,3.0,mcts,13.0,18.25,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,57,20,4,2,,22,Discard Protein: 35,,Discard: GINGER,Discard Protein: 35,,,4,4,Discard Protein: 35,GINGER,End of Turn,3.0,mcts,13.0,18.25,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,58,20,4,2,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,13.0,18.25,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,59,21,4,2,,22,Discard Ingretients: 40 and 41,Discard Ingretients: 40 and 41,Discard: SOY_SAUCEand SOY_SAUCE,,,,2,2,Discard Ingretients: 40 and 41,SOY_SAUCE,Ingredient Action,3.0,mcts,13.0,18.25,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,60,21,4,2,,22,Discard Protein: 34,Discard Protein: 34,Discard: CHICKEN,,,,2,2,Discard Protein: 34,CHICKEN,Protein Action,3.0,mcts,13.0,18.25,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,61,21,4,2,GINGER-GREEN_ONION-NOODLES-,22,"Cook with ids: 49, 35, 38,","Cook with ids: 49, 35, 38,","Cook with: NOODLES,GINGER,GREEN_ONION,",,,,2,2,"Cook with ids: 49, 35, 38,",,,3.0,mcts,13.0,18.25,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,62,21,4,2,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,19.0,19.75,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,63,21,4,2,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,19.0,19.75,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,64,22,4,2,,22,Discard Ingretients: 45 and 47,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 45 and 47,2,2,Discard Ingretients: 45 and 47,NOODLES,Ingredient Action,3.0,mcts,19.0,19.75,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,65,22,4,2,,22,Discard Protein: 34,,Discard: CHICKEN,,,Discard Protein: 34,2,2,Discard Protein: 34,CHICKEN,Protein Action,3.0,mcts,19.0,19.75,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,66,22,4,2,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 35, 38, 41, 42, 46,",,"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",,,"Cook with ids: 35, 38, 41, 42, 46,",2,2,"Cook with ids: 35, 38, 41, 42, 46,",,,3.0,mcts,19.0,19.75,15.0,21.0,24.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,67,22,4,2,,22,pass,,pass,,,pass,1,1,pass,,,12.0,mcts,19.0,22.0,15.0,21.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,68,22,4,2,,22,pass,,pass,,,pass,1,1,pass,,,12.0,mcts,19.0,22.0,15.0,21.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,69,23,4,2,,22,Discard Ingretients: 44 and 43,,Discard: MUSHROOMSand MUSHROOMS,,Discard Ingretients: 44 and 43,,3,3,Discard Ingretients: 44 and 43,MUSHROOMS,Ingredient Action,12.0,mcts,19.0,22.0,15.0,21.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,70,23,4,2,GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 32, 49, 37, 42,",,"Cook with: SHRIMP,NOODLES,GREEN_ONION,MUSHROOMS,",,"Cook with ids: 32, 49, 37, 42,",,3,3,"Cook with ids: 32, 49, 37, 42,",,,12.0,mcts,19.0,22.0,15.0,21.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,71,23,4,2,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,19.0,25.0,15.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,72,23,4,2,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,19.0,25.0,15.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,73,24,4,2,,22,Discard Protein: 33,,Discard: PORK,Discard Protein: 33,,,3,3,Discard Protein: 33,PORK,Protein Action,0.0,mcts,19.0,25.0,15.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,74,24,4,2,,22,Discard Ingretients: 47 and 48,,Discard: NOODLESand NOODLES,Discard Ingretients: 47 and 48,,,4,4,Discard Ingretients: 47 and 48,NOODLES,Ingredient Action,0.0,mcts,19.0,25.0,15.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,75,24,4,2,GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 35, 40, 43, 46,",,"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,","Cook with ids: 35, 40, 43, 46,",,,2,2,"Cook with ids: 35, 40, 43, 46,",,,0.0,mcts,19.0,25.0,15.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,76,24,4,2,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,19.0,26.5,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,77,24,4,2,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,19.0,26.5,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,78,25,4,2,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,19.0,26.5,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,79,25,4,2,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,19.0,26.5,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,80,26,4,2,,22,pass,,pass,,,pass,2,2,pass,,,0.0,mcts,19.0,26.5,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,81,26,4,2,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,19.0,26.5,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,82,27,4,2,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,19.0,26.5,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,83,27,4,2,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,19.0,26.5,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,84,28,4,2,,22,Discard Ingretients: 42 and 44,,Discard: MUSHROOMSand MUSHROOMS,Discard Ingretients: 42 and 44,,,2,2,Discard Ingretients: 42 and 44,MUSHROOMS,Ingredient Action,0.0,mcts,19.0,26.5,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,85,28,4,2,,22,pass,,pass,pass,,,3,3,pass,,,0.0,mcts,19.0,26.5,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,86,28,4,2,,22,Discard Protein: 32,,Discard: SHRIMP,Discard Protein: 32,,,5,5,Discard Protein: 32,SHRIMP,End of Turn,0.0,mcts,19.0,26.5,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,87,28,4,2,,22,Discard Protein: 45,,Discard: NOODLES,Discard Protein: 45,,,4,4,Discard Protein: 45,NOODLES,End of Turn,0.0,mcts,19.0,26.5,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,88,28,4,2,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,19.0,26.5,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,89,29,4,2,GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 36, 44, 47,","Cook with ids: 36, 44, 47,","Cook with: GINGER,MUSHROOMS,NOODLES,",,,,2,2,"Cook with ids: 36, 44, 47,",,,0.0,mcts,19.0,26.5,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,90,29,4,2,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,24.0,27.75,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,91,29,4,2,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,24.0,27.75,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,92,30,4,2,,22,Discard Protein: 33,,Discard: PORK,,,Discard Protein: 33,2,2,Discard Protein: 33,PORK,Protein Action,0.0,mcts,24.0,27.75,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,93,30,4,2,,22,Discard Ingretients: 42 and 44,,Discard: MUSHROOMSand MUSHROOMS,,,Discard Ingretients: 42 and 44,3,3,Discard Ingretients: 42 and 44,MUSHROOMS,Ingredient Action,0.0,mcts,24.0,27.75,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,94,30,4,2,GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 48, 36, 40, 43,",,"Cook with: NOODLES,GINGER,SOY_SAUCE,MUSHROOMS,",,,"Cook with ids: 48, 36, 40, 43,",2,2,"Cook with ids: 48, 36, 40, 43,",,,0.0,mcts,24.0,27.75,21.0,33.0,33.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,95,30,4,2,,22,pass,,pass,,,pass,1,1,pass,,,6.0,mcts,24.0,29.25,21.0,33.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,96,30,4,2,,22,pass,,pass,,,pass,1,1,pass,,,6.0,mcts,24.0,29.25,21.0,33.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,97,31,4,2,,22,pass,,pass,,pass,,2,2,pass,,,6.0,mcts,24.0,29.25,21.0,33.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,98,31,4,2,,22,pass,,pass,,pass,,1,1,pass,,,6.0,mcts,24.0,29.25,21.0,33.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,99,32,4,2,,22,Discard Ingretients: 36 and 35,,Discard: GINGERand GINGER,Discard Ingretients: 36 and 35,,,3,3,Discard Ingretients: 36 and 35,GINGER,Ingredient Action,6.0,mcts,24.0,29.25,21.0,33.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,100,32,4,2,,22,Discard Protein: 32,,Discard: SHRIMP,Discard Protein: 32,,,3,3,Discard Protein: 32,SHRIMP,Protein Action,6.0,mcts,24.0,29.25,21.0,33.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,101,32,4,2,CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 48, 33, 34, 37, 39, 44,",,"Cook with: NOODLES,PORK,CHICKEN,GREEN_ONION,SOY_SAUCE,MUSHROOMS,","Cook with ids: 48, 33, 34, 37, 39, 44,",,,2,2,"Cook with ids: 48, 33, 34, 37, 39, 44,",,,6.0,mcts,24.0,29.25,21.0,33.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,102,32,4,2,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,24.0,33.0,36.0,33.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,103,32,4,2,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,24.0,33.0,36.0,33.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,104,33,4,2,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,24.0,33.0,36.0,33.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,105,33,4,2,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,24.0,33.0,36.0,33.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,106,34,4,2,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,24.0,33.0,36.0,33.0,39.0,mcts,mcts,mcts
