GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
-1962064640,StirFry18,0,ACTION_CHOSEN,27,9,4,2,,22,pass,pass,pass,,,,1,1,pass,6.0,mcts,18.0,11.25,10.0,12.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,28,9,4,2,,22,pass,pass,pass,,,,1,1,pass,6.0,mcts,18.0,11.25,10.0,12.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,29,10,4,2,CHICKEN-MUSHROOMS-NOODLES-,22,"Cook with ids: 34, 44, 46,",,"Cook with: CHICKEN,MUSHROOMS,NOODLES,",,,"Cook with ids: 34, 44, 46,",3,3,"Cook with ids: 34, 44, 46,",6.0,mcts,18.0,11.25,10.0,12.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,30,10,4,2,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,18.0,12.75,10.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,31,10,4,2,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,18.0,12.75,10.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,32,11,4,2,,22,pass,,pass,,pass,,1,1,pass,6.0,mcts,18.0,12.75,10.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,33,11,4,2,,22,pass,,pass,,pass,,1,1,pass,6.0,mcts,18.0,12.75,10.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,34,12,4,2,,22,Discard Ingretients: 40 and 39,,Discard: SOY_SAUCEand SOY_SAUCE,Discard Ingretients: 40 and 39,,,2,2,Discard Ingretients: 40 and 39,6.0,mcts,18.0,12.75,10.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,35,12,4,2,,22,Discard Protein: 32,,Discard: SHRIMP,Discard Protein: 32,,,3,3,Discard Protein: 32,6.0,mcts,18.0,12.75,10.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,36,12,4,2,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 33, 36, 38, 43, 47,",,"Cook with: PORK,GINGER,GREEN_ONION,MUSHROOMS,NOODLES,","Cook with ids: 33, 36, 38, 43, 47,",,,2,2,"Cook with ids: 33, 36, 38, 43, 47,",6.0,mcts,18.0,12.75,10.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,37,12,4,2,,22,pass,,pass,pass,,,1,1,pass,5.0,mcts,18.0,16.0,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,38,12,4,2,,22,pass,,pass,pass,,,1,1,pass,5.0,mcts,18.0,16.0,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,39,13,4,2,,22,pass,pass,pass,,,,2,2,pass,5.0,mcts,18.0,16.0,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,40,13,4,2,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,18.0,16.0,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,41,14,4,2,,22,pass,,pass,,,pass,1,1,pass,5.0,mcts,18.0,16.0,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,42,14,4,2,,22,pass,,pass,,,pass,1,1,pass,5.0,mcts,18.0,16.0,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,43,15,4,2,,22,pass,,pass,,pass,,1,1,pass,5.0,mcts,18.0,16.0,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,44,15,4,2,,22,pass,,pass,,pass,,1,1,pass,5.0,mcts,18.0,16.0,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,45,16,4,2,,22,pass,,pass,pass,,,2,2,pass,5.0,mcts,18.0,16.0,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,46,16,4,2,,22,pass,,pass,pass,,,1,1,pass,5.0,mcts,18.0,16.0,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,47,17,4,2,,22,Discard Ingretients: 47 and 45,Discard Ingretients: 47 and 45,Discard: NOODLESand NOODLES,,,,2,2,Discard Ingretients: 47 and 45,5.0,mcts,18.0,16.0,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,48,17,4,2,,22,Discard Protein: 33,Discard Protein: 33,Discard: PORK,,,,3,3,Discard Protein: 33,5.0,mcts,18.0,16.0,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,49,17,4,2,CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 48, 34, 36, 38, 43,","Cook with ids: 48, 34, 36, 38, 43,","Cook with: NOODLES,CHICKEN,GINGER,GREEN_ONION,MUSHROOMS,",,,,2,2,"Cook with ids: 48, 34, 36, 38, 43,",5.0,mcts,18.0,16.0,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,50,17,4,2,,22,pass,pass,pass,,,,1,1,pass,6.0,mcts,29.0,18.75,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,51,17,4,2,,22,pass,pass,pass,,,,1,1,pass,6.0,mcts,29.0,18.75,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,52,18,4,2,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,29.0,18.75,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,53,18,4,2,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,29.0,18.75,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,54,19,4,2,,22,pass,,pass,,pass,,2,2,pass,6.0,mcts,29.0,18.75,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,55,19,4,2,,22,pass,,pass,,pass,,1,1,pass,6.0,mcts,29.0,18.75,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,56,20,4,2,,22,Discard Ingretients: 45 and 46,,Discard: NOODLESand NOODLES,Discard Ingretients: 45 and 46,,,3,3,Discard Ingretients: 45 and 46,6.0,mcts,29.0,18.75,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,57,20,4,2,GINGER-GREEN_ONION-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 48, 32, 36, 37, 41,",,"Cook with: NOODLES,SHRIMP,GINGER,GREEN_ONION,SOY_SAUCE,","Cook with ids: 48, 32, 36, 37, 41,",,,3,3,"Cook with ids: 48, 32, 36, 37, 41,",6.0,mcts,29.0,18.75,23.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,58,20,4,2,,22,pass,,pass,pass,,,1,1,pass,7.0,mcts,29.0,22.0,36.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,59,20,4,2,,22,pass,,pass,pass,,,1,1,pass,7.0,mcts,29.0,22.0,36.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,60,21,4,2,,22,pass,pass,pass,,,,1,1,pass,7.0,mcts,29.0,22.0,36.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,61,21,4,2,,22,pass,pass,pass,,,,1,1,pass,7.0,mcts,29.0,22.0,36.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,62,22,4,2,,22,Discard Ingretients: 45 and 47,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 45 and 47,2,2,Discard Ingretients: 45 and 47,7.0,mcts,29.0,22.0,36.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,63,22,4,2,GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 38, 41, 42, 46,",,"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",,,"Cook with ids: 38, 41, 42, 46,",2,2,"Cook with ids: 38, 41, 42, 46,",7.0,mcts,29.0,22.0,36.0,12.0,11.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,64,22,4,2,,22,pass,,pass,,,pass,1,1,pass,7.0,mcts,29.0,23.75,36.0,12.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,65,22,4,2,,22,pass,,pass,,,pass,1,1,pass,7.0,mcts,29.0,23.75,36.0,12.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,66,23,4,2,,22,Discard Protein: 34,,Discard: CHICKEN,,Discard Protein: 34,,2,2,Discard Protein: 34,7.0,mcts,29.0,23.75,36.0,12.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,67,23,4,2,,22,pass,,pass,,pass,,2,2,pass,7.0,mcts,29.0,23.75,36.0,12.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,68,23,4,2,,22,Discard Protein: 42,,Discard: MUSHROOMS,,Discard Protein: 42,,5,5,Discard Protein: 42,7.0,mcts,29.0,23.75,36.0,12.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,69,23,4,2,,22,Discard Protein: 39,,Discard: SOY_SAUCE,,Discard Protein: 39,,4,4,Discard Protein: 39,7.0,mcts,29.0,23.75,36.0,12.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,70,23,4,2,,22,pass,,pass,,pass,,1,1,pass,7.0,mcts,29.0,23.75,36.0,12.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,71,24,4,2,,22,pass,,pass,pass,,,1,1,pass,7.0,mcts,29.0,23.75,36.0,12.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,72,24,4,2,,22,pass,,pass,pass,,,1,1,pass,7.0,mcts,29.0,23.75,36.0,12.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,73,25,4,2,GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 49, 37, 44,","Cook with ids: 49, 37, 44,","Cook with: NOODLES,GREEN_ONION,MUSHROOMS,",,,,2,2,"Cook with ids: 49, 37, 44,",7.0,mcts,29.0,23.75,36.0,12.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,74,25,4,2,,22,pass,pass,pass,,,,1,1,pass,1.0,mcts,35.0,25.25,36.0,12.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,75,25,4,2,,22,pass,pass,pass,,,,1,1,pass,1.0,mcts,35.0,25.25,36.0,12.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,76,26,4,2,,22,pass,,pass,,,pass,1,1,pass,1.0,mcts,35.0,25.25,36.0,12.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,77,26,4,2,,22,pass,,pass,,,pass,1,1,pass,1.0,mcts,35.0,25.25,36.0,12.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,78,27,4,2,GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 35, 38, 39, 46,",,"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,",,"Cook with ids: 35, 38, 39, 46,",,2,2,"Cook with ids: 35, 38, 39, 46,",1.0,mcts,35.0,25.25,36.0,12.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,79,27,4,2,,22,pass,,pass,,pass,,1,1,pass,1.0,mcts,35.0,27.0,36.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,80,27,4,2,,22,pass,,pass,,pass,,1,1,pass,1.0,mcts,35.0,27.0,36.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,81,28,4,2,,22,Discard Protein: 32,,Discard: SHRIMP,Discard Protein: 32,,,2,2,Discard Protein: 32,1.0,mcts,35.0,27.0,36.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,82,28,4,2,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 39, 43, 46,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,","Cook with ids: 39, 43, 46,",,,3,3,"Cook with ids: 39, 43, 46,",1.0,mcts,35.0,27.0,36.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,83,28,4,2,,22,Discard Ingretients: 41 and 40,,Discard: SOY_SAUCEand SOY_SAUCE,Discard Ingretients: 41 and 40,,,2,2,Discard Ingretients: 41 and 40,5.0,mcts,35.0,28.0,40.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,84,28,4,2,,22,pass,,pass,pass,,,1,1,pass,5.0,mcts,35.0,28.0,40.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,85,28,4,2,,22,pass,,pass,pass,,,1,1,pass,5.0,mcts,35.0,28.0,40.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,86,29,4,2,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,35.0,28.0,40.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,87,29,4,2,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,35.0,28.0,40.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,88,30,4,2,,22,Discard Ingretients: 47 and 45,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 47 and 45,2,2,Discard Ingretients: 47 and 45,5.0,mcts,35.0,28.0,40.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,89,30,4,2,,22,pass,,pass,,,pass,3,3,pass,5.0,mcts,35.0,28.0,40.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,90,30,4,2,,22,pass,,pass,,,pass,1,1,pass,5.0,mcts,35.0,28.0,40.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,91,31,4,2,,22,pass,,pass,,pass,,1,1,pass,5.0,mcts,35.0,28.0,40.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,92,31,4,2,,22,pass,,pass,,pass,,1,1,pass,5.0,mcts,35.0,28.0,40.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,93,32,4,2,,22,Discard Ingretients: 35 and 36,,Discard: GINGERand GINGER,Discard Ingretients: 35 and 36,,,3,3,Discard Ingretients: 35 and 36,5.0,mcts,35.0,28.0,40.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,94,32,4,2,GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 37, 39, 42, 47,",,"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,","Cook with ids: 37, 39, 42, 47,",,,2,2,"Cook with ids: 37, 39, 42, 47,",5.0,mcts,35.0,28.0,40.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,95,32,4,2,,22,pass,,pass,pass,,,1,1,pass,12.0,mcts,35.0,29.75,47.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,96,32,4,2,,22,pass,,pass,pass,,,1,1,pass,12.0,mcts,35.0,29.75,47.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,97,33,4,2,,22,pass,pass,pass,,,,1,1,pass,12.0,mcts,35.0,29.75,47.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,98,33,4,2,,22,pass,pass,pass,,,,1,1,pass,12.0,mcts,35.0,29.75,47.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,99,34,4,2,,22,Discard Protein: 32,,Discard: SHRIMP,,,Discard Protein: 32,4,4,Discard Protein: 32,12.0,mcts,35.0,29.75,47.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,100,34,4,2,CHICKEN-GINGER-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 33, 34, 35, 40, 46,",,"Cook with: PORK,CHICKEN,GINGER,SOY_SAUCE,NOODLES,",,,"Cook with ids: 33, 34, 35, 40, 46,",3,3,"Cook with ids: 33, 34, 35, 40, 46,",12.0,mcts,35.0,29.75,47.0,19.0,18.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,101,34,4,2,,22,Discard Ingretients: 47 and 45,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 47 and 45,2,2,Discard Ingretients: 47 and 45,12.0,mcts,35.0,32.75,47.0,19.0,30.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,102,34,4,2,,22,pass,,pass,,,pass,1,1,pass,12.0,mcts,35.0,32.75,47.0,19.0,30.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,103,34,4,2,,22,pass,,pass,,,pass,1,1,pass,12.0,mcts,35.0,32.75,47.0,19.0,30.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,104,35,4,2,,22,Discard Protein: 32,,Discard: SHRIMP,,Discard Protein: 32,,2,2,Discard Protein: 32,12.0,mcts,35.0,32.75,47.0,19.0,30.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,105,35,4,2,,22,Discard Ingretients: 46 and 47,,Discard: NOODLESand NOODLES,,Discard Ingretients: 46 and 47,,4,4,Discard Ingretients: 46 and 47,12.0,mcts,35.0,32.75,47.0,19.0,30.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,106,35,4,2,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 39, 43, 45,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",,"Cook with ids: 39, 43, 45,",,2,2,"Cook with ids: 39, 43, 45,",12.0,mcts,35.0,32.75,47.0,19.0,30.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,107,35,4,2,,22,pass,,pass,,pass,,1,1,pass,12.0,mcts,35.0,33.75,47.0,23.0,30.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,108,35,4,2,,22,pass,,pass,,pass,,1,1,pass,12.0,mcts,35.0,33.75,47.0,23.0,30.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,109,36,4,2,,22,pass,,pass,pass,,,1,1,pass,12.0,mcts,35.0,33.75,47.0,23.0,30.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,110,36,4,2,,22,pass,,pass,pass,,,1,1,pass,12.0,mcts,35.0,33.75,47.0,23.0,30.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,111,37,4,2,,22,Discard Protein: 32,Discard Protein: 32,Discard: SHRIMP,,,,3,3,Discard Protein: 32,12.0,mcts,35.0,33.75,47.0,23.0,30.0,mcts,mcts,mcts
