GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1962064640,StirFry18,0,ACTION_TAKEN,39,13,4,2,0.0226,mcts,0.001,0,0.0055,37.5858
-1962064640,StirFry18,0,ACTION_TAKEN,40,13,4,2,0.03,mcts,0.0042,1,0.0017,42.1742
-1962064640,StirFry18,0,ACTION_TAKEN,41,14,4,2,0.04,mcts,0.0017,1,0.0051,42.1742
-1962064640,StirFry18,0,ACTION_TAKEN,42,14,4,2,0.0158,mcts,0.0015,2,6.0E-4,42.1742
-1962064640,StirFry18,0,ACTION_TAKEN,43,15,4,2,0.0241,mcts,0.0023,2,0.0029,42.1742
-1962064640,StirFry18,0,ACTION_TAKEN,44,15,4,2,0.0281,mcts,0.0024,3,5.0E-4,42.1742
-1962064640,StirFry18,0,ACTION_TAKEN,45,16,4,2,0.0212,mcts,8.0E-4,3,0.0022,42.1742
-1962064640,StirFry18,0,ACTION_TAKEN,46,16,4,2,0.0334,mcts,0.0051,0,0.0013,38.8165
-1962064640,StirFry18,0,ACTION_TAKEN,47,17,4,2,0.0322,mcts,0.0011,0,0.003,38.8165
-1962064640,StirFry18,0,ACTION_TAKEN,48,17,4,2,0.0125,mcts,0.0025,1,0.0026,40.806
-1962064640,StirFry18,0,ACTION_TAKEN,49,17,4,2,0.0179,mcts,0.0033,1,0.0016,41.4928
-1962064640,StirFry18,0,ACTION_TAKEN,50,17,4,2,0.0217,mcts,0.0036,1,0.0031,38.351
-1962064640,StirFry18,0,ACTION_TAKEN,51,17,4,2,0.0169,mcts,0.001,1,5.0E-4,38.351
-1962064640,StirFry18,0,ACTION_TAKEN,52,18,4,2,0.0136,mcts,7.0E-4,1,0.0034,38.351
-1962064640,StirFry18,0,ACTION_TAKEN,53,18,4,2,0.0109,mcts,0.0024,2,3.0E-4,38.351
-1962064640,StirFry18,0,ACTION_TAKEN,54,19,4,2,0.0103,mcts,8.0E-4,2,0.002,38.351
-1962064640,StirFry18,0,ACTION_TAKEN,55,19,4,2,0.011,mcts,0.0015,3,0.0014,41.1869
-1962064640,StirFry18,0,ACTION_TAKEN,56,20,4,2,0.0267,mcts,0.0012,3,0.0037,41.1869
-1962064640,StirFry18,0,ACTION_TAKEN,57,20,4,2,0.0167,mcts,0.0039,0,0.0023,38.1499
-1962064640,StirFry18,0,ACTION_TAKEN,58,20,4,2,0.0118,mcts,0.0042,0,0.0027,38.1629
-1962064640,StirFry18,0,ACTION_TAKEN,59,20,4,2,0.0108,mcts,0.0011,0,6.0E-4,38.1629
-1962064640,StirFry18,0,ACTION_TAKEN,60,21,4,2,0.0072,mcts,8.0E-4,0,0.004,38.1629
-1962064640,StirFry18,0,ACTION_TAKEN,61,21,4,2,0.0526,mcts,0.0034,1,3.0E-4,38.1629
-1962064640,StirFry18,0,ACTION_TAKEN,62,22,4,2,0.0075,mcts,7.0E-4,1,0.0018,38.1629
-1962064640,StirFry18,0,ACTION_TAKEN,63,22,4,2,0.0067,mcts,0.0025,2,0.002,41.1494
-1962064640,StirFry18,0,ACTION_TAKEN,64,22,4,2,0.011,mcts,0.003,2,0.0026,38.1963
-1962064640,StirFry18,0,ACTION_TAKEN,65,22,4,2,0.0166,mcts,0.0013,2,6.0E-4,38.1963
-1962064640,StirFry18,0,ACTION_TAKEN,66,23,4,2,0.0084,mcts,9.0E-4,2,0.0035,38.1963
-1962064640,StirFry18,0,ACTION_TAKEN,67,23,4,2,0.0076,mcts,0.002,3,0.0014,38.5244
-1962064640,StirFry18,0,ACTION_TAKEN,68,23,4,2,0.009,mcts,0.0037,3,9.0E-4,40.2089
-1962064640,StirFry18,0,ACTION_TAKEN,69,23,4,2,0.0114,mcts,0.0012,3,0.0013,38.2276
-1962064640,StirFry18,0,ACTION_TAKEN,70,23,4,2,0.0093,mcts,0.0012,3,0.0016,38.0597
-1962064640,StirFry18,0,ACTION_TAKEN,71,24,4,2,0.0158,mcts,0.0013,3,0.005,38.0597
-1962064640,StirFry18,0,ACTION_TAKEN,72,24,4,2,0.0151,mcts,0.0018,0,4.0E-4,38.0597
-1962064640,StirFry18,0,ACTION_TAKEN,73,25,4,2,0.0109,mcts,8.0E-4,0,0.003,38.0597
-1962064640,StirFry18,0,ACTION_TAKEN,74,25,4,2,0.0114,mcts,0.0048,1,0.0025,39.5211
-1962064640,StirFry18,0,ACTION_TAKEN,75,25,4,2,0.0261,mcts,0.0013,1,0.001,39.5211
-1962064640,StirFry18,0,ACTION_TAKEN,76,26,4,2,0.0135,mcts,9.0E-4,1,0.0037,39.5211
-1962064640,StirFry18,0,ACTION_TAKEN,77,26,4,2,0.0075,mcts,0.0018,2,3.0E-4,39.5211
-1962064640,StirFry18,0,ACTION_TAKEN,78,27,4,2,0.0087,mcts,6.0E-4,2,0.0019,39.5211
-1962064640,StirFry18,0,ACTION_TAKEN,79,27,4,2,0.0063,mcts,0.0035,3,0.0034,39.1768
-1962064640,StirFry18,0,ACTION_TAKEN,80,27,4,2,0.0147,mcts,0.0016,3,7.0E-4,39.1768
-1962064640,StirFry18,0,ACTION_TAKEN,81,28,4,2,0.0104,mcts,8.0E-4,3,0.0052,39.1768
-1962064640,StirFry18,0,ACTION_TAKEN,82,28,4,2,0.0103,mcts,0.0017,0,0.0023,44.1375
-1962064640,StirFry18,0,ACTION_TAKEN,83,28,4,2,0.0248,mcts,0.0046,0,0.0021,38.1525
-1962064640,StirFry18,0,ACTION_TAKEN,84,28,4,2,0.0097,mcts,0.0017,0,0.0014,39.1763
-1962064640,StirFry18,0,ACTION_TAKEN,85,28,4,2,0.0106,mcts,0.0013,0,5.0E-4,39.1763
-1962064640,StirFry18,0,ACTION_TAKEN,86,29,4,2,0.0066,mcts,0.0307,0,0.0041,39.1763
-1962064640,StirFry18,0,ACTION_TAKEN,87,29,4,2,0.0109,mcts,0.005,1,2.0E-4,39.1763
-1962064640,StirFry18,0,ACTION_TAKEN,88,30,4,2,0.0071,mcts,6.0E-4,1,0.0025,39.1763
-1962064640,StirFry18,0,ACTION_TAKEN,89,30,4,2,0.0074,mcts,0.0024,2,0.0014,39.1028
-1962064640,StirFry18,0,ACTION_TAKEN,90,30,4,2,0.0105,mcts,0.0014,2,8.0E-4,39.6243
-1962064640,StirFry18,0,ACTION_TAKEN,91,31,4,2,0.0143,mcts,8.0E-4,2,0.0033,39.6243
-1962064640,StirFry18,0,ACTION_TAKEN,92,31,4,2,0.0089,mcts,0.001,3,4.0E-4,39.6243
-1962064640,StirFry18,0,ACTION_TAKEN,93,32,4,2,0.0078,mcts,5.0E-4,3,0.0014,39.6243
-1962064640,StirFry18,0,ACTION_TAKEN,94,32,4,2,0.008,mcts,0.0023,0,0.0047,47.4861
-1962064640,StirFry18,0,ACTION_TAKEN,95,32,4,2,0.0149,mcts,0.0046,0,0.0021,39.6167
-1962064640,StirFry18,0,ACTION_TAKEN,96,32,4,2,0.0121,mcts,0.0013,0,4.0E-4,39.6167
-1962064640,StirFry18,0,ACTION_TAKEN,97,33,4,2,0.0071,mcts,7.0E-4,0,0.0035,39.6167
-1962064640,StirFry18,0,ACTION_TAKEN,98,33,4,2,0.0057,mcts,0.0019,1,2.0E-4,39.6167
-1962064640,StirFry18,0,ACTION_TAKEN,99,34,4,2,0.0052,mcts,4.0E-4,1,0.0026,39.6167
-1962064640,StirFry18,0,ACTION_TAKEN,100,34,4,2,0.0071,mcts,0.0045,2,0.0011,39.9
-1962064640,StirFry18,0,ACTION_TAKEN,101,34,4,2,0.0074,mcts,0.0039,2,0.0035,39.6795
-1962064640,StirFry18,0,ACTION_TAKEN,102,34,4,2,0.0092,mcts,0.0015,2,0.0014,39.3808
-1962064640,StirFry18,0,ACTION_TAKEN,103,34,4,2,0.0083,mcts,0.001,2,3.0E-4,39.3808
-1962064640,StirFry18,0,ACTION_TAKEN,104,35,4,2,0.0059,mcts,5.0E-4,2,0.0028,39.3808
-1962064640,StirFry18,0,ACTION_TAKEN,105,35,4,2,0.0054,mcts,0.0011,3,0.001,39.1462
-1962064640,StirFry18,0,ACTION_TAKEN,106,35,4,2,0.0075,mcts,0.0033,3,0.0014,39.1543
-1962064640,StirFry18,0,ACTION_TAKEN,107,35,4,2,0.009,mcts,0.0023,3,0.0025,38.7253
-1962064640,StirFry18,0,ACTION_TAKEN,108,35,4,2,0.0078,mcts,8.0E-4,3,2.0E-4,38.7253
-1962064640,StirFry18,0,ACTION_TAKEN,109,36,4,2,0.0057,mcts,5.0E-4,3,0.003,38.7253
-1962064640,StirFry18,0,ACTION_TAKEN,110,36,4,2,0.006,mcts,0.0016,0,5.0E-4,38.7253
-1962064640,StirFry18,0,ACTION_TAKEN,111,37,4,2,0.0061,mcts,6.0E-4,0,0.0016,38.7253
-1962064640,StirFry18,0,ACTION_TAKEN,112,37,4,2,0.0055,mcts,0.0026,1,0.0013,38.0613
-1962064640,StirFry18,0,ACTION_TAKEN,113,37,4,2,0.0095,mcts,0.0043,1,0.0015,34.8578
-1962064640,StirFry18,0,ACTION_TAKEN,114,37,4,2,0.009,mcts,8.3136,1,0.0036,32.9589
-1962064640,StirFry18,0,ACTION_TAKEN,115,37,4,2,0.0154,mcts,0.0011,1,4.0E-4,32.9589
-1962064640,StirFry18,0,ACTION_TAKEN,116,38,4,2,0.0071,mcts,5.0E-4,1,0.0144,32.9589
-1722267806,StirFry18,0,ACTION_TAKEN,1,0,4,3,0.0067,mcts,0.0053,0,0.0019,39.0605
-1722267806,StirFry18,0,ACTION_TAKEN,2,0,4,3,0.0125,mcts,0.001,0,6.0E-4,39.0605
-1722267806,StirFry18,0,ACTION_TAKEN,3,1,4,3,0.0067,mcts,6.0E-4,0,0.0026,39.0605
-1722267806,StirFry18,0,ACTION_TAKEN,4,1,4,3,0.0144,mcts,0.0029,1,0.0011,38.6638
-1722267806,StirFry18,0,ACTION_TAKEN,5,1,4,3,0.008,mcts,0.0047,1,0.0015,38.0646
-1722267806,StirFry18,0,ACTION_TAKEN,6,1,4,3,0.0076,mcts,0.003,1,0.0027,43.2839
-1722267806,StirFry18,0,ACTION_TAKEN,7,1,4,3,0.0154,mcts,0.0012,1,4.0E-4,43.2839
-1722267806,StirFry18,0,ACTION_TAKEN,8,2,4,3,0.0063,mcts,8.0E-4,1,0.0033,43.2839
-1722267806,StirFry18,0,ACTION_TAKEN,9,2,4,3,0.0055,mcts,0.0015,2,5.0E-4,43.2839
-1722267806,StirFry18,0,ACTION_TAKEN,10,2,4,3,0.0051,mcts,7.0E-4,2,0.001,36.7621
-1722267806,StirFry18,0,ACTION_TAKEN,11,3,4,3,0.0079,mcts,0.001,2,0.0034,36.7621
-1722267806,StirFry18,0,ACTION_TAKEN,12,3,4,3,0.0066,mcts,0.0031,3,0.0045,38.4457
-1722267806,StirFry18,0,ACTION_TAKEN,13,3,4,3,0.0258,mcts,0.0016,3,0.0011,38.4457
-1722267806,StirFry18,0,ACTION_TAKEN,14,4,4,3,0.0286,mcts,0.0018,3,0.0037,38.4457
-1722267806,StirFry18,0,ACTION_TAKEN,15,4,4,3,0.0075,mcts,0.0015,0,2.0E-4,38.4457
-1722267806,StirFry18,0,ACTION_TAKEN,16,5,4,3,0.0055,mcts,5.0E-4,0,0.002,38.4457
-1722267806,StirFry18,0,ACTION_TAKEN,17,5,4,3,0.0055,mcts,0.0041,1,0.0023,36.4174
-1722267806,StirFry18,0,ACTION_TAKEN,18,5,4,3,0.0094,mcts,9.0E-4,1,6.0E-4,36.4174
-1722267806,StirFry18,0,ACTION_TAKEN,19,6,4,3,0.0057,mcts,6.0E-4,1,0.0031,36.4174
-1722267806,StirFry18,0,ACTION_TAKEN,20,6,4,3,0.0054,mcts,0.0015,2,0.0014,43.3057
-1722267806,StirFry18,0,ACTION_TAKEN,21,6,4,3,0.0117,mcts,0.0023,2,0.0021,40.0444
-1722267806,StirFry18,0,ACTION_TAKEN,22,6,4,3,0.0085,mcts,0.0031,2,0.002,38.5563
-1722267806,StirFry18,0,ACTION_TAKEN,23,6,4,3,0.0073,mcts,9.0E-4,2,6.0E-4,38.5563
-1722267806,StirFry18,0,ACTION_TAKEN,24,6,4,3,0.0049,mcts,8.0E-4,2,0.0014,45.4029
-1722267806,StirFry18,0,ACTION_TAKEN,25,7,4,3,0.0157,mcts,0.001,2,0.0034,45.4029
-1722267806,StirFry18,0,ACTION_TAKEN,26,7,4,3,0.0061,mcts,0.0017,3,3.0E-4,45.4029
-1722267806,StirFry18,0,ACTION_TAKEN,27,8,4,3,0.0049,mcts,4.0E-4,3,0.0013,45.4029
-1722267806,StirFry18,0,ACTION_TAKEN,28,8,4,3,0.0048,mcts,0.001,0,3.0E-4,45.4029
-1722267806,StirFry18,0,ACTION_TAKEN,29,9,4,3,0.0048,mcts,4.0E-4,0,0.001,45.4029
-1722267806,StirFry18,0,ACTION_TAKEN,30,9,4,3,0.0045,mcts,0.0015,1,3.0E-4,45.4029
-1722267806,StirFry18,0,ACTION_TAKEN,31,10,4,3,0.0052,mcts,4.0E-4,1,0.001,45.4029
-1722267806,StirFry18,0,ACTION_TAKEN,32,10,4,3,0.0042,mcts,0.0027,2,0.0013,38.5942
-1722267806,StirFry18,0,ACTION_TAKEN,33,10,4,3,0.0059,mcts,1.108,2,0.0036,38.2722
-1722267806,StirFry18,0,ACTION_TAKEN,34,10,4,3,0.008,mcts,0.0012,2,6.0E-4,38.2722
-1722267806,StirFry18,0,ACTION_TAKEN,35,11,4,3,0.0051,mcts,7.0E-4,2,0.0033,38.2722
-1722267806,StirFry18,0,ACTION_TAKEN,36,11,4,3,0.0046,mcts,0.0031,3,0.0011,38.6361
-1722267806,StirFry18,0,ACTION_TAKEN,37,12,4,3,0.0057,mcts,7.0E-4,3,0.0031,38.6361
-1722267806,StirFry18,0,ACTION_TAKEN,38,12,4,3,0.0048,mcts,0.001,0,0.0013,38.2847
-1722267806,StirFry18,0,ACTION_TAKEN,39,12,4,3,0.0068,mcts,0.0015,0,0.0015,39.3809
-1722267806,StirFry18,0,ACTION_TAKEN,40,12,4,3,0.0064,mcts,0.0026,0,0.0021,38.1415
-1722267806,StirFry18,0,ACTION_TAKEN,41,12,4,3,0.0085,mcts,0.001,0,4.0E-4,38.1415
-1722267806,StirFry18,0,ACTION_TAKEN,42,13,4,3,0.0056,mcts,5.0E-4,0,0.0032,38.1415
-1722267806,StirFry18,0,ACTION_TAKEN,43,13,4,3,0.0045,mcts,0.0026,1,0.002,40.3172
-1722267806,StirFry18,0,ACTION_TAKEN,44,13,4,3,0.0071,mcts,0.0012,1,5.0E-4,40.3172
-1722267806,StirFry18,0,ACTION_TAKEN,45,14,4,3,0.005,mcts,6.0E-4,1,0.0031,40.3172
-1722267806,StirFry18,0,ACTION_TAKEN,46,14,4,3,0.0046,mcts,0.0011,2,9.0E-4,38.5984
-1722267806,StirFry18,0,ACTION_TAKEN,47,14,4,3,0.0065,mcts,0.0024,2,0.0012,41.6197
-1722267806,StirFry18,0,ACTION_TAKEN,48,15,4,3,0.0074,mcts,8.0E-4,2,0.0059,41.6197
-1722267806,StirFry18,0,ACTION_TAKEN,49,15,4,3,0.0074,mcts,0.003,3,0.0011,38.0628
-1722267806,StirFry18,0,ACTION_TAKEN,50,15,4,3,0.0068,mcts,0.0038,3,0.0016,39.8488
-1722267806,StirFry18,0,ACTION_TAKEN,51,15,4,3,0.0077,mcts,1.4326,3,0.0028,37.6462
-1722267806,StirFry18,0,ACTION_TAKEN,52,15,4,3,0.0071,mcts,9.0E-4,3,4.0E-4,37.6462
-1722267806,StirFry18,0,ACTION_TAKEN,53,16,4,3,0.0049,mcts,6.0E-4,3,0.003,37.6462
-1722267806,StirFry18,0,ACTION_TAKEN,54,16,4,3,0.0045,mcts,0.0027,0,0.0015,38.1998
-1722267806,StirFry18,0,ACTION_TAKEN,55,17,4,3,0.0076,mcts,0.0013,0,0.0032,38.1998
-1722267806,StirFry18,0,ACTION_TAKEN,56,17,4,3,0.005,mcts,0.0011,1,0.001,38.6831
-1722267806,StirFry18,0,ACTION_TAKEN,57,18,4,3,0.0063,mcts,0.001,1,0.0031,38.6831
-1722267806,StirFry18,0,ACTION_TAKEN,58,18,4,3,0.0049,mcts,0.0027,2,0.0011,39.738
-1722267806,StirFry18,0,ACTION_TAKEN,59,18,4,3,0.0064,mcts,9.0E-4,2,0.0013,38.3353
-1722267806,StirFry18,0,ACTION_TAKEN,60,19,4,3,0.0065,mcts,8.0E-4,2,0.0041,38.3353
-1722267806,StirFry18,0,ACTION_TAKEN,61,19,4,3,0.005,mcts,0.0019,3,3.0E-4,38.3353
-1722267806,StirFry18,0,ACTION_TAKEN,62,20,4,3,0.0046,mcts,5.0E-4,3,0.0012,38.3353
-1722267806,StirFry18,0,ACTION_TAKEN,63,20,4,3,0.0043,mcts,0.0027,0,0.0012,38.4272
-1722267806,StirFry18,0,ACTION_TAKEN,64,20,4,3,0.0076,mcts,0.0027,0,0.0025,38.3625
-1722267806,StirFry18,0,ACTION_TAKEN,65,20,4,3,0.0069,mcts,8.0E-4,0,5.0E-4,38.3625
-1722267806,StirFry18,0,ACTION_TAKEN,66,21,4,3,0.011,mcts,7.0E-4,0,0.0028,38.3625
-1722267806,StirFry18,0,ACTION_TAKEN,67,21,4,3,0.0048,mcts,0.001,1,0.0012,39.7105
-1722267806,StirFry18,0,ACTION_TAKEN,68,22,4,3,0.0078,mcts,8.0E-4,1,0.0027,39.7105
-1722267806,StirFry18,0,ACTION_TAKEN,69,22,4,3,0.005,mcts,0.003,2,0.0017,41.7438
-1722267806,StirFry18,0,ACTION_TAKEN,70,22,4,3,0.0071,mcts,7.0E-4,2,4.0E-4,41.7438
-1722267806,StirFry18,0,ACTION_TAKEN,71,23,4,3,0.0049,mcts,6.0E-4,2,0.0025,41.7438
-1722267806,StirFry18,0,ACTION_TAKEN,72,23,4,3,0.0047,mcts,0.0025,3,0.001,39.0888
-1722267806,StirFry18,0,ACTION_TAKEN,73,24,4,3,0.0077,mcts,8.0E-4,3,0.0031,39.0888
-1722267806,StirFry18,0,ACTION_TAKEN,74,24,4,3,0.0052,mcts,0.0013,0,4.0E-4,39.0888
-1722267806,StirFry18,0,ACTION_TAKEN,75,25,4,3,0.0049,mcts,4.0E-4,0,0.0012,39.0888
-1722267806,StirFry18,0,ACTION_TAKEN,76,25,4,3,0.0047,mcts,0.0024,1,0.0014,38.1119
-1722267806,StirFry18,0,ACTION_TAKEN,77,25,4,3,0.0061,mcts,0.0031,1,0.001,38.0595
-1722267806,StirFry18,0,ACTION_TAKEN,78,25,4,3,0.0058,mcts,0.0026,1,0.002,38.178
-1722267806,StirFry18,0,ACTION_TAKEN,79,25,4,3,0.0075,mcts,8.0E-4,1,3.0E-4,38.178
-1722267806,StirFry18,0,ACTION_TAKEN,80,26,4,3,0.0053,mcts,6.0E-4,1,0.0033,38.178
-1722267806,StirFry18,0,ACTION_TAKEN,81,26,4,3,0.0055,mcts,0.0012,2,3.0E-4,38.178
-1722267806,StirFry18,0,ACTION_TAKEN,82,27,4,3,0.0045,mcts,4.0E-4,2,0.001,38.178
-1722267806,StirFry18,0,ACTION_TAKEN,83,27,4,3,0.0041,mcts,0.0033,3,0.002,38.0596
-1722267806,StirFry18,0,ACTION_TAKEN,84,27,4,3,0.0061,mcts,6.0E-4,3,5.0E-4,38.0596
-1722267806,StirFry18,0,ACTION_TAKEN,85,28,4,3,0.0047,mcts,5.0E-4,3,0.002,38.0596
-1722267806,StirFry18,0,ACTION_TAKEN,86,28,4,3,0.0044,mcts,0.0012,0,3.0E-4,38.0596
-1722267806,StirFry18,0,ACTION_TAKEN,87,29,4,3,0.0042,mcts,4.0E-4,0,0.0011,38.0596
-1722267806,StirFry18,0,ACTION_TAKEN,88,29,4,3,0.0042,mcts,0.0022,1,0.0017,39.2705
-1722267806,StirFry18,0,ACTION_TAKEN,89,29,4,3,0.0061,mcts,7.0E-4,1,3.0E-4,39.2705
-1722267806,StirFry18,0,ACTION_TAKEN,90,30,4,3,0.0049,mcts,5.0E-4,1,0.0021,39.2705
-1722267806,StirFry18,0,ACTION_TAKEN,91,30,4,3,0.0047,mcts,0.0012,2,2.0E-4,39.2705
-1722267806,StirFry18,0,ACTION_TAKEN,92,31,4,3,0.0043,mcts,4.0E-4,2,0.001,39.2705
-1722267806,StirFry18,0,ACTION_TAKEN,93,31,4,3,0.0041,mcts,0.0012,3,2.0E-4,39.2705
-1722267806,StirFry18,0,ACTION_TAKEN,94,32,4,3,0.0041,mcts,3.0E-4,3,8.0E-4,39.2705
-1722267806,StirFry18,0,ACTION_TAKEN,95,32,4,3,0.0041,mcts,0.0024,0,0.0028,42.6612
-1722267806,StirFry18,0,ACTION_TAKEN,96,32,4,3,0.0137,mcts,0.0013,0,6.0E-4,42.6612
-1722267806,StirFry18,0,ACTION_TAKEN,97,33,4,3,0.0072,mcts,6.0E-4,0,0.0038,42.6612
-1722267806,StirFry18,0,ACTION_TAKEN,98,33,4,3,0.0069,mcts,0.0012,1,4.0E-4,42.6612
-1722267806,StirFry18,0,ACTION_TAKEN,99,34,4,3,0.0065,mcts,5.0E-4,1,0.0013,42.6612
-1722267806,StirFry18,0,ACTION_TAKEN,100,34,4,3,0.0064,mcts,0.0015,2,0.0015,39.7074
-1722267806,StirFry18,0,ACTION_TAKEN,101,34,4,3,0.0069,mcts,0.0013,2,0.0014,40.2724
-1722267806,StirFry18,0,ACTION_TAKEN,102,34,4,3,0.0066,mcts,0.0027,2,0.0019,39.2171
-1722267806,StirFry18,0,ACTION_TAKEN,103,34,4,3,0.0068,mcts,8.0E-4,2,3.0E-4,39.2171
-1722267806,StirFry18,0,ACTION_TAKEN,104,35,4,3,0.0047,mcts,5.0E-4,2,0.0027,39.2171
-1722267806,StirFry18,0,ACTION_TAKEN,105,35,4,3,0.0045,mcts,0.0015,3,0.0013,39.5888
-1722267806,StirFry18,0,ACTION_TAKEN,106,35,4,3,0.0064,mcts,0.001,3,9.0E-4,39.5587
-1722267806,StirFry18,0,ACTION_TAKEN,107,35,4,3,0.0067,mcts,0.0032,3,0.0026,39.6288
-1722267806,StirFry18,0,ACTION_TAKEN,108,35,4,3,0.0089,mcts,0.001,3,4.0E-4,39.6288
-1722267806,StirFry18,0,ACTION_TAKEN,109,36,4,3,0.005,mcts,5.0E-4,3,0.0035,39.6288
-1722267806,StirFry18,0,ACTION_TAKEN,110,36,4,3,0.0047,mcts,9.0E-4,0,4.0E-4,39.6288
-1722267806,StirFry18,0,ACTION_TAKEN,111,37,4,3,0.0041,mcts,4.0E-4,0,0.001,39.6288
-1722267806,StirFry18,0,ACTION_TAKEN,112,37,4,3,0.0042,mcts,0.0015,1,2.0E-4,39.6288
-1722267806,StirFry18,0,ACTION_TAKEN,113,38,4,3,0.0039,mcts,4.0E-4,1,8.0E-4,39.6288
-1722267806,StirFry18,0,ACTION_TAKEN,114,38,4,3,0.0044,mcts,7.0E-4,2,2.0E-4,39.6288
