GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms)),FavoredCards(Discarded card),FavoredCards(Favored Cards)
-1698039383,StirFry18,0,ACTION_TAKEN,37,12,4,2,0.0251,mcts,0.0055,0,0.0081,38.0811,,
-1698039383,StirFry18,0,ACTION_TAKEN,38,12,4,2,0.0178,mcts,0.0039,0,0.0136,40.5626,,
-1698039383,StirFry18,0,ACTION_TAKEN,39,12,4,2,0.0429,mcts,0.0016,0,0.001,40.5626,,
-1698039383,StirFry18,0,ACTION_TAKEN,40,13,4,2,0.0237,mcts,0.0011,0,0.0035,40.5626,,
-1698039383,StirFry18,0,ACTION_TAKEN,41,13,4,2,0.0248,mcts,0.0054,1,0.003,39.6978,,
-1698039383,StirFry18,0,ACTION_TAKEN,42,13,4,2,0.0172,mcts,0.001,1,5.0E-4,39.6978,,
-1698039383,StirFry18,0,ACTION_TAKEN,43,14,4,2,0.011,mcts,0.0022,1,0.0028,39.6978,,
-1698039383,StirFry18,0,ACTION_TAKEN,44,14,4,2,0.0107,mcts,0.0019,2,9.0E-4,39.6978,,
-1698039383,StirFry18,0,ACTION_TAKEN,45,15,4,2,0.0205,mcts,0.0011,2,0.0024,39.6978,,
-1698039383,StirFry18,0,ACTION_TAKEN,46,15,4,2,0.0146,mcts,0.0019,3,4.0E-4,39.6978,,
-1698039383,StirFry18,0,ACTION_TAKEN,47,16,4,2,0.0107,mcts,7.0E-4,3,0.0017,39.6978,,
-1698039383,StirFry18,0,ACTION_TAKEN,48,16,4,2,0.01,mcts,0.0037,0,8.0E-4,41.5118,,
-1698039383,StirFry18,0,ACTION_TAKEN,49,17,4,2,0.0163,mcts,9.0E-4,0,0.0023,41.5118,,
-1698039383,StirFry18,0,ACTION_TAKEN,50,17,4,2,0.0111,mcts,0.0012,1,5.0E-4,41.5118,,
-1698039383,StirFry18,0,ACTION_TAKEN,51,18,4,2,0.0102,mcts,7.0E-4,1,0.0019,41.5118,,
-1698039383,StirFry18,0,ACTION_TAKEN,52,18,4,2,0.0119,mcts,0.0021,2,4.0E-4,41.5118,,
-1698039383,StirFry18,0,ACTION_TAKEN,53,19,4,2,0.0106,mcts,7.0E-4,2,0.0018,41.5118,,
-1698039383,StirFry18,0,ACTION_TAKEN,54,19,4,2,0.015,mcts,0.0048,3,5.0E-4,41.5118,,
-1698039383,StirFry18,0,ACTION_TAKEN,55,19,4,2,0.0108,mcts,0.001,3,0.0023,38.534,GINGER,GREEN_ONION-MUSHROOMS-SOY_SAUCE-
-1698039383,StirFry18,0,ACTION_TAKEN,56,20,4,2,0.0157,mcts,9.0E-4,3,0.0027,38.534,,
-1698039383,StirFry18,0,ACTION_TAKEN,57,20,4,2,0.0107,mcts,0.004,0,0.0025,42.0087,,
-1698039383,StirFry18,0,ACTION_TAKEN,58,20,4,2,0.0194,mcts,0.005,0,0.003,37.7298,,
-1698039383,StirFry18,0,ACTION_TAKEN,59,20,4,2,0.0111,mcts,0.0014,0,0.0037,39.8817,,
-1698039383,StirFry18,0,ACTION_TAKEN,60,20,4,2,0.0114,mcts,0.0011,0,6.0E-4,39.8817,,
-1698039383,StirFry18,0,ACTION_TAKEN,61,21,4,2,0.0073,mcts,8.0E-4,0,0.0025,39.8817,,
-1698039383,StirFry18,0,ACTION_TAKEN,62,21,4,2,0.0064,mcts,0.0022,1,3.0E-4,39.8817,,
-1698039383,StirFry18,0,ACTION_TAKEN,63,22,4,2,0.0106,mcts,7.0E-4,1,0.0018,39.8817,,
-1698039383,StirFry18,0,ACTION_TAKEN,64,22,4,2,0.0064,mcts,0.002,2,0.003,37.4055,,
-1698039383,StirFry18,0,ACTION_TAKEN,65,22,4,2,0.0099,mcts,0.0032,2,0.0017,37.2271,,
-1698039383,StirFry18,0,ACTION_TAKEN,66,22,4,2,0.01,mcts,7.6656,2,0.0038,34.1659,,
-1698039383,StirFry18,0,ACTION_TAKEN,67,22,4,2,0.0119,mcts,0.0014,2,6.0E-4,34.1659,,
-1698039383,StirFry18,0,ACTION_TAKEN,68,23,4,2,0.0108,mcts,0.001,2,0.0028,34.1659,,
-1698039383,StirFry18,0,ACTION_TAKEN,69,23,4,2,0.0082,mcts,0.0039,3,0.0023,41.8443,,
-1698039383,StirFry18,0,ACTION_TAKEN,70,23,4,2,0.0151,mcts,9.0E-4,3,5.0E-4,41.8443,,
-1698039383,StirFry18,0,ACTION_TAKEN,71,24,4,2,0.0066,mcts,7.0E-4,3,0.0024,41.8443,,
-1698039383,StirFry18,0,ACTION_TAKEN,72,24,4,2,0.006,mcts,0.0037,0,0.0019,38.0869,,
-1698039383,StirFry18,0,ACTION_TAKEN,73,24,4,2,0.0098,mcts,0.0033,0,0.0032,40.6225,,
-1698039383,StirFry18,0,ACTION_TAKEN,74,24,4,2,0.0145,mcts,0.0012,0,8.0E-4,40.6225,,
-1698039383,StirFry18,0,ACTION_TAKEN,75,25,4,2,0.0117,mcts,8.0E-4,0,0.0031,40.6225,,
-1698039383,StirFry18,0,ACTION_TAKEN,76,25,4,2,0.0108,mcts,0.0073,1,0.0014,42.5839,,
-1698039383,StirFry18,0,ACTION_TAKEN,77,26,4,2,0.0098,mcts,8.0E-4,1,0.0022,42.5839,,
-1698039383,StirFry18,0,ACTION_TAKEN,78,26,4,2,0.0068,mcts,0.0019,2,4.0E-4,42.5839,,
-1698039383,StirFry18,0,ACTION_TAKEN,79,27,4,2,0.0059,mcts,6.0E-4,2,0.0014,42.5839,,
-1698039383,StirFry18,0,ACTION_TAKEN,80,27,4,2,0.0061,mcts,0.0014,3,4.0E-4,42.5839,,
-1698039383,StirFry18,0,ACTION_TAKEN,81,28,4,2,0.0059,mcts,6.0E-4,3,0.0012,42.5839,,
-1698039383,StirFry18,0,ACTION_TAKEN,82,28,4,2,0.0059,mcts,0.0015,0,0.0013,40.7875,,
-1698039383,StirFry18,0,ACTION_TAKEN,83,29,4,2,0.0093,mcts,8.0E-4,0,0.0023,40.7875,,
-1698039383,StirFry18,0,ACTION_TAKEN,84,29,4,2,0.0067,mcts,0.0033,1,0.0013,38.6293,,
-1698039383,StirFry18,0,ACTION_TAKEN,85,29,4,2,0.0081,mcts,0.001,1,0.0014,39.8727,SHRIMP,GINGER-NOODLES-SOY_SAUCE-
-1698039383,StirFry18,0,ACTION_TAKEN,86,30,4,2,0.0139,mcts,0.0168,1,0.0041,39.8727,,
-1698039383,StirFry18,0,ACTION_TAKEN,87,30,4,2,0.0139,mcts,0.0035,2,8.0E-4,39.8727,,
-1698039383,StirFry18,0,ACTION_TAKEN,88,31,4,2,0.0118,mcts,9.0E-4,2,0.0026,39.8727,,
-1698039383,StirFry18,0,ACTION_TAKEN,89,31,4,2,0.0118,mcts,0.0029,3,0.0018,41.4241,,
-1698039383,StirFry18,0,ACTION_TAKEN,90,31,4,2,0.0088,mcts,0.0011,3,4.0E-4,41.4241,,
-1698039383,StirFry18,0,ACTION_TAKEN,91,32,4,2,0.0082,mcts,5.0E-4,3,0.0023,41.4241,,
-1698039383,StirFry18,0,ACTION_TAKEN,92,32,4,2,0.0059,mcts,0.0027,0,0.0015,39.231,,
-1698039383,StirFry18,0,ACTION_TAKEN,93,32,4,2,0.0087,mcts,0.003,0,0.0023,38.8065,,
-1698039383,StirFry18,0,ACTION_TAKEN,94,32,4,2,0.0087,mcts,8.0E-4,0,4.0E-4,38.8065,,
-1698039383,StirFry18,0,ACTION_TAKEN,95,33,4,2,0.0059,mcts,5.0E-4,0,0.0023,38.8065,,
-1698039383,StirFry18,0,ACTION_TAKEN,96,33,4,2,0.0105,mcts,0.0035,1,0.0038,39.3478,,
-1698039383,StirFry18,0,ACTION_TAKEN,97,33,4,2,0.0113,mcts,9.0E-4,1,4.0E-4,39.3478,,
-1698039383,StirFry18,0,ACTION_TAKEN,98,34,4,2,0.0062,mcts,5.0E-4,1,0.0025,39.3478,,
-1698039383,StirFry18,0,ACTION_TAKEN,99,34,4,2,0.0059,mcts,0.003,2,0.0016,40.3906,,
-1698039383,StirFry18,0,ACTION_TAKEN,100,34,4,2,0.0087,mcts,0.004,2,0.0026,39.5522,,
-1698039383,StirFry18,0,ACTION_TAKEN,101,34,4,2,0.008,mcts,0.001,2,3.0E-4,39.5522,,
-1698039383,StirFry18,0,ACTION_TAKEN,102,35,4,2,0.0056,mcts,5.0E-4,2,0.0025,39.5522,,
-1698039383,StirFry18,0,ACTION_TAKEN,103,35,4,2,0.0054,mcts,0.0032,3,0.0048,39.9002,,
-1698039383,StirFry18,0,ACTION_TAKEN,104,35,4,2,0.0095,mcts,8.0E-4,3,4.0E-4,39.9002,,
-1698039383,StirFry18,0,ACTION_TAKEN,105,36,4,2,0.006,mcts,6.0E-4,3,0.0023,39.9002,,
-1698039383,StirFry18,0,ACTION_TAKEN,106,36,4,2,0.0056,mcts,0.0019,0,4.0E-4,39.9002,,
-1698039383,StirFry18,0,ACTION_TAKEN,107,37,4,2,0.0061,mcts,4.0E-4,0,0.0015,39.9002,,
-1698039383,StirFry18,0,ACTION_TAKEN,108,37,4,2,0.0055,mcts,9.0E-4,1,3.0E-4,39.9002,,
-1698039383,StirFry18,0,ACTION_TAKEN,109,38,4,2,0.0049,mcts,4.0E-4,1,0.0108,39.9002,,
-1698039383,StirFry18,0,ACTION_TAKEN,110,38,4,2,0.0069,mcts,0.0013,2,6.0E-4,39.9002,,
-1698039383,StirFry18,0,ACTION_TAKEN,111,39,4,2,0.0059,mcts,5.0E-4,2,0.0018,39.9002,,
-1698039383,StirFry18,0,ACTION_TAKEN,112,39,4,2,0.0057,mcts,9.0E-4,3,5.0E-4,39.9002,,
-1698039383,StirFry18,0,ACTION_TAKEN,113,40,4,2,0.0055,mcts,5.0E-4,3,0.0015,39.9002,,
-1698039383,StirFry18,0,ACTION_TAKEN,114,40,4,2,0.0055,mcts,0.003,0,0.0028,39.0359,,
-1698039383,StirFry18,0,ACTION_TAKEN,115,40,4,2,0.0103,mcts,0.001,0,6.0E-4,39.0359,,
-1698039383,StirFry18,0,ACTION_TAKEN,116,41,4,2,0.0067,mcts,7.0E-4,0,0.0159,39.0359,,
525718630,StirFry18,0,ACTION_TAKEN,1,0,4,3,0.0065,mcts,0.0052,0,0.0028,39.0902,,
525718630,StirFry18,0,ACTION_TAKEN,2,0,4,3,0.0089,mcts,0.001,0,6.0E-4,39.0902,,
525718630,StirFry18,0,ACTION_TAKEN,3,1,4,3,0.0056,mcts,5.0E-4,0,0.0028,39.0902,,
525718630,StirFry18,0,ACTION_TAKEN,4,1,4,3,0.0083,mcts,0.0035,1,0.003,39.0933,,
525718630,StirFry18,0,ACTION_TAKEN,5,1,4,3,0.0086,mcts,7.0E-4,1,5.0E-4,39.0933,,
525718630,StirFry18,0,ACTION_TAKEN,6,2,4,3,0.0049,mcts,5.0E-4,1,0.0025,39.0933,,
525718630,StirFry18,0,ACTION_TAKEN,7,2,4,3,0.0053,mcts,0.0012,2,0.0013,37.0613,,
525718630,StirFry18,0,ACTION_TAKEN,8,2,4,3,0.0065,mcts,8.0E-4,2,0.0021,38.6269,SOY_SAUCE,GINGER-GREEN_ONION-SHRIMP-
525718630,StirFry18,0,ACTION_TAKEN,9,3,4,3,0.0076,mcts,8.0E-4,2,0.0032,38.6269,,
525718630,StirFry18,0,ACTION_TAKEN,10,3,4,3,0.0063,mcts,0.0029,3,0.0015,36.2889,,
525718630,StirFry18,0,ACTION_TAKEN,11,3,4,3,0.0068,mcts,0.0027,3,0.0027,40.5031,,
525718630,StirFry18,0,ACTION_TAKEN,12,3,4,3,0.0071,mcts,0.0011,3,0.0011,40.5031,,
525718630,StirFry18,0,ACTION_TAKEN,13,4,4,3,0.012,mcts,9.0E-4,3,0.0033,40.5031,,
525718630,StirFry18,0,ACTION_TAKEN,14,4,4,3,0.0114,mcts,0.0024,0,9.0E-4,40.5031,,
525718630,StirFry18,0,ACTION_TAKEN,15,5,4,3,0.0064,mcts,7.0E-4,0,0.002,40.5031,,
525718630,StirFry18,0,ACTION_TAKEN,16,5,4,3,0.0055,mcts,0.001,1,0.0013,38.5214,,
525718630,StirFry18,0,ACTION_TAKEN,17,6,4,3,0.0064,mcts,8.0E-4,1,0.002,38.5214,,
525718630,StirFry18,0,ACTION_TAKEN,18,6,4,3,0.0051,mcts,0.0013,2,0.0017,40.9901,,
525718630,StirFry18,0,ACTION_TAKEN,19,6,4,3,0.0068,mcts,0.0043,2,0.0023,38.8908,,
525718630,StirFry18,0,ACTION_TAKEN,20,6,4,3,0.0081,mcts,0.0011,2,4.0E-4,38.8908,,
525718630,StirFry18,0,ACTION_TAKEN,21,7,4,3,0.005,mcts,5.0E-4,2,0.0027,38.8908,,
525718630,StirFry18,0,ACTION_TAKEN,22,7,4,3,0.0054,mcts,0.0019,3,0.0016,40.8338,,
525718630,StirFry18,0,ACTION_TAKEN,23,8,4,3,0.0071,mcts,0.001,3,0.0027,40.8338,,
525718630,StirFry18,0,ACTION_TAKEN,24,8,4,3,0.0048,mcts,0.001,0,3.0E-4,40.8338,,
525718630,StirFry18,0,ACTION_TAKEN,25,9,4,3,0.0044,mcts,5.0E-4,0,0.0011,40.8338,,
525718630,StirFry18,0,ACTION_TAKEN,26,9,4,3,0.0044,mcts,9.0E-4,1,0.0012,41.5407,,
525718630,StirFry18,0,ACTION_TAKEN,27,10,4,3,0.0186,mcts,0.0012,1,0.0027,41.5407,,
525718630,StirFry18,0,ACTION_TAKEN,28,10,4,3,0.0051,mcts,0.0026,2,0.0024,40.3731,,
525718630,StirFry18,0,ACTION_TAKEN,29,10,4,3,0.0175,mcts,0.001,2,5.0E-4,40.3731,,
525718630,StirFry18,0,ACTION_TAKEN,30,11,4,3,0.006,mcts,4.0E-4,2,0.0027,40.3731,,
525718630,StirFry18,0,ACTION_TAKEN,31,11,4,3,0.0054,mcts,0.0033,3,0.0025,38.9554,,
525718630,StirFry18,0,ACTION_TAKEN,32,11,4,3,0.0068,mcts,0.001,3,4.0E-4,38.9554,,
525718630,StirFry18,0,ACTION_TAKEN,33,12,4,3,0.0049,mcts,5.0E-4,3,0.0027,38.9554,,
525718630,StirFry18,0,ACTION_TAKEN,34,12,4,3,0.0053,mcts,0.0028,0,0.0023,38.5448,,
525718630,StirFry18,0,ACTION_TAKEN,35,12,4,3,0.0062,mcts,9.0E-4,0,4.0E-4,38.5448,,
525718630,StirFry18,0,ACTION_TAKEN,36,13,4,3,0.0045,mcts,5.0E-4,0,0.0027,38.5448,,
525718630,StirFry18,0,ACTION_TAKEN,37,13,4,3,0.0045,mcts,0.0011,1,0.0019,45.6162,,
525718630,StirFry18,0,ACTION_TAKEN,38,14,4,3,0.0074,mcts,9.0E-4,1,0.0029,45.6162,,
525718630,StirFry18,0,ACTION_TAKEN,39,14,4,3,0.0052,mcts,0.0011,2,4.0E-4,45.6162,,
525718630,StirFry18,0,ACTION_TAKEN,40,15,4,3,0.0045,mcts,4.0E-4,2,0.0011,45.6162,,
525718630,StirFry18,0,ACTION_TAKEN,41,15,4,3,0.0044,mcts,0.0016,3,4.0E-4,45.6162,,
525718630,StirFry18,0,ACTION_TAKEN,42,16,4,3,0.0042,mcts,4.0E-4,3,0.001,45.6162,,
525718630,StirFry18,0,ACTION_TAKEN,43,16,4,3,0.0042,mcts,9.0E-4,0,3.0E-4,45.6162,,
525718630,StirFry18,0,ACTION_TAKEN,44,17,4,3,0.0046,mcts,4.0E-4,0,0.001,45.6162,,
525718630,StirFry18,0,ACTION_TAKEN,45,17,4,3,0.0043,mcts,0.001,1,0.0019,36.0742,,
525718630,StirFry18,0,ACTION_TAKEN,46,17,4,3,0.0059,mcts,0.0035,1,0.0018,36.5247,,
525718630,StirFry18,0,ACTION_TAKEN,47,17,4,3,0.0069,mcts,1.1022,1,0.0028,38.1607,,
525718630,StirFry18,0,ACTION_TAKEN,48,17,4,3,0.007,mcts,8.0E-4,1,4.0E-4,38.1607,,
525718630,StirFry18,0,ACTION_TAKEN,49,18,4,3,0.005,mcts,5.0E-4,1,0.0026,38.1607,,
525718630,StirFry18,0,ACTION_TAKEN,50,18,4,3,0.0048,mcts,0.0011,2,0.0014,38.6788,,
525718630,StirFry18,0,ACTION_TAKEN,51,19,4,3,0.0062,mcts,9.0E-4,2,0.0028,38.6788,,
525718630,StirFry18,0,ACTION_TAKEN,52,19,4,3,0.0046,mcts,0.0027,3,0.0021,38.0534,,
525718630,StirFry18,0,ACTION_TAKEN,53,19,4,3,0.0064,mcts,8.0E-4,3,4.0E-4,38.0534,,
525718630,StirFry18,0,ACTION_TAKEN,54,20,4,3,0.0048,mcts,5.0E-4,3,0.003,38.0534,,
525718630,StirFry18,0,ACTION_TAKEN,55,20,4,3,0.0046,mcts,0.0018,0,4.0E-4,38.0534,,
525718630,StirFry18,0,ACTION_TAKEN,56,21,4,3,0.0044,mcts,5.0E-4,0,0.0012,38.0534,,
525718630,StirFry18,0,ACTION_TAKEN,57,21,4,3,0.0042,mcts,9.0E-4,1,0.0012,38.3517,,
525718630,StirFry18,0,ACTION_TAKEN,58,22,4,3,0.0065,mcts,9.0E-4,1,0.0031,38.3517,,
525718630,StirFry18,0,ACTION_TAKEN,59,22,4,3,0.0053,mcts,0.003,2,0.0018,38.1625,,
525718630,StirFry18,0,ACTION_TAKEN,60,22,4,3,0.0075,mcts,0.0038,2,0.0021,38.6917,,
525718630,StirFry18,0,ACTION_TAKEN,61,22,4,3,0.0073,mcts,0.001,2,4.0E-4,38.6917,,
525718630,StirFry18,0,ACTION_TAKEN,62,23,4,3,0.005,mcts,4.0E-4,2,0.0027,38.6917,,
525718630,StirFry18,0,ACTION_TAKEN,63,23,4,3,0.0046,mcts,0.0011,3,3.0E-4,38.6917,,
525718630,StirFry18,0,ACTION_TAKEN,64,24,4,3,0.0047,mcts,5.0E-4,3,0.0011,38.6917,,
525718630,StirFry18,0,ACTION_TAKEN,65,24,4,3,0.0049,mcts,0.0028,0,0.0013,38.9746,,
525718630,StirFry18,0,ACTION_TAKEN,66,25,4,3,0.0067,mcts,9.0E-4,0,0.0028,38.9746,,
525718630,StirFry18,0,ACTION_TAKEN,67,25,4,3,0.0047,mcts,0.001,1,0.0015,39.0229,,
525718630,StirFry18,0,ACTION_TAKEN,68,25,4,3,0.0069,mcts,0.0031,1,0.0027,38.4729,,
525718630,StirFry18,0,ACTION_TAKEN,69,25,4,3,0.0103,mcts,9.0E-4,1,5.0E-4,38.4729,,
525718630,StirFry18,0,ACTION_TAKEN,70,26,4,3,0.005,mcts,6.0E-4,1,0.0028,38.4729,,
525718630,StirFry18,0,ACTION_TAKEN,71,26,4,3,0.0049,mcts,0.0022,2,0.0023,38.2527,,
525718630,StirFry18,0,ACTION_TAKEN,72,26,4,3,0.0086,mcts,0.0033,2,0.0018,38.4037,,
525718630,StirFry18,0,ACTION_TAKEN,73,26,4,3,0.0069,mcts,0.0035,2,0.0013,39.2414,,
525718630,StirFry18,0,ACTION_TAKEN,74,26,4,3,0.0063,mcts,0.0011,2,0.0021,40.9042,NOODLES,GINGER-GINGER-MUSHROOMS-MUSHROOMS-SOY_SAUCE-
525718630,StirFry18,0,ACTION_TAKEN,75,26,4,3,0.0079,mcts,0.001,2,0.0016,38.4946,GINGER,GINGER-MUSHROOMS-MUSHROOMS-SOY_SAUCE-
525718630,StirFry18,0,ACTION_TAKEN,76,26,4,3,0.0073,mcts,0.0013,2,0.0012,38.1709,SOY_SAUCE,GINGER-MUSHROOMS-MUSHROOMS-
525718630,StirFry18,0,ACTION_TAKEN,77,27,4,3,0.0081,mcts,0.0019,2,0.0026,38.1709,,
525718630,StirFry18,0,ACTION_TAKEN,78,27,4,3,0.005,mcts,0.0018,3,3.0E-4,38.1709,,
525718630,StirFry18,0,ACTION_TAKEN,79,28,4,3,0.0045,mcts,4.0E-4,3,0.0012,38.1709,,
525718630,StirFry18,0,ACTION_TAKEN,80,28,4,3,0.0043,mcts,0.0028,0,0.0026,43.4415,,
525718630,StirFry18,0,ACTION_TAKEN,81,28,4,3,0.0084,mcts,8.0E-4,0,4.0E-4,43.4415,,
525718630,StirFry18,0,ACTION_TAKEN,82,29,4,3,0.0048,mcts,5.0E-4,0,0.0027,43.4415,,
525718630,StirFry18,0,ACTION_TAKEN,83,29,4,3,0.0048,mcts,9.0E-4,1,3.0E-4,43.4415,,
525718630,StirFry18,0,ACTION_TAKEN,84,30,4,3,0.0042,mcts,4.0E-4,1,0.0012,43.4415,,
525718630,StirFry18,0,ACTION_TAKEN,85,30,4,3,0.0045,mcts,0.0014,2,0.0015,39.3836,,
525718630,StirFry18,0,ACTION_TAKEN,86,30,4,3,0.0063,mcts,0.0038,2,0.0018,39.2488,,
525718630,StirFry18,0,ACTION_TAKEN,87,30,4,3,0.0074,mcts,0.0032,2,0.0027,39.5026,,
525718630,StirFry18,0,ACTION_TAKEN,88,30,4,3,0.0064,mcts,9.0E-4,2,4.0E-4,39.5026,,
525718630,StirFry18,0,ACTION_TAKEN,89,31,4,3,0.005,mcts,6.0E-4,2,0.0023,39.5026,,
525718630,StirFry18,0,ACTION_TAKEN,90,31,4,3,0.0053,mcts,0.003,3,0.001,39.2166,,
525718630,StirFry18,0,ACTION_TAKEN,91,32,4,3,0.0066,mcts,8.0E-4,3,0.0022,39.2166,,
525718630,StirFry18,0,ACTION_TAKEN,92,32,4,3,0.0047,mcts,0.0012,0,0.0018,40.4997,,
525718630,StirFry18,0,ACTION_TAKEN,93,32,4,3,0.0072,mcts,0.0028,0,0.0013,38.5212,,
525718630,StirFry18,0,ACTION_TAKEN,94,33,4,3,0.0055,mcts,9.0E-4,0,0.0027,38.5212,,
525718630,StirFry18,0,ACTION_TAKEN,95,33,4,3,0.0046,mcts,0.0013,1,3.0E-4,38.5212,,
525718630,StirFry18,0,ACTION_TAKEN,96,34,4,3,0.0044,mcts,4.0E-4,1,0.001,38.5212,,
525718630,StirFry18,0,ACTION_TAKEN,97,34,4,3,0.0043,mcts,0.001,2,0.0017,39.0405,,
525718630,StirFry18,0,ACTION_TAKEN,98,34,4,3,0.006,mcts,0.0019,2,0.0021,45.3209,,
525718630,StirFry18,0,ACTION_TAKEN,99,34,4,3,0.0126,mcts,0.0039,2,0.003,43.9752,,
525718630,StirFry18,0,ACTION_TAKEN,100,34,4,3,0.0093,mcts,0.001,2,4.0E-4,43.9752,,
525718630,StirFry18,0,ACTION_TAKEN,101,35,4,3,0.0048,mcts,5.0E-4,2,0.0026,43.9752,,
525718630,StirFry18,0,ACTION_TAKEN,102,35,4,3,0.0043,mcts,0.003,3,0.0024,39.2854,,
525718630,StirFry18,0,ACTION_TAKEN,103,35,4,3,0.0072,mcts,9.0E-4,3,5.0E-4,39.2854,,
525718630,StirFry18,0,ACTION_TAKEN,104,36,4,3,0.0047,mcts,5.0E-4,3,0.0026,39.2854,,
