GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-155897091,StirFry18,0,ACTION_TAKEN,20,6,4,2,0.0241,mcts,0.0029,2,5.0E-4,36.3245
-155897091,StirFry18,0,ACTION_TAKEN,21,7,4,2,0.0212,mcts,0.0011,2,0.0045,36.3245
-155897091,StirFry18,0,ACTION_TAKEN,22,7,4,2,0.0193,mcts,0.0027,3,6.0E-4,36.3245
-155897091,StirFry18,0,ACTION_TAKEN,23,8,4,2,0.0208,mcts,0.001,3,0.004,36.3245
-155897091,StirFry18,0,ACTION_TAKEN,24,8,4,2,0.0211,mcts,0.0077,0,0.0037,37.7963
-155897091,StirFry18,0,ACTION_TAKEN,25,8,4,2,0.0541,mcts,0.0016,0,0.001,37.7963
-155897091,StirFry18,0,ACTION_TAKEN,26,9,4,2,0.0297,mcts,0.0014,0,0.0117,37.7963
-155897091,StirFry18,0,ACTION_TAKEN,27,9,4,2,0.0225,mcts,0.0035,1,6.0E-4,37.7963
-155897091,StirFry18,0,ACTION_TAKEN,28,10,4,2,0.0199,mcts,0.0025,1,0.0022,37.7963
-155897091,StirFry18,0,ACTION_TAKEN,29,10,4,2,0.0201,mcts,0.0099,2,0.0038,38.6143
-155897091,StirFry18,0,ACTION_TAKEN,30,10,4,2,0.019,mcts,9.0E-4,2,0.001,38.6143
-155897091,StirFry18,0,ACTION_TAKEN,31,11,4,2,0.0218,mcts,9.0E-4,2,0.0106,38.6143
-155897091,StirFry18,0,ACTION_TAKEN,32,11,4,2,0.0163,mcts,0.0017,3,3.0E-4,38.6143
-155897091,StirFry18,0,ACTION_TAKEN,33,12,4,2,0.0126,mcts,7.0E-4,3,0.0017,38.6143
-155897091,StirFry18,0,ACTION_TAKEN,34,12,4,2,0.0121,mcts,0.0011,0,4.0E-4,38.6143
-155897091,StirFry18,0,ACTION_TAKEN,35,13,4,2,0.0122,mcts,6.0E-4,0,0.0015,38.6143
-155897091,StirFry18,0,ACTION_TAKEN,36,13,4,2,0.0125,mcts,0.0041,1,0.0053,38.1492
-155897091,StirFry18,0,ACTION_TAKEN,37,13,4,2,0.0257,mcts,0.0012,1,8.0E-4,38.1492
-155897091,StirFry18,0,ACTION_TAKEN,38,14,4,2,0.02,mcts,8.0E-4,1,0.0134,38.1492
-155897091,StirFry18,0,ACTION_TAKEN,39,14,4,2,0.0174,mcts,0.0013,2,0.0026,42.9384
-155897091,StirFry18,0,ACTION_TAKEN,40,14,4,2,0.0323,mcts,0.0048,2,0.0037,38.5797
-155897091,StirFry18,0,ACTION_TAKEN,41,14,4,2,0.029,mcts,0.0016,2,0.001,38.5797
-155897091,StirFry18,0,ACTION_TAKEN,42,15,4,2,0.0314,mcts,0.0013,2,0.0105,38.5797
-155897091,StirFry18,0,ACTION_TAKEN,43,15,4,2,0.0187,mcts,0.0025,3,0.0019,37.8211
-155897091,StirFry18,0,ACTION_TAKEN,44,15,4,2,0.0801,mcts,0.0067,3,0.0029,39.0409
-155897091,StirFry18,0,ACTION_TAKEN,45,15,4,2,0.0191,mcts,0.0047,3,0.0033,41.2066
-155897091,StirFry18,0,ACTION_TAKEN,46,15,4,2,0.0184,mcts,0.001,3,4.0E-4,41.2066
-155897091,StirFry18,0,ACTION_TAKEN,47,16,4,2,0.0112,mcts,7.0E-4,3,0.0123,41.2066
-155897091,StirFry18,0,ACTION_TAKEN,48,16,4,2,0.0114,mcts,0.002,0,8.0E-4,38.9386
-155897091,StirFry18,0,ACTION_TAKEN,49,17,4,2,0.0171,mcts,9.0E-4,0,0.0029,38.9386
-155897091,StirFry18,0,ACTION_TAKEN,50,17,4,2,0.0134,mcts,0.0012,1,4.0E-4,38.9386
-155897091,StirFry18,0,ACTION_TAKEN,51,18,4,2,0.0127,mcts,7.0E-4,1,0.0024,38.9386
-155897091,StirFry18,0,ACTION_TAKEN,52,18,4,2,0.0272,mcts,0.0037,2,0.0011,38.3482
-155897091,StirFry18,0,ACTION_TAKEN,53,19,4,2,0.0169,mcts,0.0012,2,0.0032,38.3482
-155897091,StirFry18,0,ACTION_TAKEN,54,19,4,2,0.0108,mcts,0.0017,3,0.0012,38.8706
-155897091,StirFry18,0,ACTION_TAKEN,55,20,4,2,0.0277,mcts,0.001,3,0.0031,38.8706
-155897091,StirFry18,0,ACTION_TAKEN,56,20,4,2,0.0103,mcts,0.0015,0,0.0054,40.8855
-155897091,StirFry18,0,ACTION_TAKEN,57,20,4,2,0.0765,mcts,0.0076,0,9.0E-4,38.6842
-155897091,StirFry18,0,ACTION_TAKEN,58,20,4,2,0.0113,mcts,0.0015,0,0.0017,42.896
-155897091,StirFry18,0,ACTION_TAKEN,59,21,4,2,0.1192,mcts,0.0016,0,0.0038,42.896
-155897091,StirFry18,0,ACTION_TAKEN,60,21,4,2,0.0086,mcts,0.0018,1,0.0028,41.7924
-155897091,StirFry18,0,ACTION_TAKEN,61,21,4,2,0.0104,mcts,0.0014,1,0.0013,39.0751
-155897091,StirFry18,0,ACTION_TAKEN,62,21,4,2,0.0102,mcts,0.0034,1,0.0028,38.8328
-155897091,StirFry18,0,ACTION_TAKEN,63,21,4,2,0.0104,mcts,0.0012,1,4.0E-4,38.8328
-155897091,StirFry18,0,ACTION_TAKEN,64,22,4,2,0.0067,mcts,7.0E-4,1,0.003,38.8328
-155897091,StirFry18,0,ACTION_TAKEN,65,22,4,2,0.0066,mcts,0.0027,2,0.0017,38.4262
-155897091,StirFry18,0,ACTION_TAKEN,66,22,4,2,0.0095,mcts,0.0014,2,0.0014,41.9974
-155897091,StirFry18,0,ACTION_TAKEN,67,22,4,2,0.012,mcts,0.004,2,0.0031,40.4392
-155897091,StirFry18,0,ACTION_TAKEN,68,22,4,2,0.011,mcts,0.0011,2,4.0E-4,40.4392
-155897091,StirFry18,0,ACTION_TAKEN,69,23,4,2,0.0067,mcts,0.0013,2,0.0039,40.4392
-155897091,StirFry18,0,ACTION_TAKEN,70,23,4,2,0.0076,mcts,0.0019,3,0.0015,37.2333
-155897091,StirFry18,0,ACTION_TAKEN,71,23,4,2,0.0092,mcts,0.0066,3,0.0032,39.265
-155897091,StirFry18,0,ACTION_TAKEN,72,23,4,2,0.0111,mcts,0.0015,3,5.0E-4,39.265
-155897091,StirFry18,0,ACTION_TAKEN,73,24,4,2,0.0068,mcts,6.0E-4,3,0.0037,39.265
-155897091,StirFry18,0,ACTION_TAKEN,74,24,4,2,0.0072,mcts,0.0043,0,0.0014,39.2377
-155897091,StirFry18,0,ACTION_TAKEN,75,24,4,2,0.008,mcts,0.0043,0,0.0016,39.7749
-155897091,StirFry18,0,ACTION_TAKEN,76,24,4,2,0.0127,mcts,0.0039,0,0.0024,38.6634
-155897091,StirFry18,0,ACTION_TAKEN,77,24,4,2,0.0105,mcts,0.001,0,4.0E-4,38.6634
-155897091,StirFry18,0,ACTION_TAKEN,78,25,4,2,0.007,mcts,6.0E-4,0,0.0031,38.6634
-155897091,StirFry18,0,ACTION_TAKEN,79,25,4,2,0.0059,mcts,0.0022,1,3.0E-4,38.6634
-155897091,StirFry18,0,ACTION_TAKEN,80,26,4,2,0.0054,mcts,7.0E-4,1,0.0016,38.6634
-155897091,StirFry18,0,ACTION_TAKEN,81,26,4,2,0.0055,mcts,0.0011,2,5.0E-4,39.5447
-155897091,StirFry18,0,ACTION_TAKEN,82,27,4,2,0.0088,mcts,0.0011,2,0.0027,39.5447
-155897091,StirFry18,0,ACTION_TAKEN,83,27,4,2,0.0061,mcts,0.0023,3,4.0E-4,39.5447
-155897091,StirFry18,0,ACTION_TAKEN,84,28,4,2,0.0059,mcts,7.0E-4,3,0.0015,39.5447
-155897091,StirFry18,0,ACTION_TAKEN,85,28,4,2,0.0054,mcts,0.0014,0,0.0016,39.5769
-155897091,StirFry18,0,ACTION_TAKEN,86,28,4,2,0.0103,mcts,0.0216,0,9.0E-4,38.7406
-155897091,StirFry18,0,ACTION_TAKEN,87,28,4,2,0.0085,mcts,0.0011,0,8.0E-4,38.043
-155897091,StirFry18,0,ACTION_TAKEN,88,28,4,2,0.0081,mcts,9.0E-4,0,8.0E-4,38.0342
-155897091,StirFry18,0,ACTION_TAKEN,89,29,4,2,0.0457,mcts,0.0013,0,0.0028,38.0342
-155897091,StirFry18,0,ACTION_TAKEN,90,29,4,2,0.0068,mcts,0.0034,1,0.0022,39.0521
-155897091,StirFry18,0,ACTION_TAKEN,91,29,4,2,0.0089,mcts,7.0E-4,1,5.0E-4,39.0521
-155897091,StirFry18,0,ACTION_TAKEN,92,30,4,2,0.0057,mcts,6.0E-4,1,0.0028,39.0521
-155897091,StirFry18,0,ACTION_TAKEN,93,30,4,2,0.0052,mcts,0.0021,2,0.0013,38.0376
-155897091,StirFry18,0,ACTION_TAKEN,94,30,4,2,0.0075,mcts,0.0038,2,0.0016,39.126
-155897091,StirFry18,0,ACTION_TAKEN,95,30,4,2,0.0083,mcts,0.003,2,0.0031,39.1781
-155897091,StirFry18,0,ACTION_TAKEN,96,30,4,2,0.0125,mcts,0.0014,2,6.0E-4,39.1781
-155897091,StirFry18,0,ACTION_TAKEN,97,31,4,2,0.0085,mcts,7.0E-4,2,0.0032,39.1781
-155897091,StirFry18,0,ACTION_TAKEN,98,31,4,2,0.006,mcts,0.0039,3,5.0E-4,38.149
-155897091,StirFry18,0,ACTION_TAKEN,99,32,4,2,0.0067,mcts,8.0E-4,3,0.0034,38.149
-155897091,StirFry18,0,ACTION_TAKEN,100,32,4,2,0.0065,mcts,0.0038,0,0.0016,39.7929
-155897091,StirFry18,0,ACTION_TAKEN,101,32,4,2,0.0092,mcts,0.0034,0,0.0014,38.763
-155897091,StirFry18,0,ACTION_TAKEN,102,32,4,2,0.0071,mcts,1.245,0,0.0033,41.8159
-155897091,StirFry18,0,ACTION_TAKEN,103,32,4,2,0.0102,mcts,0.0012,0,4.0E-4,41.8159
-155897091,StirFry18,0,ACTION_TAKEN,104,33,4,2,0.006,mcts,6.0E-4,0,0.0032,41.8159
-155897091,StirFry18,0,ACTION_TAKEN,105,33,4,2,0.0054,mcts,0.002,1,3.0E-4,41.8159
-155897091,StirFry18,0,ACTION_TAKEN,106,34,4,2,0.0051,mcts,6.0E-4,1,0.0015,41.8159
-155897091,StirFry18,0,ACTION_TAKEN,107,34,4,2,0.0053,mcts,0.0011,2,3.0E-4,41.8159
-155897091,StirFry18,0,ACTION_TAKEN,108,35,4,2,0.005,mcts,4.0E-4,2,0.0016,41.8159
-155897091,StirFry18,0,ACTION_TAKEN,109,35,4,2,0.0062,mcts,0.0038,3,0.0019,40.6424
-155897091,StirFry18,0,ACTION_TAKEN,110,35,4,2,0.0082,mcts,7.0E-4,3,5.0E-4,40.6424
-155897091,StirFry18,0,ACTION_TAKEN,111,36,4,2,0.0062,mcts,6.0E-4,3,0.0025,40.6424
-155897091,StirFry18,0,ACTION_TAKEN,112,36,4,2,0.0052,mcts,0.0023,0,0.0024,41.2919
-155897091,StirFry18,0,ACTION_TAKEN,113,36,4,2,0.0095,mcts,0.0036,0,0.0016,39.0658
-155897091,StirFry18,0,ACTION_TAKEN,114,36,4,2,0.0077,mcts,0.0034,0,0.0027,39.0587
-155897091,StirFry18,0,ACTION_TAKEN,115,36,4,2,0.0097,mcts,9.0E-4,0,4.0E-4,39.0587
-155897091,StirFry18,0,ACTION_TAKEN,116,37,4,2,0.0048,mcts,6.0E-4,0,0.003,39.0587
-155897091,StirFry18,0,ACTION_TAKEN,117,37,4,2,0.0044,mcts,0.0018,1,0.0016,39.3549
-155897091,StirFry18,0,ACTION_TAKEN,118,37,4,2,0.0084,mcts,0.0046,1,0.0018,39.0475
-155897091,StirFry18,0,ACTION_TAKEN,119,37,4,2,0.0063,mcts,0.0038,1,0.0024,39.531
-155897091,StirFry18,0,ACTION_TAKEN,120,37,4,2,0.0072,mcts,8.0E-4,1,3.0E-4,39.531
-155897091,StirFry18,0,ACTION_TAKEN,121,38,4,2,0.0056,mcts,6.0E-4,1,0.0031,39.531
-155897091,StirFry18,0,ACTION_TAKEN,122,38,4,2,0.0049,mcts,0.0035,2,0.0023,39.176
-155897091,StirFry18,0,ACTION_TAKEN,123,38,4,2,0.0063,mcts,0.0013,2,4.0E-4,39.176
-155897091,StirFry18,0,ACTION_TAKEN,124,39,4,2,0.0048,mcts,7.0E-4,2,0.0032,39.176
-155897091,StirFry18,0,ACTION_TAKEN,125,39,4,2,0.0045,mcts,0.0018,3,4.0E-4,39.176
-155897091,StirFry18,0,ACTION_TAKEN,126,40,4,2,0.0044,mcts,4.0E-4,3,0.0015,39.176
-155897091,StirFry18,0,ACTION_TAKEN,127,40,4,2,0.0048,mcts,0.0028,0,8.0E-4,39.4013
-155897091,StirFry18,0,ACTION_TAKEN,128,41,4,2,0.0054,mcts,7.0E-4,0,0.0031,39.4013
-155897091,StirFry18,0,ACTION_TAKEN,129,41,4,2,0.005,mcts,0.0012,1,8.0E-4,39.4013
-155897091,StirFry18,0,ACTION_TAKEN,130,42,4,2,0.0099,mcts,8.0E-4,1,0.0025,39.4013
-155897091,StirFry18,0,ACTION_TAKEN,131,42,4,2,0.0065,mcts,0.0011,2,4.0E-4,39.4013
-155897091,StirFry18,0,ACTION_TAKEN,132,43,4,2,0.0051,mcts,5.0E-4,2,0.0014,39.4013
-155897091,StirFry18,0,ACTION_TAKEN,133,43,4,2,0.0051,mcts,0.0024,3,3.0E-4,39.4013
-155897091,StirFry18,0,ACTION_TAKEN,134,44,4,2,0.0051,mcts,5.0E-4,3,0.0012,39.4013
-155897091,StirFry18,0,ACTION_TAKEN,135,44,4,2,0.0049,mcts,0.0044,0,0.002,39.3198
-155897091,StirFry18,0,ACTION_TAKEN,136,44,4,2,0.0077,mcts,0.0033,0,0.0015,39.2211
-155897091,StirFry18,0,ACTION_TAKEN,137,44,4,2,0.0058,mcts,1.0866,0,0.0023,39.0481
-155897091,StirFry18,0,ACTION_TAKEN,138,44,4,2,0.0064,mcts,9.0E-4,0,4.0E-4,39.0481
-155897091,StirFry18,0,ACTION_TAKEN,139,45,4,2,0.0048,mcts,6.0E-4,0,0.0159,39.0481
-1781437901,StirFry18,0,ACTION_TAKEN,1,0,4,3,0.0057,mcts,0.006,0,0.0012,39.0045
-1781437901,StirFry18,0,ACTION_TAKEN,2,1,4,3,0.0067,mcts,9.0E-4,0,0.0029,39.0045
-1781437901,StirFry18,0,ACTION_TAKEN,3,1,4,3,0.0046,mcts,0.0011,1,0.0013,39.2668
-1781437901,StirFry18,0,ACTION_TAKEN,4,1,4,3,0.0101,mcts,0.0034,1,0.0021,40.6296
-1781437901,StirFry18,0,ACTION_TAKEN,5,1,4,3,0.0071,mcts,0.001,1,5.0E-4,40.6296
-1781437901,StirFry18,0,ACTION_TAKEN,6,2,4,3,0.0046,mcts,5.0E-4,1,0.0027,40.6296
-1781437901,StirFry18,0,ACTION_TAKEN,7,2,4,3,0.0044,mcts,0.0036,2,0.0015,38.4007
-1781437901,StirFry18,0,ACTION_TAKEN,8,2,4,3,0.0059,mcts,9.0E-4,2,5.0E-4,38.4007
-1781437901,StirFry18,0,ACTION_TAKEN,9,3,4,3,0.0052,mcts,6.0E-4,2,0.003,38.4007
-1781437901,StirFry18,0,ACTION_TAKEN,10,3,4,3,0.0043,mcts,0.003,3,0.0018,37.5152
-1781437901,StirFry18,0,ACTION_TAKEN,11,3,4,3,0.0094,mcts,8.0E-4,3,5.0E-4,37.5152
-1781437901,StirFry18,0,ACTION_TAKEN,12,4,4,3,0.0047,mcts,5.0E-4,3,0.0031,37.5152
-1781437901,StirFry18,0,ACTION_TAKEN,13,4,4,3,0.0046,mcts,0.0032,0,0.0017,39.2753
-1781437901,StirFry18,0,ACTION_TAKEN,14,4,4,3,0.0066,mcts,0.0027,0,0.0018,39.2306
-1781437901,StirFry18,0,ACTION_TAKEN,15,4,4,3,0.0083,mcts,0.0016,0,4.0E-4,39.2306
-1781437901,StirFry18,0,ACTION_TAKEN,16,5,4,3,0.0049,mcts,6.0E-4,0,0.0041,39.2306
-1781437901,StirFry18,0,ACTION_TAKEN,17,5,4,3,0.0047,mcts,0.0017,1,3.0E-4,39.2306
-1781437901,StirFry18,0,ACTION_TAKEN,18,6,4,3,0.0084,mcts,9.0E-4,1,0.002,39.2306
-1781437901,StirFry18,0,ACTION_TAKEN,19,6,4,3,0.0052,mcts,0.0023,2,8.0E-4,43.35
-1781437901,StirFry18,0,ACTION_TAKEN,20,7,4,3,0.0072,mcts,0.001,2,0.0029,43.35
-1781437901,StirFry18,0,ACTION_TAKEN,21,7,4,3,0.0046,mcts,9.0E-4,3,3.0E-4,43.35
-1781437901,StirFry18,0,ACTION_TAKEN,22,8,4,3,0.0042,mcts,5.0E-4,3,0.0011,43.35
-1781437901,StirFry18,0,ACTION_TAKEN,23,8,4,3,0.0044,mcts,0.003,0,0.0021,37.4217
-1781437901,StirFry18,0,ACTION_TAKEN,24,8,4,3,0.007,mcts,0.001,0,6.0E-4,37.4217
-1781437901,StirFry18,0,ACTION_TAKEN,25,9,4,3,0.0047,mcts,5.0E-4,0,0.0028,37.4217
-1781437901,StirFry18,0,ACTION_TAKEN,26,9,4,3,0.0048,mcts,0.002,1,3.0E-4,37.4217
-1781437901,StirFry18,0,ACTION_TAKEN,27,10,4,3,0.0042,mcts,4.0E-4,1,0.0012,37.4217
-1781437901,StirFry18,0,ACTION_TAKEN,28,10,4,3,0.004,mcts,0.0028,2,9.0E-4,38.4393
-1781437901,StirFry18,0,ACTION_TAKEN,29,10,4,3,0.0079,mcts,0.0029,2,0.0017,37.6996
-1781437901,StirFry18,0,ACTION_TAKEN,30,10,4,3,0.0058,mcts,0.0012,2,4.0E-4,37.6996
-1781437901,StirFry18,0,ACTION_TAKEN,31,11,4,3,0.0046,mcts,6.0E-4,2,0.0027,37.6996
-1781437901,StirFry18,0,ACTION_TAKEN,32,11,4,3,0.0048,mcts,0.0013,3,0.001,37.5695
-1781437901,StirFry18,0,ACTION_TAKEN,33,11,4,3,0.007,mcts,0.0016,3,9.0E-4,38.0092
-1781437901,StirFry18,0,ACTION_TAKEN,34,11,4,3,0.0061,mcts,1.1916,3,0.0024,37.8158
-1781437901,StirFry18,0,ACTION_TAKEN,35,11,4,3,0.0067,mcts,0.001,3,4.0E-4,37.8158
-1781437901,StirFry18,0,ACTION_TAKEN,36,12,4,3,0.0048,mcts,5.0E-4,3,0.0029,37.8158
-1781437901,StirFry18,0,ACTION_TAKEN,37,12,4,3,0.0043,mcts,0.0016,0,2.0E-4,37.8158
-1781437901,StirFry18,0,ACTION_TAKEN,38,13,4,3,0.0042,mcts,5.0E-4,0,0.0013,37.8158
-1781437901,StirFry18,0,ACTION_TAKEN,39,13,4,3,0.0045,mcts,0.0026,1,0.0011,38.6578
-1781437901,StirFry18,0,ACTION_TAKEN,40,13,4,3,0.0064,mcts,0.0031,1,0.0015,38.6735
-1781437901,StirFry18,0,ACTION_TAKEN,41,13,4,3,0.0063,mcts,9.0E-4,1,5.0E-4,38.6735
-1781437901,StirFry18,0,ACTION_TAKEN,42,14,4,3,0.0047,mcts,7.0E-4,1,0.0028,38.6735
-1781437901,StirFry18,0,ACTION_TAKEN,43,14,4,3,0.0045,mcts,0.0016,2,2.0E-4,38.6735
-1781437901,StirFry18,0,ACTION_TAKEN,44,15,4,3,0.0043,mcts,4.0E-4,2,0.0019,38.6735
-1781437901,StirFry18,0,ACTION_TAKEN,45,15,4,3,0.0075,mcts,0.0012,3,3.0E-4,38.6735
-1781437901,StirFry18,0,ACTION_TAKEN,46,16,4,3,0.0044,mcts,4.0E-4,3,0.0018,38.6735
-1781437901,StirFry18,0,ACTION_TAKEN,47,16,4,3,0.0056,mcts,0.0019,0,4.0E-4,38.6735
-1781437901,StirFry18,0,ACTION_TAKEN,48,17,4,3,0.0042,mcts,4.0E-4,0,9.0E-4,38.6735
-1781437901,StirFry18,0,ACTION_TAKEN,49,17,4,3,0.0041,mcts,0.0014,1,8.0E-4,37.6432
-1781437901,StirFry18,0,ACTION_TAKEN,50,18,4,3,0.0065,mcts,8.0E-4,1,0.0025,37.6432
-1781437901,StirFry18,0,ACTION_TAKEN,51,18,4,3,0.0047,mcts,0.0016,2,3.0E-4,37.6432
-1781437901,StirFry18,0,ACTION_TAKEN,52,19,4,3,0.004,mcts,5.0E-4,2,0.0011,37.6432
-1781437901,StirFry18,0,ACTION_TAKEN,53,19,4,3,0.0046,mcts,9.0E-4,3,2.0E-4,37.6432
-1781437901,StirFry18,0,ACTION_TAKEN,54,20,4,3,0.004,mcts,5.0E-4,3,0.0012,37.6432
-1781437901,StirFry18,0,ACTION_TAKEN,55,20,4,3,0.0045,mcts,0.003,0,7.0E-4,39.0994
-1781437901,StirFry18,0,ACTION_TAKEN,56,21,4,3,0.0067,mcts,0.001,0,0.0023,39.0994
-1781437901,StirFry18,0,ACTION_TAKEN,57,21,4,3,0.0048,mcts,0.0032,1,9.0E-4,40.0107
-1781437901,StirFry18,0,ACTION_TAKEN,58,22,4,3,0.007,mcts,8.0E-4,1,0.0025,40.0107
-1781437901,StirFry18,0,ACTION_TAKEN,59,22,4,3,0.0047,mcts,0.0027,2,9.0E-4,37.2805
-1781437901,StirFry18,0,ACTION_TAKEN,60,23,4,3,0.0067,mcts,8.0E-4,2,0.0024,37.2805
-1781437901,StirFry18,0,ACTION_TAKEN,61,23,4,3,0.0054,mcts,0.0016,3,8.0E-4,40.1747
-1781437901,StirFry18,0,ACTION_TAKEN,62,24,4,3,0.0066,mcts,0.0013,3,0.0026,40.1747
-1781437901,StirFry18,0,ACTION_TAKEN,63,24,4,3,0.0047,mcts,0.0032,0,0.0021,38.949
-1781437901,StirFry18,0,ACTION_TAKEN,64,24,4,3,0.0075,mcts,8.0E-4,0,5.0E-4,38.949
-1781437901,StirFry18,0,ACTION_TAKEN,65,25,4,3,0.0046,mcts,5.0E-4,0,0.0024,38.949
-1781437901,StirFry18,0,ACTION_TAKEN,66,25,4,3,0.0046,mcts,0.0036,1,0.0016,37.1535
-1781437901,StirFry18,0,ACTION_TAKEN,67,25,4,3,0.0059,mcts,9.0E-4,1,3.0E-4,37.1535
-1781437901,StirFry18,0,ACTION_TAKEN,68,26,4,3,0.0078,mcts,0.0034,1,0.0026,37.1535
-1781437901,StirFry18,0,ACTION_TAKEN,69,26,4,3,0.0047,mcts,0.0035,2,0.0011,39.9376
-1781437901,StirFry18,0,ACTION_TAKEN,70,26,4,3,0.0073,mcts,0.0044,2,0.0014,34.4028
-1781437901,StirFry18,0,ACTION_TAKEN,71,26,4,3,0.0071,mcts,1.182,2,0.0027,38.0486
-1781437901,StirFry18,0,ACTION_TAKEN,72,26,4,3,0.0083,mcts,0.0011,2,4.0E-4,38.0486
-1781437901,StirFry18,0,ACTION_TAKEN,73,27,4,3,0.0052,mcts,6.0E-4,2,0.0029,38.0486
-1781437901,StirFry18,0,ACTION_TAKEN,74,27,4,3,0.0045,mcts,0.0018,3,0.0011,38.7698
-1781437901,StirFry18,0,ACTION_TAKEN,75,27,4,3,0.007,mcts,0.0032,3,0.001,38.0896
-1781437901,StirFry18,0,ACTION_TAKEN,76,27,4,3,0.0055,mcts,0.0028,3,0.0021,39.5647
-1781437901,StirFry18,0,ACTION_TAKEN,77,27,4,3,0.0064,mcts,9.0E-4,3,3.0E-4,39.5647
-1781437901,StirFry18,0,ACTION_TAKEN,78,28,4,3,0.0048,mcts,4.0E-4,3,0.0031,39.5647
-1781437901,StirFry18,0,ACTION_TAKEN,79,28,4,3,0.0042,mcts,0.0012,0,7.0E-4,42.7414
-1781437901,StirFry18,0,ACTION_TAKEN,80,29,4,3,0.0065,mcts,7.0E-4,0,0.0026,42.7414
-1781437901,StirFry18,0,ACTION_TAKEN,81,29,4,3,0.0045,mcts,0.0011,1,3.0E-4,42.7414
-1781437901,StirFry18,0,ACTION_TAKEN,82,30,4,3,0.004,mcts,5.0E-4,1,0.0011,42.7414
-1781437901,StirFry18,0,ACTION_TAKEN,83,30,4,3,0.0041,mcts,0.0023,2,0.0012,39.0598
-1781437901,StirFry18,0,ACTION_TAKEN,84,30,4,3,0.0059,mcts,0.0016,2,0.0013,42.7556
-1781437901,StirFry18,0,ACTION_TAKEN,85,30,4,3,0.0076,mcts,0.0037,2,0.0022,39.5087
-1781437901,StirFry18,0,ACTION_TAKEN,86,30,4,3,0.0075,mcts,0.001,2,4.0E-4,39.5087
-1781437901,StirFry18,0,ACTION_TAKEN,87,31,4,3,0.005,mcts,5.0E-4,2,0.0029,39.5087
-1781437901,StirFry18,0,ACTION_TAKEN,88,31,4,3,0.0044,mcts,0.001,3,3.0E-4,39.5087
-1781437901,StirFry18,0,ACTION_TAKEN,89,32,4,3,0.0041,mcts,5.0E-4,3,0.0011,39.5087
-1781437901,StirFry18,0,ACTION_TAKEN,90,32,4,3,0.0044,mcts,9.0E-4,0,0.0014,39.1704
-1781437901,StirFry18,0,ACTION_TAKEN,91,32,4,3,0.0066,mcts,0.0039,0,0.0019,41.1241
-1781437901,StirFry18,0,ACTION_TAKEN,92,32,4,3,0.0071,mcts,0.001,0,4.0E-4,41.1241
