GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1370978650,StirFry18,0,ACTION_TAKEN,22,7,4,2,0.0147,mcts,0.0022,3,5.0E-4,37.7057
-1370978650,StirFry18,0,ACTION_TAKEN,23,8,4,2,0.0163,mcts,9.0E-4,3,0.0023,37.7057
-1370978650,StirFry18,0,ACTION_TAKEN,24,8,4,2,0.0185,mcts,0.005,0,0.0021,40.9443
-1370978650,StirFry18,0,ACTION_TAKEN,25,8,4,2,0.0222,mcts,0.0044,0,0.0078,38.1498
-1370978650,StirFry18,0,ACTION_TAKEN,26,8,4,2,0.0296,mcts,0.0022,0,0.001,38.1498
-1370978650,StirFry18,0,ACTION_TAKEN,27,9,4,2,0.0259,mcts,8.0E-4,0,0.0122,38.1498
-1370978650,StirFry18,0,ACTION_TAKEN,28,9,4,2,0.0178,mcts,0.0027,1,0.0024,38.8505
-1370978650,StirFry18,0,ACTION_TAKEN,29,9,4,2,0.0215,mcts,0.0024,1,0.002,42.369
-1370978650,StirFry18,0,ACTION_TAKEN,30,9,4,2,0.0334,mcts,0.005,1,0.0036,39.2725
-1370978650,StirFry18,0,ACTION_TAKEN,31,9,4,2,0.0207,mcts,0.0011,1,0.0017,39.2725
-1370978650,StirFry18,0,ACTION_TAKEN,32,10,4,2,0.019,mcts,8.0E-4,1,0.003,39.2725
-1370978650,StirFry18,0,ACTION_TAKEN,33,10,4,2,0.0175,mcts,0.0032,2,0.001,38.4177
-1370978650,StirFry18,0,ACTION_TAKEN,34,11,4,2,0.0186,mcts,9.0E-4,2,0.0033,38.4177
-1370978650,StirFry18,0,ACTION_TAKEN,35,11,4,2,0.0145,mcts,0.0035,3,9.0E-4,37.8575
-1370978650,StirFry18,0,ACTION_TAKEN,36,12,4,2,0.0179,mcts,8.0E-4,3,0.0061,37.8575
-1370978650,StirFry18,0,ACTION_TAKEN,37,12,4,2,0.0165,mcts,0.0016,0,4.0E-4,37.8575
-1370978650,StirFry18,0,ACTION_TAKEN,38,13,4,2,0.016,mcts,0.0014,0,0.0018,37.8575
-1370978650,StirFry18,0,ACTION_TAKEN,39,13,4,2,0.0158,mcts,0.0047,1,0.0024,39.5639
-1370978650,StirFry18,0,ACTION_TAKEN,40,13,4,2,0.0173,mcts,0.0045,1,0.0032,38.1797
-1370978650,StirFry18,0,ACTION_TAKEN,41,13,4,2,0.0167,mcts,0.0015,1,6.0E-4,38.1797
-1370978650,StirFry18,0,ACTION_TAKEN,42,14,4,2,0.0163,mcts,8.0E-4,1,0.0033,38.1797
-1370978650,StirFry18,0,ACTION_TAKEN,43,14,4,2,0.0117,mcts,0.0067,2,0.002,40.0644
-1370978650,StirFry18,0,ACTION_TAKEN,44,14,4,2,0.0141,mcts,0.0016,2,5.0E-4,40.0644
-1370978650,StirFry18,0,ACTION_TAKEN,45,15,4,2,0.0184,mcts,0.001,2,0.0033,40.0644
-1370978650,StirFry18,0,ACTION_TAKEN,46,15,4,2,0.0101,mcts,0.0044,3,8.0E-4,38.0555
-1370978650,StirFry18,0,ACTION_TAKEN,47,15,4,2,0.0129,mcts,0.0011,3,0.0013,38.2968
-1370978650,StirFry18,0,ACTION_TAKEN,48,16,4,2,0.0105,mcts,0.0013,3,0.0035,38.2968
-1370978650,StirFry18,0,ACTION_TAKEN,49,16,4,2,0.0075,mcts,0.0015,0,0.0013,38.1845
-1370978650,StirFry18,0,ACTION_TAKEN,50,16,4,2,0.0089,mcts,0.0038,0,0.0042,38.0899
-1370978650,StirFry18,0,ACTION_TAKEN,51,16,4,2,0.0096,mcts,0.0011,0,5.0E-4,38.0899
-1370978650,StirFry18,0,ACTION_TAKEN,52,17,4,2,0.0074,mcts,6.0E-4,0,0.0034,38.0899
-1370978650,StirFry18,0,ACTION_TAKEN,53,17,4,2,0.0068,mcts,0.0024,1,0.0017,38.1229
-1370978650,StirFry18,0,ACTION_TAKEN,54,17,4,2,0.0097,mcts,0.0043,1,0.0021,39.1853
-1370978650,StirFry18,0,ACTION_TAKEN,55,17,4,2,0.0123,mcts,0.0018,1,0.0011,38.5563
-1370978650,StirFry18,0,ACTION_TAKEN,56,18,4,2,0.0093,mcts,9.0E-4,1,0.0032,38.5563
-1370978650,StirFry18,0,ACTION_TAKEN,57,18,4,2,0.0068,mcts,0.0014,2,4.0E-4,38.5563
-1370978650,StirFry18,0,ACTION_TAKEN,58,19,4,2,0.0078,mcts,7.0E-4,2,0.0016,38.5563
-1370978650,StirFry18,0,ACTION_TAKEN,59,19,4,2,0.0072,mcts,0.0044,3,0.0024,40.4514
-1370978650,StirFry18,0,ACTION_TAKEN,60,19,4,2,0.0153,mcts,0.0011,3,6.0E-4,40.4514
-1370978650,StirFry18,0,ACTION_TAKEN,61,20,4,2,0.0121,mcts,9.0E-4,3,0.0042,40.4514
-1370978650,StirFry18,0,ACTION_TAKEN,62,20,4,2,0.0126,mcts,0.0033,0,5.0E-4,40.4514
-1370978650,StirFry18,0,ACTION_TAKEN,63,21,4,2,0.0082,mcts,6.0E-4,0,0.0016,40.4514
-1370978650,StirFry18,0,ACTION_TAKEN,64,21,4,2,0.0066,mcts,0.0028,1,0.0022,39.0818
-1370978650,StirFry18,0,ACTION_TAKEN,65,21,4,2,0.0108,mcts,0.0039,1,0.0022,38.1528
-1370978650,StirFry18,0,ACTION_TAKEN,66,21,4,2,0.0095,mcts,0.0012,1,5.0E-4,38.1528
-1370978650,StirFry18,0,ACTION_TAKEN,67,22,4,2,0.0067,mcts,7.0E-4,1,0.0033,38.1528
-1370978650,StirFry18,0,ACTION_TAKEN,68,22,4,2,0.0065,mcts,0.0037,2,0.0021,38.3291
-1370978650,StirFry18,0,ACTION_TAKEN,69,22,4,2,0.0092,mcts,0.001,2,8.0E-4,38.3291
-1370978650,StirFry18,0,ACTION_TAKEN,70,23,4,2,0.0144,mcts,0.0013,2,0.0035,38.3291
-1370978650,StirFry18,0,ACTION_TAKEN,71,23,4,2,0.0102,mcts,0.0016,3,3.0E-4,38.3291
-1370978650,StirFry18,0,ACTION_TAKEN,72,24,4,2,0.0066,mcts,6.0E-4,3,0.0017,38.3291
-1370978650,StirFry18,0,ACTION_TAKEN,73,24,4,2,0.0062,mcts,0.0024,0,2.0E-4,38.3291
-1370978650,StirFry18,0,ACTION_TAKEN,74,25,4,2,0.006,mcts,5.0E-4,0,0.0015,38.3291
-1370978650,StirFry18,0,ACTION_TAKEN,75,25,4,2,0.0057,mcts,0.001,1,3.0E-4,38.3291
-1370978650,StirFry18,0,ACTION_TAKEN,76,26,4,2,0.0064,mcts,6.0E-4,1,0.0013,38.3291
-1370978650,StirFry18,0,ACTION_TAKEN,77,26,4,2,0.0059,mcts,8.0E-4,2,3.0E-4,38.3291
-1370978650,StirFry18,0,ACTION_TAKEN,78,27,4,2,0.0057,mcts,5.0E-4,2,0.0012,38.3291
-1370978650,StirFry18,0,ACTION_TAKEN,79,27,4,2,0.0057,mcts,0.0017,3,2.0E-4,38.3291
-1370978650,StirFry18,0,ACTION_TAKEN,80,28,4,2,0.0058,mcts,5.0E-4,3,0.0011,38.3291
-1370978650,StirFry18,0,ACTION_TAKEN,81,28,4,2,0.0056,mcts,0.003,0,8.0E-4,38.676
-1370978650,StirFry18,0,ACTION_TAKEN,82,29,4,2,0.008,mcts,8.0E-4,0,0.0021,38.676
-1370978650,StirFry18,0,ACTION_TAKEN,83,29,4,2,0.0061,mcts,0.0014,1,3.0E-4,38.676
-1370978650,StirFry18,0,ACTION_TAKEN,84,30,4,2,0.0057,mcts,5.0E-4,1,0.0013,38.676
-1370978650,StirFry18,0,ACTION_TAKEN,85,30,4,2,0.0057,mcts,0.0011,2,0.0011,40.9265
-1370978650,StirFry18,0,ACTION_TAKEN,86,31,4,2,0.0088,mcts,0.0175,2,0.0044,40.9265
-1370978650,StirFry18,0,ACTION_TAKEN,87,31,4,2,0.026,mcts,0.0061,3,0.0014,38.5421
-1370978650,StirFry18,0,ACTION_TAKEN,88,31,4,2,0.0095,mcts,0.0037,3,0.0019,38.8944
-1370978650,StirFry18,0,ACTION_TAKEN,89,31,4,2,0.0088,mcts,7.0E-4,3,4.0E-4,38.8944
-1370978650,StirFry18,0,ACTION_TAKEN,90,32,4,2,0.0064,mcts,6.0E-4,3,0.0029,38.8944
-1370978650,StirFry18,0,ACTION_TAKEN,91,32,4,2,0.0059,mcts,0.004,0,0.0014,38.5328
-1370978650,StirFry18,0,ACTION_TAKEN,92,32,4,2,0.0079,mcts,6.0E-4,0,4.0E-4,38.5328
-1370978650,StirFry18,0,ACTION_TAKEN,93,33,4,2,0.0059,mcts,6.0E-4,0,0.0026,38.5328
-1370978650,StirFry18,0,ACTION_TAKEN,94,33,4,2,0.0055,mcts,0.0012,1,2.0E-4,38.5328
-1370978650,StirFry18,0,ACTION_TAKEN,95,33,4,2,0.0056,mcts,7.0E-4,1,9.0E-4,41.5511
-1370978650,StirFry18,0,ACTION_TAKEN,96,34,4,2,0.0094,mcts,9.0E-4,1,0.0033,41.5511
-1370978650,StirFry18,0,ACTION_TAKEN,97,34,4,2,0.0067,mcts,0.0016,2,9.0E-4,39.1285
-1370978650,StirFry18,0,ACTION_TAKEN,98,34,4,2,0.008,mcts,0.0043,2,0.0027,38.1283
-1370978650,StirFry18,0,ACTION_TAKEN,99,34,4,2,0.0074,mcts,7.0E-4,2,5.0E-4,38.1283
-1370978650,StirFry18,0,ACTION_TAKEN,100,35,4,2,0.006,mcts,6.0E-4,2,0.0029,38.1283
-1370978650,StirFry18,0,ACTION_TAKEN,101,35,4,2,0.0053,mcts,0.001,3,3.0E-4,38.1283
-1370978650,StirFry18,0,ACTION_TAKEN,102,36,4,2,0.0054,mcts,5.0E-4,3,0.0014,38.1283
-1370978650,StirFry18,0,ACTION_TAKEN,103,36,4,2,0.0051,mcts,0.002,0,2.0E-4,38.1283
-1370978650,StirFry18,0,ACTION_TAKEN,104,37,4,2,0.0051,mcts,4.0E-4,0,0.0014,38.1283
-1370978650,StirFry18,0,ACTION_TAKEN,105,37,4,2,0.0053,mcts,0.0012,1,3.0E-4,38.1283
-1370978650,StirFry18,0,ACTION_TAKEN,106,37,4,2,0.0048,mcts,7.0E-4,1,6.0E-4,39.0963
-1370978650,StirFry18,0,ACTION_TAKEN,107,38,4,2,0.0068,mcts,6.0E-4,1,0.0027,39.0963
-1370978650,StirFry18,0,ACTION_TAKEN,108,38,4,2,0.0056,mcts,0.0021,2,3.0E-4,39.0963
-1370978650,StirFry18,0,ACTION_TAKEN,109,39,4,2,0.0055,mcts,5.0E-4,2,0.0019,39.0963
-1370978650,StirFry18,0,ACTION_TAKEN,110,39,4,2,0.006,mcts,0.0011,3,0.0012,39.6484
-1370978650,StirFry18,0,ACTION_TAKEN,111,39,4,2,0.008,mcts,0.0034,3,0.0019,40.0927
-1370978650,StirFry18,0,ACTION_TAKEN,112,39,4,2,0.0086,mcts,8.0E-4,3,5.0E-4,40.0927
-1370978650,StirFry18,0,ACTION_TAKEN,113,40,4,2,0.006,mcts,6.0E-4,3,0.0029,40.0927
-1370978650,StirFry18,0,ACTION_TAKEN,114,40,4,2,0.0054,mcts,0.0025,0,9.0E-4,39.9663
-1370978650,StirFry18,0,ACTION_TAKEN,115,41,4,2,0.0085,mcts,7.0E-4,0,0.0026,39.9663
-1370978650,StirFry18,0,ACTION_TAKEN,116,41,4,2,0.0062,mcts,0.002,1,0.0011,38.1152
-1370978650,StirFry18,0,ACTION_TAKEN,117,41,4,2,0.0077,mcts,0.0034,1,9.0E-4,39.1038
-1370978650,StirFry18,0,ACTION_TAKEN,118,41,4,2,0.0076,mcts,0.0033,1,0.0027,39.0395
-1370978650,StirFry18,0,ACTION_TAKEN,119,41,4,2,0.01,mcts,0.0011,1,4.0E-4,39.0395
-1370978650,StirFry18,0,ACTION_TAKEN,120,42,4,2,0.0054,mcts,5.0E-4,1,0.0029,39.0395
-1370978650,StirFry18,0,ACTION_TAKEN,121,42,4,2,0.0061,mcts,0.0028,2,0.0017,41.0951
-1370978650,StirFry18,0,ACTION_TAKEN,122,42,4,2,0.0091,mcts,0.0013,2,0.0015,42.0415
-1370978650,StirFry18,0,ACTION_TAKEN,123,42,4,2,0.0084,mcts,0.001,2,0.0011,39.3496
-1370978650,StirFry18,0,ACTION_TAKEN,124,43,4,2,0.0071,mcts,0.001,2,0.0046,39.3496
-1370978650,StirFry18,0,ACTION_TAKEN,125,43,4,2,0.0103,mcts,0.0037,3,4.0E-4,39.3496
-1370978650,StirFry18,0,ACTION_TAKEN,126,44,4,2,0.0071,mcts,0.001,3,0.0021,39.3496
-1370978650,StirFry18,0,ACTION_TAKEN,127,44,4,2,0.0058,mcts,0.0049,0,0.0015,39.4467
-1370978650,StirFry18,0,ACTION_TAKEN,128,44,4,2,0.0086,mcts,0.004,0,0.0024,40.1445
-1370978650,StirFry18,0,ACTION_TAKEN,129,44,4,2,0.0097,mcts,0.0015,0,0.0011,41.314
-1370978650,StirFry18,0,ACTION_TAKEN,130,45,4,2,0.0086,mcts,8.0E-4,0,0.0029,41.314
-1370978650,StirFry18,0,ACTION_TAKEN,131,45,4,2,0.0054,mcts,0.002,1,0.0015,40.1087
-1370978650,StirFry18,0,ACTION_TAKEN,132,45,4,2,0.0069,mcts,0.0012,1,0.001,38.5465
-1370978650,StirFry18,0,ACTION_TAKEN,133,45,4,2,0.0063,mcts,8.0E-4,1,0.001,39.618
-1370978650,StirFry18,0,ACTION_TAKEN,134,46,4,2,0.0061,mcts,8.0E-4,1,0.0027,39.618
-1370978650,StirFry18,0,ACTION_TAKEN,135,46,4,2,0.0051,mcts,0.0015,2,0.0011,41.4161
-1370978650,StirFry18,0,ACTION_TAKEN,136,46,4,2,0.0066,mcts,0.0032,2,0.0019,39.3529
-1370978650,StirFry18,0,ACTION_TAKEN,137,46,4,2,0.0064,mcts,7.0E-4,2,4.0E-4,39.3529
-1370978650,StirFry18,0,ACTION_TAKEN,138,47,4,2,0.0049,mcts,6.0E-4,2,0.0033,39.3529
-1370978650,StirFry18,0,ACTION_TAKEN,139,47,4,2,0.0044,mcts,0.002,3,3.0E-4,39.3529
-1370978650,StirFry18,0,ACTION_TAKEN,140,48,4,2,0.0046,mcts,4.0E-4,3,0.0011,39.3529
-1370978650,StirFry18,0,ACTION_TAKEN,141,48,4,2,0.0043,mcts,0.0021,0,0.0013,39.1847
-1370978650,StirFry18,0,ACTION_TAKEN,142,48,4,2,0.0066,mcts,0.003,0,0.0022,39.4003
-1370978650,StirFry18,0,ACTION_TAKEN,143,48,4,2,0.0064,mcts,7.0E-4,0,4.0E-4,39.4003
-1370978650,StirFry18,0,ACTION_TAKEN,144,49,4,2,0.0047,mcts,5.0E-4,0,0.0023,39.4003
-1370978650,StirFry18,0,ACTION_TAKEN,145,49,4,2,0.0044,mcts,0.0013,1,9.0E-4,39.0899
-1370978650,StirFry18,0,ACTION_TAKEN,146,49,4,2,0.0062,mcts,0.0032,1,0.0017,39.0388
-1370978650,StirFry18,0,ACTION_TAKEN,147,49,4,2,0.0059,mcts,8.0E-4,1,5.0E-4,39.0388
-1370978650,StirFry18,0,ACTION_TAKEN,148,50,4,2,0.0044,mcts,6.0E-4,1,0.0108,39.0388
1647701555,StirFry18,0,ACTION_TAKEN,1,0,4,3,0.0058,mcts,0.0022,0,9.0E-4,38.9252
1647701555,StirFry18,0,ACTION_TAKEN,2,1,4,3,0.0068,mcts,6.0E-4,0,0.0026,38.9252
1647701555,StirFry18,0,ACTION_TAKEN,3,1,4,3,0.0047,mcts,0.0037,1,0.0013,39.4927
1647701555,StirFry18,0,ACTION_TAKEN,4,1,4,3,0.008,mcts,0.0032,1,0.001,38.1333
1647701555,StirFry18,0,ACTION_TAKEN,5,1,4,3,0.0067,mcts,0.003,1,0.0024,37.8994
1647701555,StirFry18,0,ACTION_TAKEN,6,1,4,3,0.0078,mcts,9.0E-4,1,3.0E-4,37.8994
1647701555,StirFry18,0,ACTION_TAKEN,7,2,4,3,0.0049,mcts,6.0E-4,1,0.0032,37.8994
1647701555,StirFry18,0,ACTION_TAKEN,8,2,4,3,0.0048,mcts,0.0034,2,0.0011,45.4934
1647701555,StirFry18,0,ACTION_TAKEN,9,2,4,3,0.0067,mcts,1.1921,2,0.0036,39.643
1647701555,StirFry18,0,ACTION_TAKEN,10,2,4,3,0.0203,mcts,9.0E-4,2,5.0E-4,39.643
1647701555,StirFry18,0,ACTION_TAKEN,11,3,4,3,0.0054,mcts,5.0E-4,2,0.0031,39.643
1647701555,StirFry18,0,ACTION_TAKEN,12,3,4,3,0.0045,mcts,0.0029,3,0.0017,40.1012
1647701555,StirFry18,0,ACTION_TAKEN,13,3,4,3,0.0122,mcts,0.0028,3,0.0023,37.5687
1647701555,StirFry18,0,ACTION_TAKEN,14,3,4,3,0.0062,mcts,9.0E-4,3,4.0E-4,37.5687
1647701555,StirFry18,0,ACTION_TAKEN,15,4,4,3,0.0054,mcts,5.0E-4,3,0.0041,37.5687
1647701555,StirFry18,0,ACTION_TAKEN,16,4,4,3,0.0055,mcts,0.0016,0,0.0018,37.2112
1647701555,StirFry18,0,ACTION_TAKEN,17,4,4,3,0.0081,mcts,1.432,0,0.0047,37.7663
1647701555,StirFry18,0,ACTION_TAKEN,18,4,4,3,0.0262,mcts,0.0021,0,7.0E-4,37.7663
1647701555,StirFry18,0,ACTION_TAKEN,19,5,4,3,0.0079,mcts,6.0E-4,0,0.0043,37.7663
1647701555,StirFry18,0,ACTION_TAKEN,20,5,4,3,0.0054,mcts,0.0036,1,0.0018,38.2156
1647701555,StirFry18,0,ACTION_TAKEN,21,5,4,3,0.0067,mcts,0.003,1,9.0E-4,38.2507
1647701555,StirFry18,0,ACTION_TAKEN,22,5,4,3,0.0067,mcts,0.0036,1,0.0018,37.0769
1647701555,StirFry18,0,ACTION_TAKEN,23,5,4,3,0.0064,mcts,9.0E-4,1,6.0E-4,37.0769
1647701555,StirFry18,0,ACTION_TAKEN,24,6,4,3,0.0049,mcts,6.0E-4,1,0.0026,37.0769
1647701555,StirFry18,0,ACTION_TAKEN,25,6,4,3,0.0045,mcts,0.002,2,0.001,38.1724
1647701555,StirFry18,0,ACTION_TAKEN,26,6,4,3,0.0062,mcts,0.0029,2,0.0024,38.0906
1647701555,StirFry18,0,ACTION_TAKEN,27,6,4,3,0.0094,mcts,9.0E-4,2,4.0E-4,38.0906
1647701555,StirFry18,0,ACTION_TAKEN,28,7,4,3,0.0053,mcts,6.0E-4,2,0.0034,38.0906
1647701555,StirFry18,0,ACTION_TAKEN,29,7,4,3,0.0046,mcts,0.0033,3,0.0024,39.1833
1647701555,StirFry18,0,ACTION_TAKEN,30,7,4,3,0.007,mcts,8.0E-4,3,4.0E-4,39.1833
1647701555,StirFry18,0,ACTION_TAKEN,31,8,4,3,0.005,mcts,5.0E-4,3,0.0037,39.1833
1647701555,StirFry18,0,ACTION_TAKEN,32,8,4,3,0.0051,mcts,0.0016,0,2.0E-4,39.1833
1647701555,StirFry18,0,ACTION_TAKEN,33,9,4,3,0.0046,mcts,5.0E-4,0,0.0014,39.1833
1647701555,StirFry18,0,ACTION_TAKEN,34,9,4,3,0.0071,mcts,0.0016,1,5.0E-4,39.1833
1647701555,StirFry18,0,ACTION_TAKEN,35,10,4,3,0.0046,mcts,5.0E-4,1,0.0011,39.1833
1647701555,StirFry18,0,ACTION_TAKEN,36,10,4,3,0.0045,mcts,8.0E-4,2,2.0E-4,39.1833
1647701555,StirFry18,0,ACTION_TAKEN,37,11,4,3,0.0042,mcts,4.0E-4,2,9.0E-4,39.1833
1647701555,StirFry18,0,ACTION_TAKEN,38,11,4,3,0.0044,mcts,7.0E-4,3,8.0E-4,39.1572
1647701555,StirFry18,0,ACTION_TAKEN,39,12,4,3,0.007,mcts,7.0E-4,3,0.0018,39.1572
1647701555,StirFry18,0,ACTION_TAKEN,40,12,4,3,0.0047,mcts,0.0023,0,2.0E-4,39.1572
1647701555,StirFry18,0,ACTION_TAKEN,41,13,4,3,0.0045,mcts,4.0E-4,0,0.001,39.1572
1647701555,StirFry18,0,ACTION_TAKEN,42,13,4,3,0.0046,mcts,0.0029,1,6.0E-4,39.1574
1647701555,StirFry18,0,ACTION_TAKEN,43,14,4,3,0.0061,mcts,6.0E-4,1,0.0017,39.1574
1647701555,StirFry18,0,ACTION_TAKEN,44,14,4,3,0.005,mcts,0.002,2,3.0E-4,39.1574
1647701555,StirFry18,0,ACTION_TAKEN,45,15,4,3,0.0045,mcts,4.0E-4,2,9.0E-4,39.1574
1647701555,StirFry18,0,ACTION_TAKEN,46,15,4,3,0.0043,mcts,0.0014,3,9.0E-4,38.1794
1647701555,StirFry18,0,ACTION_TAKEN,47,15,4,3,0.0066,mcts,0.0034,3,0.002,38.0597
1647701555,StirFry18,0,ACTION_TAKEN,48,15,4,3,0.0062,mcts,8.0E-4,3,4.0E-4,38.0597
1647701555,StirFry18,0,ACTION_TAKEN,49,16,4,3,0.0049,mcts,6.0E-4,3,0.0056,38.0597
1647701555,StirFry18,0,ACTION_TAKEN,50,16,4,3,0.0059,mcts,0.0035,0,0.0022,39.5367
1647701555,StirFry18,0,ACTION_TAKEN,51,16,4,3,0.0068,mcts,7.0E-4,0,4.0E-4,39.5367
1647701555,StirFry18,0,ACTION_TAKEN,52,17,4,3,0.0051,mcts,5.0E-4,0,0.0022,39.5367
1647701555,StirFry18,0,ACTION_TAKEN,53,17,4,3,0.0045,mcts,0.0033,1,0.0015,39.9021
1647701555,StirFry18,0,ACTION_TAKEN,54,17,4,3,0.0068,mcts,7.0E-4,1,3.0E-4,39.9021
1647701555,StirFry18,0,ACTION_TAKEN,55,18,4,3,0.005,mcts,5.0E-4,1,0.0027,39.9021
1647701555,StirFry18,0,ACTION_TAKEN,56,18,4,3,0.0046,mcts,0.0021,2,0.0018,40.3494
1647701555,StirFry18,0,ACTION_TAKEN,57,18,4,3,0.0095,mcts,0.0035,2,0.0011,38.3496
1647701555,StirFry18,0,ACTION_TAKEN,58,18,4,3,0.006,mcts,0.0026,2,0.0017,38.4414
1647701555,StirFry18,0,ACTION_TAKEN,59,18,4,3,0.0062,mcts,7.0E-4,2,3.0E-4,38.4414
1647701555,StirFry18,0,ACTION_TAKEN,60,19,4,3,0.0047,mcts,4.0E-4,2,0.0026,38.4414
1647701555,StirFry18,0,ACTION_TAKEN,61,19,4,3,0.0044,mcts,0.0017,3,2.0E-4,38.4414
1647701555,StirFry18,0,ACTION_TAKEN,62,20,4,3,0.0045,mcts,4.0E-4,3,0.001,38.4414
1647701555,StirFry18,0,ACTION_TAKEN,63,20,4,3,0.0043,mcts,8.0E-4,0,0.0016,38.168
1647701555,StirFry18,0,ACTION_TAKEN,64,20,4,3,0.014,mcts,0.0035,0,0.0016,42.3176
1647701555,StirFry18,0,ACTION_TAKEN,65,21,4,3,0.0207,mcts,0.0012,0,0.0043,42.3176
1647701555,StirFry18,0,ACTION_TAKEN,66,21,4,3,0.0085,mcts,0.0015,1,4.0E-4,42.3176
1647701555,StirFry18,0,ACTION_TAKEN,67,22,4,3,0.0077,mcts,6.0E-4,1,0.0128,42.3176
1647701555,StirFry18,0,ACTION_TAKEN,68,22,4,3,0.0117,mcts,0.004,2,4.0E-4,42.3176
1647701555,StirFry18,0,ACTION_TAKEN,69,23,4,3,0.0084,mcts,7.0E-4,2,0.0018,42.3176
1647701555,StirFry18,0,ACTION_TAKEN,70,23,4,3,0.0073,mcts,0.0022,3,3.0E-4,42.3176
1647701555,StirFry18,0,ACTION_TAKEN,71,24,4,3,0.0069,mcts,5.0E-4,3,0.0014,42.3176
1647701555,StirFry18,0,ACTION_TAKEN,72,24,4,3,0.0074,mcts,0.0045,0,0.0023,37.3892
1647701555,StirFry18,0,ACTION_TAKEN,73,24,4,3,0.0069,mcts,0.001,0,4.0E-4,37.3892
1647701555,StirFry18,0,ACTION_TAKEN,74,25,4,3,0.0047,mcts,5.0E-4,0,0.0032,37.3892
1647701555,StirFry18,0,ACTION_TAKEN,75,25,4,3,0.0047,mcts,0.0011,1,0.0017,39.4191
1647701555,StirFry18,0,ACTION_TAKEN,76,25,4,3,0.0134,mcts,0.0041,1,9.0E-4,38.6381
1647701555,StirFry18,0,ACTION_TAKEN,77,26,4,3,0.0066,mcts,0.0012,1,0.003,38.6381
1647701555,StirFry18,0,ACTION_TAKEN,78,26,4,3,0.0053,mcts,0.0032,2,0.0018,42.7825
1647701555,StirFry18,0,ACTION_TAKEN,79,26,4,3,0.0067,mcts,7.0E-4,2,4.0E-4,42.7825
1647701555,StirFry18,0,ACTION_TAKEN,80,27,4,3,0.0051,mcts,6.0E-4,2,0.0024,42.7825
1647701555,StirFry18,0,ACTION_TAKEN,81,27,4,3,0.0042,mcts,0.0022,3,0.0013,38.5132
1647701555,StirFry18,0,ACTION_TAKEN,82,27,4,3,0.0061,mcts,0.0014,3,4.0E-4,38.5132
