GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
-2065717770,StirFry18,0,GAME_OVER,135,44,4,18,mcts,48.0,31.0,59.0,44.0,mcts,mcts,mcts,131,0.4148148148148148,56,11.0,mcts,48.0,45.5,31.0,59.0,44.0,mcts,mcts,mcts
1955572327,StirFry18,0,GAME_OVER,136,46,4,19,mcts,56.0,36.0,37.0,36.0,mcts,mcts,mcts,133,0.40441176470588236,55,19.0,mcts,56.0,41.25,36.0,37.0,36.0,mcts,mcts,mcts
1028017728,StirFry18,0,GAME_OVER,127,42,4,20,mcts,58.0,33.0,21.0,44.0,mcts,mcts,mcts,123,0.3937007874015748,50,14.0,mcts,58.0,39.0,33.0,21.0,44.0,mcts,mcts,mcts
-1702020509,StirFry18,0,GAME_OVER,94,32,4,21,mcts,26.0,21.0,58.0,27.0,mcts,mcts,mcts,91,0.3617021276595745,34,31.0,mcts,26.0,33.0,21.0,58.0,27.0,mcts,mcts,mcts
16341693,StirFry18,0,GAME_OVER,120,44,4,22,mcts,30.0,18.0,59.0,32.0,mcts,mcts,mcts,116,0.31666666666666665,38,27.0,mcts,30.0,34.75,18.0,59.0,32.0,mcts,mcts,mcts
1601950998,StirFry18,0,GAME_OVER,76,21,4,23,mcts,44.0,51.0,16.0,15.0,mcts,mcts,mcts,72,0.5131578947368421,39,7.0,mcts,44.0,31.5,51.0,16.0,15.0,mcts,mcts,mcts
-1738047073,StirFry18,0,GAME_OVER,155,48,4,24,mcts,40.0,44.0,51.0,43.0,mcts,mcts,mcts,151,0.4645161290322581,72,7.0,mcts,40.0,44.5,44.0,51.0,43.0,mcts,mcts,mcts
2061863136,StirFry18,0,GAME_OVER,152,54,4,25,mcts,51.0,39.0,40.0,39.0,mcts,mcts,mcts,150,0.375,57,11.0,mcts,51.0,42.25,39.0,40.0,39.0,mcts,mcts,mcts
1588981925,StirFry18,0,GAME_OVER,144,49,4,26,mcts,33.0,58.0,33.0,37.0,mcts,mcts,mcts,141,0.4166666666666667,60,21.0,mcts,33.0,40.25,58.0,33.0,37.0,mcts,mcts,mcts
-552620066,StirFry18,0,GAME_OVER,136,46,4,27,mcts,54.0,34.0,27.0,40.0,mcts,mcts,mcts,132,0.36764705882352944,50,14.0,mcts,54.0,38.75,34.0,27.0,40.0,mcts,mcts,mcts
-1119242190,StirFry18,0,GAME_OVER,106,34,4,28,mcts,52.0,40.0,19.0,39.0,mcts,mcts,mcts,103,0.39622641509433965,42,12.0,mcts,52.0,37.5,40.0,19.0,39.0,mcts,mcts,mcts
934711220,StirFry18,0,GAME_OVER,104,34,4,29,mcts,52.0,20.0,32.0,22.0,mcts,mcts,mcts,101,0.41346153846153844,43,20.0,mcts,52.0,31.5,20.0,32.0,22.0,mcts,mcts,mcts
-380637918,StirFry18,0,GAME_OVER,115,35,4,30,mcts,49.0,35.0,37.0,53.0,mcts,mcts,mcts,112,0.4608695652173913,53,4.0,mcts,49.0,43.5,35.0,37.0,53.0,mcts,mcts,mcts
1133234354,StirFry18,0,GAME_OVER,116,44,4,31,mcts,38.0,36.0,52.0,25.0,mcts,mcts,mcts,112,0.3103448275862069,36,14.0,mcts,38.0,37.75,36.0,52.0,25.0,mcts,mcts,mcts
