GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
-1359932165,StirFry18,0,GAME_OVER,139,47,4,19,mcts,40.0,40.0,41.0,59.0,mcts,mcts,mcts,135,0.4028776978417266,56,18.0,mcts,40.0,45.0,40.0,41.0,59.0,mcts,mcts,mcts
925300048,StirFry18,0,GAME_OVER,105,36,4,20,mcts,38.0,26.0,63.0,37.0,mcts,mcts,mcts,101,0.3523809523809524,37,25.0,mcts,38.0,41.0,26.0,63.0,37.0,mcts,mcts,mcts
1612669099,StirFry18,0,GAME_OVER,176,60,4,21,mcts,44.0,37.0,50.0,39.0,mcts,mcts,mcts,173,0.3977272727272727,70,6.0,mcts,44.0,42.5,37.0,50.0,39.0,mcts,mcts,mcts
69411234,StirFry18,0,GAME_OVER,115,37,4,22,mcts,41.0,55.0,17.0,33.0,mcts,mcts,mcts,113,0.4,46,14.0,mcts,41.0,36.5,55.0,17.0,33.0,mcts,mcts,mcts
-1962095154,StirFry18,0,GAME_OVER,152,53,4,23,mcts,45.0,52.0,45.0,48.0,mcts,mcts,mcts,148,0.34868421052631576,53,4.0,mcts,45.0,47.5,52.0,45.0,48.0,mcts,mcts,mcts
1062964904,StirFry18,0,GAME_OVER,148,50,4,24,mcts,57.0,46.0,46.0,33.0,mcts,mcts,mcts,144,0.41216216216216217,61,11.0,mcts,57.0,45.5,46.0,46.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,GAME_OVER,154,50,4,25,mcts,57.0,44.0,46.0,33.0,mcts,mcts,mcts,150,0.3961038961038961,61,11.0,mcts,57.0,45.0,44.0,46.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,GAME_OVER,134,46,4,26,mcts,50.0,37.0,40.0,40.0,mcts,mcts,mcts,132,0.35074626865671643,47,10.0,mcts,50.0,41.75,37.0,40.0,40.0,mcts,mcts,mcts
-296053183,StirFry18,0,GAME_OVER,118,38,4,27,mcts,57.0,33.0,41.0,30.0,mcts,mcts,mcts,114,0.4406779661016949,52,16.0,mcts,57.0,40.25,33.0,41.0,30.0,mcts,mcts,mcts
-1345470378,StirFry18,0,GAME_OVER,115,34,4,28,mcts,65.0,45.0,20.0,44.0,mcts,mcts,mcts,111,0.45217391304347826,52,20.0,mcts,65.0,43.5,45.0,20.0,44.0,mcts,mcts,mcts
-1858020995,StirFry18,0,GAME_OVER,99,30,4,29,mcts,50.0,37.0,20.0,37.0,mcts,mcts,mcts,97,0.43434343434343436,43,13.0,mcts,50.0,36.0,37.0,20.0,37.0,mcts,mcts,mcts
-545111708,StirFry18,0,GAME_OVER,146,48,4,30,mcts,44.0,43.0,53.0,43.0,mcts,mcts,mcts,143,0.3767123287671233,55,9.0,mcts,44.0,45.75,43.0,53.0,43.0,mcts,mcts,mcts
-1348977080,StirFry18,0,GAME_OVER,143,50,4,31,mcts,57.0,42.0,39.0,40.0,mcts,mcts,mcts,140,0.3706293706293706,53,15.0,mcts,57.0,44.5,42.0,39.0,40.0,mcts,mcts,mcts
