Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
GINGER-GREEN_ONION-MUSHROOMS-PORK-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
GINGER-GREEN_ONION-MUSHROOMS-MUSHROOMS-PORK-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
GREEN_ONION-MUSHROOMS-MUSHROOMS-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
GINGER-GINGER-MUSHROOMS-PORK-SOY_SAUCE-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
CHICKEN-MUSHROOMS-SOY_SAUCE-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GREEN_ONION-NOODLES-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
NOODLES-SHRIMP-SOY_SAUCE-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
MUSHROOMS-MUSHROOMS-SHRIMP-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GREEN_ONION-MUSHROOMS-SOY_SAUCE-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
MUSHROOMS-NOODLES-NOODLES-NOODLES-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
MUSHROOMS-SOY_SAUCE-SOY_SAUCE-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GREEN_ONION-MUSHROOMS-MUSHROOMS-SOY_SAUCE-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
GINGER-GREEN_ONION-GREEN_ONION-MUSHROOMS-MUSHROOMS-PORK-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
GINGER-GREEN_ONION-MUSHROOMS-SOY_SAUCE-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
GINGER-GREEN_ONION-PORK-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
GINGER-SOY_SAUCE-SOY_SAUCE-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
MUSHROOMS-PORK-SOY_SAUCE-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
MUSHROOMS-NOODLES-SHRIMP-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
GREEN_ONION-NOODLES-NOODLES-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-MUSHROOMS-PORK-SOY_SAUCE-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
GINGER-PORK-SHRIMP-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195401,0.2537081317024624
GREEN_ONION-NOODLES-NOODLES-SOY_SAUCE-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GINGER-SHRIMP-SOY_SAUCE-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-MUSHROOMS-SHRIMP-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
GINGER-GREEN_ONION-GREEN_ONION-MUSHROOMS-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-MUSHROOMS-NOODLES-NOODLES-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-MUSHROOMS-NOODLES-NOODLES-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-SOY_SAUCE-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SOY_SAUCE-SOY_SAUCE-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-MUSHROOMS-MUSHROOMS-MUSHROOMS-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GINGER-GINGER-SHRIMP-SOY_SAUCE-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GINGER-MUSHROOMS-PORK-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-GREEN_ONION-NOODLES-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-MUSHROOMS-MUSHROOMS-MUSHROOMS-PORK-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GINGER-SOY_SAUCE-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-MUSHROOMS-SHRIMP-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-MUSHROOMS-MUSHROOMS-PORK-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GINGER-PORK-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-MUSHROOMS-SHRIMP-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-SOY_SAUCE-SOY_SAUCE-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-GREEN_ONION-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-GREEN_ONION-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GINGER-MUSHROOMS-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-MUSHROOMS-PORK-SHRIMP-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-MUSHROOMS-NOODLES-NOODLES-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-NOODLES-PORK-SOY_SAUCE-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GREEN_ONION-MUSHROOMS-MUSHROOMS-MUSHROOMS-SOY_SAUCE-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-MUSHROOMS-MUSHROOMS-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GREEN_ONION-GREEN_ONION-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-MUSHROOMS-PORK-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GREEN_ONION-MUSHROOMS-PORK-SOY_SAUCE-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-GREEN_ONION-MUSHROOMS-MUSHROOMS-MUSHROOMS-PORK-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-SHRIMP-SOY_SAUCE-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-NOODLES-SHRIMP-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-MUSHROOMS-MUSHROOMS-SOY_SAUCE-SOY_SAUCE-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-MUSHROOMS-MUSHROOMS-PORK-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-PORK-SOY_SAUCE-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-NOODLES-NOODLES-NOODLES-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-NOODLES-NOODLES-NOODLES-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-SHRIMP-SOY_SAUCE-SOY_SAUCE-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-PORK-SOY_SAUCE-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GINGER-GREEN_ONION-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GREEN_ONION-MUSHROOMS-MUSHROOMS-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
GINGER-GREEN_ONION-PORK-SHRIMP-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-NOODLES-NOODLES-SOY_SAUCE-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-MUSHROOMS-PORK-SHRIMP-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-NOODLES-SOY_SAUCE-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-MUSHROOMS-PORK-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-MUSHROOMS-SHRIMP-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
GINGER-SHRIMP-SOY_SAUCE-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
GREEN_ONION-PORK-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-GREEN_ONION-MUSHROOMS-PORK-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-NOODLES-PORK-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GINGER-MUSHROOMS-PORK-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-MUSHROOMS-PORK-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-MUSHROOMS-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
GINGER-GREEN_ONION-MUSHROOMS-PORK-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-NOODLES-SHRIMP-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
MUSHROOMS-NOODLES-NOODLES-PORK-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-NOODLES-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
GINGER-GINGER-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-SOY_SAUCE-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GINGER-GREEN_ONION-MUSHROOMS-PORK-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GINGER-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
GINGER-MUSHROOMS-NOODLES-NOODLES-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-MUSHROOMS-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-MUSHROOMS-SHRIMP-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GINGER-SHRIMP-SOY_SAUCE-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-SOY_SAUCE-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-NOODLES-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-PORK-SHRIMP-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
PORK-SHRIMP-SOY_SAUCE-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-MUSHROOMS-PORK-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
GINGER-MUSHROOMS-SOY_SAUCE-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-GREEN_ONION-MUSHROOMS-MUSHROOMS-PORK-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-MUSHROOMS-MUSHROOMS-PORK-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-MUSHROOMS-SHRIMP-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
