Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
CHICKEN-GREEN_ONION-NOODLES-SOY_SAUCE-,30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
CHICKEN-NOODLES-PORK-,30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
CHICKEN-GINGER-MUSHROOMS-NOODLES-SHRIMP-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
GREEN_ONION-NOODLES-PORK-SHRIMP-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
GREEN_ONION-MUSHROOMS-NOODLES-PORK-SHRIMP-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586205,0.30512857662936466
GINGER-GREEN_ONION-NOODLES-PORK-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
GREEN_ONION-NOODLES-PORK-SHRIMP-SOY_SAUCE-,30.0,3.0,0.09999999999999999,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
CHICKEN-GREEN_ONION-NOODLES-SHRIMP-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
MUSHROOMS-NOODLES-PORK-SHRIMP-SOY_SAUCE-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GREEN_ONION-NOODLES-PORK-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-MUSHROOMS-NOODLES-PORK-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
GINGER-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GINGER-MUSHROOMS-NOODLES-PORK-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-NOODLES-SHRIMP-SOY_SAUCE-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
MUSHROOMS-NOODLES-PORK-SHRIMP-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
GREEN_ONION-NOODLES-SHRIMP-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
GREEN_ONION-NOODLES-PORK-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.064367816091954,0.25370813170246237
CHICKEN-GREEN_ONION-NOODLES-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
GINGER-NOODLES-PORK-SHRIMP-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-MUSHROOMS-NOODLES-PORK-SHRIMP-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-NOODLES-PORK-SHRIMP-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-PORK-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-MUSHROOMS-NOODLES-PORK-SHRIMP-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
CHICKEN-GREEN_ONION-NOODLES-SHRIMP-SOY_SAUCE-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-MUSHROOMS-NOODLES-PORK-SHRIMP-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
CHICKEN-GINGER-GREEN_ONION-NOODLES-SHRIMP-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GINGER-GREEN_ONION-NOODLES-PORK-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-PORK-SHRIMP-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
GINGER-NOODLES-SHRIMP-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
CHICKEN-GINGER-GREEN_ONION-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
CHICKEN-GINGER-NOODLES-PORK-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-MUSHROOMS-NOODLES-SHRIMP-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
