Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-,30.0,5.0,0.1666666666666667,0.0,1.0,1.0,0.14367816091954028,0.37904902178945177
CHICKEN-GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,5.0,0.1666666666666667,0.0,2.0,2.0,0.21264367816091945,0.46113303737741396
MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,5.0,0.1666666666666667,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
CHICKEN-NOODLES-SOY_SAUCE-,30.0,5.0,0.16666666666666669,0.0,2.0,2.0,0.2126436781609195,0.461133037377414
CHICKEN-GINGER-NOODLES-SOY_SAUCE-,30.0,5.0,0.16666666666666669,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,5.0,0.16666666666666669,0.0,1.0,1.0,0.14367816091954022,0.3790490217894517
GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,5.0,0.16666666666666669,0.0,1.0,1.0,0.14367816091954022,0.3790490217894517
CHICKEN-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,5.0,0.16666666666666666,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
MUSHROOMS-NOODLES-PORK-SHRIMP-,30.0,5.0,0.16666666666666666,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
GINGER-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,5.0,0.16666666666666666,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
GREEN_ONION-MUSHROOMS-NOODLES-PORK-,30.0,5.0,0.16666666666666666,0.0,2.0,2.0,0.21264367816091953,0.461133037377414
NOODLES-SHRIMP-SOY_SAUCE-,30.0,5.0,0.16666666666666666,0.0,2.0,2.0,0.21264367816091953,0.461133037377414
NOODLES-PORK-SHRIMP-SOY_SAUCE-,30.0,4.0,0.1333333333333334,0.0,2.0,2.0,0.18850574712643675,0.4341724854553047
GINGER-MUSHROOMS-NOODLES-PORK-,30.0,4.0,0.1333333333333334,0.0,1.0,1.0,0.11954022988505744,0.3457459036417604
GINGER-NOODLES-SHRIMP-,30.0,4.0,0.1333333333333334,0.0,1.0,1.0,0.1195402298850575,0.34574590364176044
GINGER-NOODLES-PORK-SHRIMP-,30.0,4.0,0.1333333333333334,0.0,1.0,1.0,0.11954022988505746,0.3457459036417604
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-PORK-,30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.11954022988505744,0.3457459036417604
CHICKEN-GINGER-NOODLES-,30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
GINGER-GREEN_ONION-NOODLES-PORK-,30.0,4.0,0.13333333333333336,0.0,2.0,2.0,0.18850574712643678,0.43417248545530474
GINGER-GREEN_ONION-NOODLES-SHRIMP-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505746,0.3457459036417604
GINGER-NOODLES-PORK-SHRIMP-SOY_SAUCE-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505744,0.3457459036417604
CHICKEN-GINGER-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505744,0.3457459036417604
GINGER-NOODLES-PORK-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
GINGER-NOODLES-PORK-SOY_SAUCE-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
GINGER-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,3.0,0.10000000000000005,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
CHICKEN-MUSHROOMS-NOODLES-PORK-,30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
CHICKEN-GINGER-MUSHROOMS-NOODLES-,30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
CHICKEN-GINGER-GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
CHICKEN-GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,30.0,3.0,0.1,0.0,2.0,2.0,0.16206896551724131,0.4025778999364487
GREEN_ONION-MUSHROOMS-NOODLES-PORK-SHRIMP-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
CHICKEN-GINGER-NOODLES-PORK-SOY_SAUCE-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
CHICKEN-MUSHROOMS-NOODLES-SHRIMP-,30.0,3.0,0.09999999999999999,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
CHICKEN-MUSHROOMS-NOODLES-,30.0,3.0,0.09999999999999999,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
CHICKEN-GREEN_ONION-NOODLES-SOY_SAUCE-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GINGER-GREEN_ONION-NOODLES-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
MUSHROOMS-NOODLES-SHRIMP-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195401,0.2537081317024624
CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GREEN_ONION-NOODLES-PORK-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GINGER-NOODLES-SHRIMP-SOY_SAUCE-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GINGER-MUSHROOMS-NOODLES-SHRIMP-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GINGER-GREEN_ONION-NOODLES-SHRIMP-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-NOODLES-SHRIMP-SOY_SAUCE-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
CHICKEN-NOODLES-PORK-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-MUSHROOMS-NOODLES-PORK-SHRIMP-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
GINGER-MUSHROOMS-NOODLES-PORK-SHRIMP-SOY_SAUCE-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GINGER-NOODLES-SHRIMP-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-NOODLES-SHRIMP-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GINGER-NOODLES-PORK-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GINGER-MUSHROOMS-NOODLES-PORK-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-NOODLES-PORK-SHRIMP-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-NOODLES-PORK-SHRIMP-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
CHICKEN-GINGER-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-MUSHROOMS-NOODLES-PORK-SHRIMP-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GINGER-GREEN_ONION-NOODLES-PORK-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
CHICKEN-GREEN_ONION-NOODLES-SHRIMP-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
CHICKEN-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
CHICKEN-GREEN_ONION-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
