Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
NOODLES-GINGER-GREEN_ONION-MUSHROOMS-,30.0,6.0,0.20000000000000004,0.0,1.0,1.0,0.1655172413793103,0.40683810217248617
GINGER-GREEN_ONION-SOY_SAUCE-NOODLES-,30.0,6.0,0.20000000000000004,0.0,2.0,2.0,0.3034482758620689,0.5508613944197478
NOODLES-GINGER-MUSHROOMS-,30.0,6.0,0.2,0.0,2.0,2.0,0.23448275862068962,0.48423419811150226
NOODLES-GINGER-SOY_SAUCE-,30.0,6.0,0.19999999999999998,0.0,2.0,2.0,0.303448275862069,0.5508613944197479
MUSHROOMS-NOODLES-CHICKEN-GINGER-GREEN_ONION-,30.0,6.0,0.19999999999999998,0.0,1.0,1.0,0.16551724137931031,0.40683810217248617
GREEN_ONION-SOY_SAUCE-NOODLES-SHRIMP-,30.0,5.0,0.16666666666666669,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
NOODLES-GINGER-GREEN_ONION-SOY_SAUCE-,30.0,4.0,0.1333333333333334,0.0,1.0,1.0,0.1195402298850575,0.34574590364176044
SOY_SAUCE-NOODLES-GINGER-GREEN_ONION-,30.0,4.0,0.1333333333333334,0.0,2.0,2.0,0.18850574712643675,0.4341724854553047
SOY_SAUCE-MUSHROOMS-NOODLES-CHICKEN-GINGER-GREEN_ONION-,30.0,4.0,0.1333333333333334,0.0,1.0,1.0,0.11954022988505744,0.3457459036417604
MUSHROOMS-NOODLES-CHICKEN-GREEN_ONION-,30.0,4.0,0.1333333333333334,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
SOY_SAUCE-MUSHROOMS-NOODLES-GINGER-GREEN_ONION-,30.0,4.0,0.1333333333333334,0.0,2.0,2.0,0.1885057471264368,0.43417248545530474
GREEN_ONION-SOY_SAUCE-NOODLES-PORK-,30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.1195402298850575,0.34574590364176044
GINGER-GREEN_ONION-SOY_SAUCE-MUSHROOMS-NOODLES-,30.0,4.0,0.13333333333333336,0.0,2.0,2.0,0.18850574712643678,0.43417248545530474
NOODLES-SOY_SAUCE-MUSHROOMS-,30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
MUSHROOMS-NOODLES-GINGER-GREEN_ONION-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505744,0.3457459036417604
GINGER-MUSHROOMS-NOODLES-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
GINGER-GREEN_ONION-NOODLES-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
MUSHROOMS-NOODLES-PORK-GINGER-GREEN_ONION-,30.0,3.0,0.10000000000000005,0.0,1.0,1.0,0.09310344827586209,0.3051285766293647
SOY_SAUCE-MUSHROOMS-NOODLES-PORK-,30.0,3.0,0.10000000000000003,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
GREEN_ONION-MUSHROOMS-NOODLES-GINGER-,30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
MUSHROOMS-NOODLES-SHRIMP-,30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
NOODLES-CHICKEN-SOY_SAUCE-,30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
GREEN_ONION-SOY_SAUCE-MUSHROOMS-NOODLES-CHICKEN-,30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
CHICKEN-GINGER-SOY_SAUCE-NOODLES-,30.0,3.0,0.1,0.0,2.0,2.0,0.16206896551724134,0.40257789993644877
MUSHROOMS-SHRIMP-NOODLES-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
SOY_SAUCE-MUSHROOMS-NOODLES-CHICKEN-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
SOY_SAUCE-MUSHROOMS-NOODLES-CHICKEN-GREEN_ONION-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
CHICKEN-GINGER-GREEN_ONION-SOY_SAUCE-MUSHROOMS-NOODLES-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
NOODLES-GINGER-GREEN_ONION-SOY_SAUCE-MUSHROOMS-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
SHRIMP-NOODLES-GREEN_ONION-SOY_SAUCE-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
MUSHROOMS-NOODLES-PORK-GREEN_ONION-SOY_SAUCE-,30.0,3.0,0.09999999999999999,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
MUSHROOMS-NOODLES-GREEN_ONION-SOY_SAUCE-,30.0,3.0,0.09999999999999999,0.0,2.0,2.0,0.16206896551724134,0.40257789993644877
SHRIMP-NOODLES-GINGER-GREEN_ONION-SOY_SAUCE-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
SOY_SAUCE-NOODLES-CHICKEN-GINGER-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
MUSHROOMS-NOODLES-GREEN_ONION-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
NOODLES-PORK-CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
NOODLES-CHICKEN-GREEN_ONION-SOY_SAUCE-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
NOODLES-SHRIMP-CHICKEN-SOY_SAUCE-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
NOODLES-PORK-GINGER-GREEN_ONION-MUSHROOMS-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195401,0.2537081317024624
SOY_SAUCE-MUSHROOMS-NOODLES-SHRIMP-GREEN_ONION-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
NOODLES-PORK-GREEN_ONION-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
MUSHROOMS-NOODLES-CHICKEN-GINGER-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
NOODLES-CHICKEN-GINGER-SOY_SAUCE-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
SOY_SAUCE-NOODLES-PORK-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
CHICKEN-GREEN_ONION-SOY_SAUCE-MUSHROOMS-NOODLES-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
SOY_SAUCE-SHRIMP-NOODLES-GINGER-GREEN_ONION-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
NOODLES-SHRIMP-PORK-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
PORK-GINGER-SOY_SAUCE-NOODLES-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
SOY_SAUCE-MUSHROOMS-NOODLES-GREEN_ONION-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
GINGER-NOODLES-PORK-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
MUSHROOMS-SHRIMP-NOODLES-CHICKEN-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
SOY_SAUCE-NOODLES-CHICKEN-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
NOODLES-PORK-GREEN_ONION-SOY_SAUCE-MUSHROOMS-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
SOY_SAUCE-MUSHROOMS-SHRIMP-NOODLES-PORK-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
NOODLES-PORK-GINGER-SOY_SAUCE-MUSHROOMS-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
NOODLES-PORK-GREEN_ONION-SOY_SAUCE-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
SHRIMP-PORK-MUSHROOMS-NOODLES-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
GREEN_ONION-SOY_SAUCE-MUSHROOMS-NOODLES-SHRIMP-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
GINGER-GREEN_ONION-SOY_SAUCE-MUSHROOMS-NOODLES-PORK-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
MUSHROOMS-NOODLES-SHRIMP-GREEN_ONION-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
NOODLES-GINGER-SOY_SAUCE-MUSHROOMS-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
NOODLES-SHRIMP-GINGER-SOY_SAUCE-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
NOODLES-PORK-SOY_SAUCE-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
PORK-CHICKEN-GINGER-SOY_SAUCE-NOODLES-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
SOY_SAUCE-NOODLES-GREEN_ONION-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
MUSHROOMS-NOODLES-PORK-GINGER-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195401,0.2537081317024624
SOY_SAUCE-MUSHROOMS-NOODLES-PORK-GINGER-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
PORK-NOODLES-SHRIMP-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
PORK-GINGER-GREEN_ONION-SOY_SAUCE-MUSHROOMS-NOODLES-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
MUSHROOMS-NOODLES-SHRIMP-GREEN_ONION-SOY_SAUCE-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
GINGER-SOY_SAUCE-NOODLES-SHRIMP-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
SHRIMP-NOODLES-GINGER-SOY_SAUCE-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-SOY_SAUCE-MUSHROOMS-NOODLES-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
MUSHROOMS-NOODLES-PORK-CHICKEN-GINGER-SOY_SAUCE-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195401,0.2537081317024624
NOODLES-CHICKEN-GREEN_ONION-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
MUSHROOMS-NOODLES-CHICKEN-SOY_SAUCE-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195401,0.2537081317024624
PORK-NOODLES-GREEN_ONION-SOY_SAUCE-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.064367816091954,0.25370813170246237
GREEN_ONION-MUSHROOMS-SHRIMP-NOODLES-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
SHRIMP-NOODLES-GREEN_ONION-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
PORK-GREEN_ONION-SOY_SAUCE-MUSHROOMS-NOODLES-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
SOY_SAUCE-MUSHROOMS-PORK-NOODLES-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
NOODLES-CHICKEN-GREEN_ONION-SOY_SAUCE-MUSHROOMS-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GINGER-GREEN_ONION-SOY_SAUCE-NOODLES-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
MUSHROOMS-PORK-NOODLES-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
SOY_SAUCE-NOODLES-SHRIMP-,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.1333333333333333,0.3651483716701107
MUSHROOMS-NOODLES-GINGER-GREEN_ONION-SOY_SAUCE-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
MUSHROOMS-NOODLES-SHRIMP-GINGER-GREEN_ONION-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
SOY_SAUCE-MUSHROOMS-NOODLES-PORK-CHICKEN-GINGER-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-PORK-CHICKEN-GREEN_ONION-SOY_SAUCE-MUSHROOMS-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-PORK-CHICKEN-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-NOODLES-PORK-GINGER-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-NOODLES-SHRIMP-CHICKEN-GREEN_ONION-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
MUSHROOMS-PORK-NOODLES-CHICKEN-GINGER-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
NOODLES-SHRIMP-CHICKEN-GINGER-GREEN_ONION-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-NOODLES-MUSHROOMS-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-PORK-NOODLES-CHICKEN-MUSHROOMS-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-GINGER-SOY_SAUCE-NOODLES-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SOY_SAUCE-NOODLES-CHICKEN-GREEN_ONION-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-NOODLES-SHRIMP-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-PORK-CHICKEN-GREEN_ONION-MUSHROOMS-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-NOODLES-PORK-CHICKEN-GINGER-GREEN_ONION-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
PORK-NOODLES-GINGER-GREEN_ONION-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
PORK-NOODLES-GINGER-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-NOODLES-PORK-CHICKEN-GREEN_ONION-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SOY_SAUCE-NOODLES-CHICKEN-GINGER-GREEN_ONION-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
PORK-CHICKEN-GINGER-SOY_SAUCE-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-PORK-GINGER-GREEN_ONION-SOY_SAUCE-MUSHROOMS-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SOY_SAUCE-NOODLES-PORK-GINGER-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-NOODLES-SHRIMP-CHICKEN-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
PORK-NOODLES-CHICKEN-GINGER-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-PORK-NOODLES-GINGER-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-GINGER-GREEN_ONION-NOODLES-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-PORK-NOODLES-GINGER-GREEN_ONION-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-NOODLES-GREEN_ONION-MUSHROOMS-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-SHRIMP-NOODLES-GINGER-GREEN_ONION-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
SOY_SAUCE-NOODLES-PORK-GINGER-GREEN_ONION-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
NOODLES-CHICKEN-MUSHROOMS-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-GINGER-GREEN_ONION-SOY_SAUCE-NOODLES-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-SOY_SAUCE-NOODLES-PORK-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-CHICKEN-SOY_SAUCE-MUSHROOMS-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-PORK-NOODLES-CHICKEN-GINGER-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-NOODLES-CHICKEN-GINGER-SOY_SAUCE-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-NOODLES-PORK-CHICKEN-,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-PORK-CHICKEN-GINGER-SOY_SAUCE-MUSHROOMS-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-MUSHROOMS-NOODLES-PORK-CHICKEN-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-CHICKEN-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-NOODLES-CHICKEN-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-PORK-GINGER-GREEN_ONION-SOY_SAUCE-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-SOY_SAUCE-MUSHROOMS-NOODLES-GINGER-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-SHRIMP-PORK-GINGER-SOY_SAUCE-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-SOY_SAUCE-MUSHROOMS-PORK-NOODLES-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
PORK-NOODLES-CHICKEN-GREEN_ONION-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-SOY_SAUCE-MUSHROOMS-NOODLES-CHICKEN-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-NOODLES-CHICKEN-GREEN_ONION-SOY_SAUCE-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SOY_SAUCE-MUSHROOMS-NOODLES-SHRIMP-PORK-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SOY_SAUCE-MUSHROOMS-SHRIMP-PORK-NOODLES-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-SOY_SAUCE-MUSHROOMS-PORK-NOODLES-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-SHRIMP-NOODLES-PORK-GINGER-GREEN_ONION-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SOY_SAUCE-PORK-NOODLES-CHICKEN-GREEN_ONION-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GREEN_ONION-SOY_SAUCE-NOODLES-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SOY_SAUCE-MUSHROOMS-NOODLES-SHRIMP-CHICKEN-GREEN_ONION-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-SHRIMP-NOODLES-CHICKEN-GREEN_ONION-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-NOODLES-GREEN_ONION-SOY_SAUCE-MUSHROOMS-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-MUSHROOMS-SHRIMP-PORK-NOODLES-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-PORK-NOODLES-GINGER-SOY_SAUCE-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SOY_SAUCE-MUSHROOMS-NOODLES-PORK-CHICKEN-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SOY_SAUCE-SHRIMP-NOODLES-PORK-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-PORK-CHICKEN-GINGER-MUSHROOMS-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-NOODLES-GINGER-SOY_SAUCE-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-NOODLES-CHICKEN-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SOY_SAUCE-NOODLES-SHRIMP-PORK-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-NOODLES-CHICKEN-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-NOODLES-CHICKEN-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-SOY_SAUCE-MUSHROOMS-NOODLES-PORK-CHICKEN-GINGER-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-PORK-NOODLES-GREEN_ONION-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-SHRIMP-GREEN_ONION-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-NOODLES-PORK-GREEN_ONION-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-CHICKEN-GINGER-GREEN_ONION-SOY_SAUCE-MUSHROOMS-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-CHICKEN-GREEN_ONION-MUSHROOMS-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-GREEN_ONION-SOY_SAUCE-MUSHROOMS-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-SOY_SAUCE-MUSHROOMS-SHRIMP-NOODLES-,30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
